Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 1.1680	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0004358455 	 0.0004296656 	 -0.0004566244 	 0.0009038516 	 347
0.5226200222 	 -0.3912610845 	 0.0006398270 	 -0.0006121158 	 -0.0008182051 	 0.0012781495 	 348
0.0845701538 	 -0.6155433411 	 0.0001218116 	 -0.0001529583 	 -0.0000683133 	 0.0000966799 	 349
0.5243722687 	 0.0521882833 	 -0.0000664024 	 0.0000644596 	 -0.0001386240 	 0.0009091744 	 350
0.2143245557 	 0.0883780041 	 0.0000596230 	 -0.0000586753 	 0.0000549416 	 -0.0002400164 	 351
0.2892468673 	 -0.7364713164 	 0.0005803767 	 -0.0004993076 	 -0.0020214335 	 0.0003758922 	 352
0.0848156507 	 -0.5397669586 	 0.0000435454 	 -0.0000224533 	 -0.0000056247 	 -0.0000766340 	 353
0.5255213336 	 -0.1595281798 	 0.0002601350 	 -0.0002692558 	 -0.0002644495 	 0.0011853632 	 354
-0.3612909423 	 0.5762949174 	 0.0007982163 	 -0.0007627074 	 -0.0011921787 	 0.0007445155 	 355
0.5522740014 	 -0.1554660335 	 0.0002948643 	 -0.0002806516 	 -0.0003502006 	 0.0013084666 	 356
-0.4618851545 	 -0.2849283478 	 -0.0004923789 	 0.0004936920 	 -0.0004521665 	 0.0010889451 	 357
-0.0751161042 	 -0.3369737260 	 0.0000147124 	 -0.0000166867 	 -0.0000036206 	 -0.0001654283 	 358
-0.4877267384 	 -0.2985477968 	 -0.0004686513 	 0.0004683025 	 -0.0005278955 	 0.0011057436 	 359
0.8671172358 	 0.2345022593 	 -0.0007153379 	 0.0006857972 	 -0.0018155386 	 0.0042029755 	 360
-0.5793623328 	 -0.0433006551 	 -0.0001165657 	 0.0001120182 	 -0.0003066719 	 0.0017468170 	 361
0.0664816652 	 0.7030500724 	 -0.0001838104 	 0.0001905059 	 -0.0006993525 	 0.0001911696 	 362
-0.2244323304 	 0.0972717852 	 -0.0000500984 	 0.0000662238 	 0.0000747879 	 -0.0002458660 	 363
-0.7316730158 	 0.5157518002 	 0.0009394367 	 -0.0009568755 	 -0.0017642039 	 0.0025120097 	 364
-0.4280800040 	 -0.0365174375 	 -0.0000578148 	 0.0000553756 	 0.0000136238 	 0.0005343121 	 365
0.5294870766 	 -0.0976241614 	 0.0001718664 	 -0.0001764173 	 -0.0001861785 	 0.0011660056 	 366
0.3684260848 	 -0.0655339980 	 0.0000496908 	 -0.0000456135 	 0.0000488155 	 0.0002167355 	 367
0.3721375321 	 -0.3245041612 	 0.0002946290 	 -0.0003086449 	 -0.0003076323 	 0.0004719062 	 368
-0.1294459926 	 0.8125782329 	 -0.0001615210 	 0.0002214620 	 -0.0021256041 	 0.0004796709 	 369
-0.2305208665 	 0.0136555163 	 -0.0000102429 	 0.0000034285 	 0.0000415996 	 -0.0002793959 	 370
0.5402882513 	 0.0332728548 	 -0.0000678811 	 0.0000611156 	 -0.0001593080 	 0.0012043166 	 371
0.8232822992 	 0.3898754331 	 -0.0008062101 	 0.0007954275 	 -0.0016312102 	 0.0029568641 	 372
0.8508623068 	 0.3704215805 	 -0.0009460323 	 0.0009358020 	 -0.0018499677 	 0.0036104580 	 373
0.8865564910 	 0.2031268543 	 -0.0005090275 	 0.0005603482 	 -0.0015490960 	 0.0039081208 	 374
0.0878867475 	 -0.6294812035 	 0.0002530007 	 -0.0002026285 	 -0.0001014010 	 0.0002508396 	 375
