0.200000000	-0.000709915
0.210000000	-0.007569870
0.220000000	-0.012975209
0.230000000	-0.017729985
0.240000000	-0.020868905
0.250000000	-0.023173099
0.260000000	-0.024952582
0.270000000	-0.026311915
0.280000000	-0.027060863
0.290000000	-0.027249349
0.300000000	-0.027343758
0.310000000	-0.026721604
0.320000000	-0.026153720
0.330000000	-0.024911728
0.340000000	-0.023564047
0.350000000	-0.021913107
0.360000000	-0.020198059
0.370000000	-0.017998112
0.380000000	-0.015438060
0.390000000	-0.012981044
0.400000000	-0.009773457
0.410000000	-0.006335858
0.420000000	-0.002898259
0.430000000	0.001029420
0.440000000	0.005447014
0.450000000	0.009864607
0.460000000	0.014906284
0.470000000	0.020015523
0.480000000	0.025309628
0.490000000	0.031232631
0.500000000	0.037398803
0.510000000	0.043403872
0.520000000	0.050666191
0.530000000	0.057928511
0.540000000	0.065450787
0.550000000	0.073202020
0.560000000	0.081580454
0.570000000	0.090237034
0.580000000	0.099086485
0.590000000	0.108275282
0.600000000	0.117464079
0.610000000	0.127450156
0.620000000	0.138294555
0.630000000	0.149138955
0.640000000	0.159912298
0.650000000	0.171114795
0.660000000	0.182644277
0.670000000	0.194567986
0.680000000	0.206902748
0.690000000	0.219063595
0.700000000	0.231224442
0.710000000	0.244722201
0.720000000	0.258562172
0.730000000	0.271792022
0.740000000	0.285021871
0.750000000	0.298251721
0.760000000	0.314160154
0.770000000	0.328338550
0.780000000	0.342516946
0.790000000	0.357474109
0.800000000	0.372791417
0.810000000	0.386735579
0.820000000	0.401855922
0.830000000	0.417980609
0.840000000	0.434105297
0.850000000	0.450229984
0.860000000	0.465535994
0.870000000	0.481850969
0.880000000	0.497956294
0.890000000	0.514824404
0.900000000	0.531692513
0.910000000	0.548560623
0.920000000	0.565639377
0.930000000	0.582644079
0.940000000	0.600249263
0.950000000	0.617854446
0.960000000	0.634966887
0.970000000	0.652771028
0.980000000	0.670575168
0.990000000	0.688425882
1.000000000	0.706248557
