0.200000000	-0.000706526
0.210000000	-0.007570700
0.220000000	-0.012976887
0.230000000	-0.017730335
0.240000000	-0.020870055
0.250000000	-0.023172303
0.260000000	-0.024953761
0.270000000	-0.026313966
0.280000000	-0.027061561
0.290000000	-0.027249688
0.300000000	-0.027344306
0.310000000	-0.026722642
0.320000000	-0.026155359
0.330000000	-0.024912852
0.340000000	-0.023565688
0.350000000	-0.021915869
0.360000000	-0.020201727
0.370000000	-0.018001322
0.380000000	-0.015441339
0.390000000	-0.012985072
0.400000000	-0.009777934
0.410000000	-0.006340564
0.420000000	-0.002903194
0.430000000	0.001023624
0.440000000	0.005441150
0.450000000	0.009858675
0.460000000	0.014901347
0.470000000	0.020008869
0.480000000	0.025301796
0.490000000	0.031222979
0.500000000	0.037389782
0.510000000	0.043396265
0.520000000	0.050658252
0.530000000	0.057920238
0.540000000	0.065442339
0.550000000	0.073191207
0.560000000	0.081563722
0.570000000	0.090216116
0.580000000	0.099060733
0.590000000	0.108248110
0.600000000	0.117435488
0.610000000	0.127419037
0.620000000	0.138261437
0.630000000	0.149103837
0.640000000	0.159882630
0.650000000	0.171087050
0.660000000	0.182618814
0.670000000	0.194544671
0.680000000	0.206882812
0.690000000	0.219044793
0.700000000	0.231206775
0.710000000	0.244706401
0.720000000	0.258543579
0.730000000	0.271772519
0.740000000	0.285001459
0.750000000	0.298230399
0.760000000	0.314144580
0.770000000	0.328323012
0.780000000	0.342501443
0.790000000	0.357460939
0.800000000	0.372779105
0.810000000	0.386723737
0.820000000	0.401846151
0.830000000	0.417974976
0.840000000	0.434103801
0.850000000	0.450232626
0.860000000	0.465535075
0.870000000	0.481850600
0.880000000	0.497956605
0.890000000	0.514823714
0.900000000	0.531690822
0.910000000	0.548557931
0.920000000	0.565650925
0.930000000	0.582649572
0.940000000	0.600252847
0.950000000	0.617856121
0.960000000	0.634961831
0.970000000	0.652767073
0.980000000	0.670572316
0.990000000	0.688427956
1.000000000	0.706247578
