0.200000000	0.000627662
0.210000000	0.000356941
0.220000000	0.002065223
0.230000000	0.001994874
0.240000000	0.002296463
0.250000000	0.002353307
0.260000000	0.001907905
0.270000000	0.002281447
0.280000000	0.001784745
0.290000000	0.001841332
0.300000000	0.001897920
0.310000000	0.001489756
0.320000000	0.001216523
0.330000000	0.001228669
0.340000000	0.001240815
0.350000000	0.000428552
0.360000000	0.000427963
0.370000000	0.001000825
0.380000000	0.001005215
0.390000000	0.000315184
0.400000000	0.000334149
0.410000000	0.000233016
0.420000000	0.000746812
0.430000000	-0.000520259
0.440000000	0.000836277
0.450000000	0.000539296
0.460000000	0.000520979
0.470000000	0.000480439
0.480000000	-0.000817905
0.490000000	-0.000930816
0.500000000	0.000641606
0.510000000	-0.000086717
0.520000000	-0.000152948
0.530000000	-0.000219179
0.540000000	0.002411562
0.550000000	0.002492970
0.560000000	0.000948091
0.570000000	0.001016184
0.580000000	0.003171922
0.590000000	0.003131868
0.600000000	-0.000430089
0.610000000	-0.000131612
0.620000000	-0.000887156
0.630000000	-0.000062825
0.640000000	-0.005861599
0.650000000	-0.446351630
0.660000000	-0.357224481
0.670000000	-0.268097332
0.680000000	-0.178970184
0.690000000	-0.089843035
0.700000000	-0.000715887
0.710000000	0.088411262
0.720000000	0.175219032
0.730000000	0.255228368
0.740000000	0.325311540
0.750000000	0.394336750
0.760000000	0.456052386
0.770000000	0.507915758
0.780000000	0.556116249
0.790000000	0.603586659
0.800000000	0.640852304
0.810000000	0.679861126
0.820000000	0.716393619
0.830000000	0.749368175
0.840000000	0.778461289
0.850000000	0.805139773
0.860000000	0.831818257
0.870000000	0.854552867
0.880000000	0.877984259
0.890000000	0.897586445
0.900000000	0.917188631
0.910000000	0.932270520
0.920000000	0.949531711
0.930000000	0.961015285
0.940000000	0.972498859
0.950000000	0.982860607
0.960000000	0.990568070
0.970000000	0.998275533
0.980000000	1.005982997
0.990000000	1.013690460
1.000000000	1.013350551
