Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.1050	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 0.0535320123 	 0.0535321646 	 347
0.5226200222 	 -0.3912610845 	 0.1537506464 	 0.1537507159 	 348
0.0845701538 	 -0.6155433411 	 0.0081493554 	 0.0081493872 	 349
0.5243722687 	 0.0521882833 	 -0.0087665281 	 -0.0087664713 	 350
0.2143245557 	 0.0883780041 	 0.0149545891 	 0.0149547119 	 351
0.2892468673 	 -0.7364713164 	 0.4646899827 	 0.4646907090 	 352
0.0848156507 	 -0.5397669586 	 0.0018051321 	 0.0018051320 	 353
0.5255213336 	 -0.1595281798 	 0.0341440893 	 0.0341442617 	 354
-0.3612909423 	 0.5762949174 	 -0.2243319458 	 -0.2243322672 	 355
0.5522740014 	 -0.1554660335 	 0.0406690842 	 0.0406692230 	 356
-0.4618851545 	 -0.2849283478 	 0.0555494418 	 0.0555495563 	 357
-0.0751161042 	 -0.3369737260 	 -0.0009838463 	 -0.0009838328 	 358
-0.4877267384 	 -0.2985477968 	 0.0742964770 	 0.0742965776 	 359
0.8671172358 	 0.2345022593 	 -0.1965665965 	 -0.1970511176 	 360
-0.5793623328 	 -0.0433006551 	 0.0115581286 	 0.0115580715 	 361
0.0664816652 	 0.7030500724 	 -0.1261662512 	 -0.1261668016 	 362
-0.2244323304 	 0.0972717852 	 0.0189188658 	 0.0189189318 	 363
-0.7316730158 	 0.5157518002 	 -0.4298996444 	 -0.4285752130 	 364
-0.4280800040 	 -0.0365174375 	 -0.0007948028 	 -0.0007948421 	 365
0.5294870766 	 -0.0976241614 	 0.0191185331 	 0.0191186971 	 366
0.3684260848 	 -0.0655339980 	 -0.0076625486 	 -0.0076623750 	 367
0.3721375321 	 -0.3245041612 	 0.0325960172 	 0.0325963396 	 368
-0.1294459926 	 0.8125782329 	 -0.6545288761 	 -0.6545307152 	 369
-0.2305208665 	 0.0136555163 	 0.0025980657 	 0.0025980573 	 370
0.5402882513 	 0.0332728548 	 -0.0065275296 	 -0.0065274516 	 371
0.8232822992 	 0.3898754331 	 -0.3348687747 	 -0.3352751282 	 372
0.8508623068 	 0.3704215805 	 -0.3269697332 	 -0.3285469061 	 373
0.8865564910 	 0.2031268543 	 -0.1796132837 	 -0.1746918911 	 374
0.0878867475 	 -0.6294812035 	 0.0143617410 	 0.0143617978 	 375
-0.0756482225 	 0.6132078672 	 -0.0043861713 	 -0.0043861892 	 376
-0.2496040335 	 -0.8882638778 	 0.8275759771 	 0.8284670804 	 377
0.0568477593 	 0.4152439510 	 0.0001062987 	 0.0001062975 	 378
0.8997844919 	 0.0843308845 	 -0.0705075821 	 -0.0721448442 	 379
-0.2391585255 	 0.0910656831 	 0.0192269821 	 0.0192270251 	 380
0.0761154892 	 -0.4753203304 	 0.0000531326 	 0.0000531277 	 381
0.5556212679 	 -0.1042053112 	 0.0255217027 	 0.0255218382 	 382
0.2014322134 	 -0.4897411552 	 0.0304048687 	 0.0304050547 	 383
-0.0798621536 	 0.3553849259 	 0.0010621689 	 0.0010621628 	 384
0.7045617580 	 0.1653830855 	 -0.0894770768 	 -0.0894769506 	 385
0.3113068483 	 -0.7218697686 	 0.4453630808 	 0.4453637073 	 386
0.1353285146 	 -0.8963565872 	 0.8724046506 	 0.8735717649 	 387
0.0760743609 	 -0.5283496527 	 0.0008259410 	 0.0008259356 	 388
0.6759270478 	 -0.6087527699 	 0.5182097208 	 0.5189030499 	 389
0.2981771502 	 0.3012112685 	 0.0010607377 	 0.0010604917 	 390
0.7783192749 	 0.2061284581 	 -0.1409895630 	 -0.1409893739 	 391
0.0772969466 	 0.7026755876 	 -0.1436582365 	 -0.1436588523 	 392
0.1165845931 	 -0.4728404774 	 0.0025015747 	 0.0025016106 	 393
