Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.9830	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 0.0535860282 	 0.0535860318 	 347
0.5226200222 	 -0.3912610845 	 0.1538132856 	 0.1538132929 	 348
0.0845701538 	 -0.6155433411 	 0.0081592772 	 0.0081592780 	 349
0.5243722687 	 0.0521882833 	 -0.0087844341 	 -0.0087844331 	 350
0.2143245557 	 0.0883780041 	 0.0149296328 	 0.0149296306 	 351
0.2892468673 	 -0.7364713164 	 0.4646555504 	 0.4646554771 	 352
0.0848156507 	 -0.5397669586 	 0.0018177901 	 0.0018177940 	 353
0.5255213336 	 -0.1595281798 	 0.0341821845 	 0.0341821877 	 354
-0.3612909423 	 0.5762949174 	 -0.2243397390 	 -0.2243397266 	 355
0.5522740014 	 -0.1554660335 	 0.0407050619 	 0.0407050660 	 356
-0.4618851545 	 -0.2849283478 	 0.0556020247 	 0.0556020288 	 357
-0.0751161042 	 -0.3369737260 	 -0.0009742845 	 -0.0009742816 	 358
-0.4877267384 	 -0.2985477968 	 0.0743473720 	 0.0743473771 	 359
0.8671172358 	 0.2345022593 	 -0.1970684221 	 -0.1970684290 	 360
-0.5793623328 	 -0.0433006551 	 0.0115735961 	 0.0115735943 	 361
0.0664816652 	 0.7030500724 	 -0.1261101264 	 -0.1261100777 	 362
-0.2244323304 	 0.0972717852 	 0.0188972335 	 0.0188972281 	 363
-0.7316730158 	 0.5157518002 	 -0.4285953979 	 -0.4285954101 	 364
-0.4280800040 	 -0.0365174375 	 -0.0007768613 	 -0.0007768644 	 365
0.5294870766 	 -0.0976241614 	 0.0191417305 	 0.0191417325 	 366
0.3684260848 	 -0.0655339980 	 -0.0076420094 	 -0.0076420086 	 367
0.3721375321 	 -0.3245041612 	 0.0326609029 	 0.0326609061 	 368
-0.1294459926 	 0.8125782329 	 -0.6543436913 	 -0.6543435359 	 369
-0.2305208665 	 0.0136555163 	 0.0025968045 	 0.0025968037 	 370
0.5402882513 	 0.0332728548 	 -0.0065396886 	 -0.0065396877 	 371
0.8232822992 	 0.3898754331 	 -0.3352984108 	 -0.3352984207 	 372
0.8508623068 	 0.3704215805 	 -0.3285656661 	 -0.3285656747 	 373
0.8865564910 	 0.2031268543 	 -0.1747052413 	 -0.1747052470 	 374
0.0878867475 	 -0.6294812035 	 0.0143704165 	 0.0143704152 	 375
-0.0756482225 	 0.6132078672 	 -0.0043918008 	 -0.0043918020 	 376
-0.2496040335 	 -0.8882638778 	 0.8283918425 	 0.8283917679 	 377
0.0568477593 	 0.4152439510 	 0.0001042339 	 0.0001042329 	 378
0.8997844919 	 0.0843308845 	 -0.0721504756 	 -0.0721504778 	 379
-0.2391585255 	 0.0910656831 	 0.0192048763 	 0.0192048708 	 380
0.0761154892 	 -0.4753203304 	 0.0000628295 	 0.0000628329 	 381
0.5556212679 	 -0.1042053112 	 0.0255459318 	 0.0255459348 	 382
0.2014322134 	 -0.4897411552 	 0.0304463455 	 0.0304463489 	 383
-0.0798621536 	 0.3553849259 	 0.0010535494 	 0.0010535456 	 384
0.7045617580 	 0.1653830855 	 -0.0895074129 	 -0.0895074189 	 385
0.3113068483 	 -0.7218697686 	 0.4453412800 	 0.4453412188 	 386
0.1353285146 	 -0.8963565872 	 0.8734509426 	 0.8734508079 	 387
0.0760743609 	 -0.5283496527 	 0.0008352215 	 0.0008352240 	 388
0.6759270478 	 -0.6087527699 	 0.5189305366 	 0.5189305439 	 389
0.2981771502 	 0.3012112685 	 0.0009908715 	 0.0009908711 	 390
0.7783192749 	 0.2061284581 	 -0.1410172140 	 -0.1410172223 	 391
0.0772969466 	 0.7026755876 	 -0.1435985594 	 -0.1435985069 	 392
0.1165845931 	 -0.4728404774 	 0.0025258882 	 0.0025258951 	 393
-0.4489741042 	 -0.0468498841 	 0.0009237510 	 0.0009237480 	 394
0.5400912824 	 -0.3686757265 	 0.1468485601 	 0.1468485687 	 395
-0.1799611819 	 0.8878390227 	 -0.8416406385 	 -0.8416405324 	 396
-0.5060676756 	 -0.2774710654 	 0.0725644957 	 0.0725645009 	 397
-0.0831927867 	 -0.3478864481 	 -0.0013937714 	 -0.0013937670 	 398
0.1097770363 	 -0.4575436624 	 0.0011553438 	 0.0011553501 	 399
0.3232490571 	 -0.6807972516 	 0.3657445007 	 0.3657444525 	 400
0.1817119613 	 -0.6085063220 	 0.0944697260 	 0.0944697085 	 401
0.1805207825 	 0.1114348618 	 0.0089659374 	 0.0089659356 	 402
-0.3913887499 	 0.2602361695 	 -0.0167961706 	 -0.0167961776 	 403
-0.0767439943 	 -0.6162936957 	 0.0054821809 	 0.0054821815 	 404
0.3553369016 	 0.5177136732 	 -0.1525002161 	 -0.1525002079 	 405
0.3169551261 	 0.3067006343 	 -0.0059771224 	 -0.0059771230 	 406
-0.2406621139 	 -0.8581181384 	 0.7603484370 	 0.7603483421 	 407
0.1648028131 	 -0.8944057928 	 0.8588484547 	 0.8588483359 	 408
-0.5538876005 	 -0.2680156301 	 0.0897900032 	 0.0897900096 	 409
0.8428363574 	 0.0539753041 	 -0.0410564268 	 -0.0410564284 	 410
-0.1413725541 	 0.6561144307 	 -0.1134655856 	 -0.1134655583 	 411
-0.0821052662 	 0.6247885879 	 -0.0086650703 	 -0.0086650712 	 412
0.1322615009 	 0.3190165959 	 0.0074762034 	 0.0074761973 	 413
0.4321458498 	 -0.4863127595 	 0.1771099432 	 0.1771099420 	 414
0.2261953140 	 -0.5912445960 	 0.1213087223 	 0.1213087032 	 415
0.0956856295 	 -0.7356097329 	 0.3417711024 	 0.3417709772 	 416
0.3502895554 	 -0.3194397403 	 0.0217685280 	 0.0217685310 	 417
0.1377094700 	 0.5006425703 	 -0.0099694810 	 -0.0099694860 	 418
0.3175020538 	 -0.6148646145 	 0.2413696371 	 0.2413696081 	 419
0.2178697755 	 -0.4600200091 	 0.0267513623 	 0.0267513668 	 420
0.0264766946 	 0.8648441093 	 -0.8404894031 	 -0.8404892197 	 421
0.1423972100 	 -0.6286755496 	 0.0731960023 	 0.0731959856 	 422
0.0865826143 	 0.3923709828 	 0.0008558661 	 0.0008558622 	 423
-0.1057523225 	 0.6410953794 	 -0.0387498633 	 -0.0387498565 	 424
0.6913828176 	 -0.5763615325 	 0.4826892552 	 0.4826892645 	 425
-0.0177602556 	 -0.7171858216 	 0.1567978392 	 0.1567977773 	 426
0.6077479111 	 0.5998974660 	 -0.4534551185 	 -0.4534551256 	 427
-0.0646153236 	 0.7275503053 	 -0.2836122093 	 -0.2836121087 	 428
-0.0559941944 	 0.7022759489 	 -0.0971226652 	 -0.0971226281 	 429
0.3582377704 	 -0.0493178478 	 -0.0068733072 	 -0.0068733061 	 430
-0.2201463144 	 0.1744404766 	 0.0285992142 	 0.0285992034 	 431
0.0929974669 	 -0.5921473924 	 0.0078865101 	 0.0078865125 	 432
0.1983600329 	 0.4929931383 	 -0.0309938347 	 -0.0309938364 	 433
-0.2207070173 	 -0.9061730787 	 0.8670105712 	 0.8670104938 	 434
0.0778798961 	 0.4267249509 	 0.0001408703 	 0.0001408673 	 435
0.2245434648 	 -0.0641186480 	 -0.0117687947 	 -0.0117687924 	 436
0.2466356850 	 -0.0803324667 	 -0.0174206490 	 -0.0174206459 	 437
-0.1701770805 	 -0.6644253600 	 0.1727649169 	 0.1727648710 	 438
0.2103224618 	 -0.5061163802 	 0.0419456347 	 0.0419456367 	 439
-0.0786021064 	 -0.4364471441 	 -0.0001249761 	 -0.0001249726 	 440
-0.1683770545 	 -0.9151207206 	 0.8968049770 	 0.8968048794 	 441
-0.6126770044 	 0.0649781168 	 -0.0224358786 	 -0.0224358843 	 442
-0.5806347038 	 0.0254942493 	 -0.0073689980 	 -0.0073690022 	 443
-0.1136788326 	 0.5202633544 	 -0.0056651309 	 -0.0056651367 	 444
-0.0854955606 	 -0.6289225693 	 0.0130798156 	 0.0130798142 	 445
0.2416596926 	 -0.0943882767 	 -0.0199840047 	 -0.0199840009 	 446
