Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	Time: 1.1680	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 0.0535855033 	 -0.2483665124 	 347
0.5226200222 	 -0.3912610845 	 0.1538065197 	 -0.2374545648 	 348
0.0845701538 	 -0.6155433411 	 0.0081599247 	 -0.6073834164 	 349
0.5243722687 	 0.0521882833 	 -0.0087865308 	 0.0434017525 	 350
0.2143245557 	 0.0883780041 	 0.0149296639 	 0.1033076680 	 351
0.2892468673 	 -0.7364713164 	 0.4646845859 	 -0.2717867304 	 352
0.0848156507 	 -0.5397669586 	 0.0018164499 	 -0.5379505087 	 353
0.5255213336 	 -0.1595281798 	 0.0341765296 	 -0.1253516502 	 354
-0.3612909423 	 0.5762949174 	 -0.2243464532 	 0.3519484643 	 355
0.5522740014 	 -0.1554660335 	 0.0406872475 	 -0.1147787860 	 356
-0.4618851545 	 -0.2849283478 	 0.0555981407 	 -0.2293302071 	 357
-0.0751161042 	 -0.3369737260 	 -0.0009725874 	 -0.3379463134 	 358
-0.4877267384 	 -0.2985477968 	 0.0743553747 	 -0.2241924221 	 359
0.8671172358 	 0.2345022593 	 -0.1970293498 	 0.0374729095 	 360
-0.5793623328 	 -0.0433006551 	 0.0115573542 	 -0.0317433009 	 361
0.0664816652 	 0.7030500724 	 -0.1261145948 	 0.5769354776 	 362
-0.2244323304 	 0.0972717852 	 0.0188970204 	 0.1161688057 	 363
-0.7316730158 	 0.5157518002 	 -0.4286331496 	 0.0871186505 	 364
-0.4280800040 	 -0.0365174375 	 -0.0007714528 	 -0.0372888902 	 365
0.5294870766 	 -0.0976241614 	 0.0191314259 	 -0.0784927355 	 366
0.3684260848 	 -0.0655339980 	 -0.0076449803 	 -0.0731789783 	 367
0.3721375321 	 -0.3245041612 	 0.0326611017 	 -0.2918430595 	 368
-0.1294459926 	 0.8125782329 	 -0.6543704018 	 0.1582078311 	 369
-0.2305208665 	 0.0136555163 	 0.0025968769 	 0.0162523932 	 370
0.5402882513 	 0.0332728548 	 -0.0065462374 	 0.0267266174 	 371
0.8232822992 	 0.3898754331 	 -0.3352526303 	 0.0546228027 	 372
0.8508623068 	 0.3704215805 	 -0.3285436952 	 0.0418778853 	 373
0.8865564910 	 0.2031268543 	 -0.1746733625 	 0.0284534918 	 374
0.0878867475 	 -0.6294812035 	 0.0143697307 	 -0.6151114728 	 375
-0.0756482225 	 0.6132078672 	 -0.0043918979 	 0.6088159693 	 376
-0.2496040335 	 -0.8882638778 	 0.8283592574 	 -0.0599046204 	 377
0.0568477593 	 0.4152439510 	 0.0001053140 	 0.4153492650 	 378
0.8997844919 	 0.0843308845 	 -0.0722083213 	 0.0121225632 	 379
-0.2391585255 	 0.0910656831 	 0.0192055646 	 0.1102712477 	 380
0.0761154892 	 -0.4753203304 	 0.0000632663 	 -0.4752570641 	 381
0.5556212679 	 -0.1042053112 	 0.0255276546 	 -0.0786776566 	 382
0.2014322134 	 -0.4897411552 	 0.0304474154 	 -0.4592937399 	 383
-0.0798621536 	 0.3553849259 	 0.0010539216 	 0.3564388475 	 384
0.7045617580 	 0.1653830855 	 -0.0895203336 	 0.0758627519 	 385
0.3113068483 	 -0.7218697686 	 0.4453779405 	 -0.2764918281 	 386
0.1353285146 	 -0.8963565872 	 0.8734553239 	 -0.0229012633 	 387
0.0760743609 	 -0.5283496527 	 0.0008341808 	 -0.5275154719 	 388
0.6759270478 	 -0.6087527699 	 0.5189295174 	 -0.0898232525 	 389
0.2981771502 	 0.3012112685 	 0.0009944486 	 0.3022057171 	 390
0.7783192749 	 0.2061284581 	 -0.1410242361 	 0.0651042220 	 391
0.0772969466 	 0.7026755876 	 -0.1436025078 	 0.5590730798 	 392
0.1165845931 	 -0.4728404774 	 0.0025250329 	 -0.4703154444 	 393
-0.4489741042 	 -0.0468498841 	 0.0009316010 	 -0.0459182831 	 394
0.5400912824 	 -0.3686757265 	 0.1468564862 	 -0.2218192402 	 395
-0.1799611819 	 0.8878390227 	 -0.8416549178 	 0.0461841050 	 396
-0.5060676756 	 -0.2774710654 	 0.0725783859 	 -0.2048926795 	 397
-0.0831927867 	 -0.3478864481 	 -0.0013925169 	 -0.3492789650 	 398
0.1097770363 	 -0.4575436624 	 0.0011546126 	 -0.4563890498 	 399
0.3232490571 	 -0.6807972516 	 0.3657797473 	 -0.3150175044 	 400
0.1817119613 	 -0.6085063220 	 0.0944759493 	 -0.5140303727 	 401
0.1805207825 	 0.1114348618 	 0.0089655390 	 0.1204004008 	 402
-0.3913887499 	 0.2602361695 	 -0.0167992065 	 0.2434369630 	 403
-0.0767439943 	 -0.6162936957 	 0.0054790042 	 -0.6108146915 	 404
0.3553369016 	 0.5177136732 	 -0.1525009390 	 0.3652127342 	 405
0.3169551261 	 0.3067006343 	 -0.0059739932 	 0.3007266412 	 406
-0.2406621139 	 -0.8581181384 	 0.7603104261 	 -0.0978077123 	 407
0.1648028131 	 -0.8944057928 	 0.8588350115 	 -0.0355707813 	 408
-0.5538876005 	 -0.2680156301 	 0.0897896995 	 -0.1782259306 	 409
0.8428363574 	 0.0539753041 	 -0.0410535539 	 0.0129217502 	 410
-0.1413725541 	 0.6561144307 	 -0.1134732487 	 0.5426411820 	 411
-0.0821052662 	 0.6247885879 	 -0.0086663063 	 0.6161222815 	 412
0.1322615009 	 0.3190165959 	 0.0074772700 	 0.3264938659 	 413
0.4321458498 	 -0.4863127595 	 0.1771165138 	 -0.3091962456 	 414
0.2261953140 	 -0.5912445960 	 0.1213148248 	 -0.4699297712 	 415
0.0956856295 	 -0.7356097329 	 0.3417829402 	 -0.3938267926 	 416
0.3502895554 	 -0.3194397403 	 0.0217693318 	 -0.2976704085 	 417
0.1377094700 	 0.5006425703 	 -0.0099681526 	 0.4906744177 	 418
0.3175020538 	 -0.6148646145 	 0.2413893247 	 -0.3734752898 	 419
0.2178697755 	 -0.4600200091 	 0.0267504400 	 -0.4332695691 	 420
0.0264766946 	 0.8648441093 	 -0.8405043704 	 0.0243397389 	 421
0.1423972100 	 -0.6286755496 	 0.0731968384 	 -0.5554787112 	 422
0.0865826143 	 0.3923709828 	 0.0008564187 	 0.3932274015 	 423
-0.1057523225 	 0.6410953794 	 -0.0387526233 	 0.6023427562 	 424
0.6913828176 	 -0.5763615325 	 0.4826571782 	 -0.0937043543 	 425
-0.0177602556 	 -0.7171858216 	 0.1567991733 	 -0.5603866482 	 426
0.6077479111 	 0.5998974660 	 -0.4534670925 	 0.1464303735 	 427
-0.0646153236 	 0.7275503053 	 -0.2836305605 	 0.4439197448 	 428
-0.0559941944 	 0.7022759489 	 -0.0971264664 	 0.6051494824 	 429
0.3582377704 	 -0.0493178478 	 -0.0068753992 	 -0.0561932470 	 430
-0.2201463144 	 0.1744404766 	 0.0285987749 	 0.2030392515 	 431
0.0929974669 	 -0.5921473924 	 0.0078883325 	 -0.5842590598 	 432
0.1983600329 	 0.4929931383 	 -0.0309936630 	 0.4619994753 	 433
-0.2207070173 	 -0.9061730787 	 0.8669132032 	 -0.0392598755 	 434
0.0778798961 	 0.4267249509 	 0.0001407278 	 0.4268656787 	 435
0.2245434648 	 -0.0641186480 	 -0.0117686357 	 -0.0758872837 	 436
0.2466356850 	 -0.0803324667 	 -0.0174218212 	 -0.0977542879 	 437
-0.1701770805 	 -0.6644253600 	 0.1727469594 	 -0.4916784006 	 438
0.2103224618 	 -0.5061163802 	 0.0419489289 	 -0.4641674513 	 439
-0.0786021064 	 -0.4364471441 	 -0.0001247793 	 -0.4365719234 	 440
-0.1683770545 	 -0.9151207206 	 0.8968269678 	 -0.0182937528 	 441
-0.6126770044 	 0.0649781168 	 -0.0224321585 	 0.0425459583 	 442
-0.5806347038 	 0.0254942493 	 -0.0073846505 	 0.0181095988 	 443
-0.1136788326 	 0.5202633544 	 -0.0056636605 	 0.5145996939 	 444
-0.0854955606 	 -0.6289225693 	 0.0130764277 	 -0.6158461416 	 445
0.2416596926 	 -0.0943882767 	 -0.0199847026 	 -0.1143729793 	 446
0.4947919757 	 -0.3099227884 	 0.0836356174 	 -0.2262871710 	 447
-0.1247616422 	 0.5310684535 	 -0.0099352759 	 0.5211331775 	 448
-0.0930102780 	 -0.4372960812 	 0.0000295699 	 -0.4372665112 	 449
-0.1781642376 	 -0.6821962639 	 0.2271033936 	 -0.4550928703 	 450
-0.0833033469 	 -0.2525920445 	 -0.0033530091 	 -0.2559450536 	 451
0.4526722940 	 0.7792885754 	 -0.6564818555 	 0.1228067199 	 452
0.0890087995 	 -0.4732457719 	 0.0004553648 	 -0.4727904071 	 453
-0.1381998887 	 -0.3535086439 	 -0.0049689626 	 -0.3584776065 	 454
0.1884570411 	 -0.6250380813 	 0.1238461146 	 -0.5011919668 	 455
0.0777509687 	 0.7265960440 	 -0.2864619264 	 0.4401341176 	 456
0.1443365964 	 0.4863340280 	 -0.0094579176 	 0.4768761104 	 457
-0.7658278261 	 0.5161981850 	 -0.4532190123 	 0.0629791727 	 458
-0.0600257716 	 0.7412685407 	 -0.3631751807 	 0.3780933599 	 459
0.0748996690 	 0.2852049678 	 0.0015668378 	 0.2867718056 	 460
-0.0630106935 	 0.7083673955 	 -0.1540160314 	 0.5543513641 	 461
-0.5940344317 	 0.0022175901 	 -0.0011095285 	 0.0011080616 	 462
0.7143964120 	 0.1355258259 	 -0.0742617022 	 0.0612641236 	 463
0.1024245445 	 -0.7501976794 	 0.4137226003 	 -0.3364750791 	 464
0.5385943867 	 -0.0106092973 	 0.0021392396 	 -0.0084700576 	 465
0.1814366600 	 -0.3625558748 	 -0.0043386420 	 -0.3668945168 	 466
-0.1376201994 	 -0.9018166361 	 0.8819535665 	 -0.0198630695 	 467
-0.3686443311 	 0.2675727661 	 -0.0107984527 	 0.2567743134 	 468
0.4071275264 	 0.8103258476 	 -0.6953790429 	 0.1149468047 	 469
-0.1237914618 	 0.2124518014 	 0.0124564814 	 0.2249082828 	 470
-0.5418544689 	 -0.7289445777 	 0.6198031159 	 -0.1091414618 	 471
0.5614019102 	 -0.1821820824 	 0.0531559859 	 -0.1290260965 	 472
-0.0700073405 	 0.4419643747 	 0.0000552407 	 0.4420196154 	 473
0.0355746272 	 -0.7178074638 	 0.1810145374 	 -0.5367929264 	 474
0.4418528303 	 -0.5099994068 	 0.2090781152 	 -0.3009212917 	 475
0.4425030646 	 0.8125014745 	 -0.7192417085 	 0.0932597659 	 476
-0.4167588309 	 0.2306368751 	 -0.0174143668 	 0.2132225082 	 477
0.3307543357 	 -0.6377944728 	 0.2913670937 	 -0.3464273791 	 478
-0.3044378392 	 -0.6945545041 	 0.3786147852 	 -0.3159397189 	 479
0.0728957899 	 -0.3046638823 	 -0.0010972889 	 -0.3057611711 	 480
0.3958861396 	 0.8394162297 	 -0.7526543141 	 0.0867619157 	 481
0.2471381676 	 -0.6001724872 	 0.1528294092 	 -0.4473430780 	 482
0.0788270851 	 -0.5887939450 	 0.0028443737 	 -0.5859495713 	 483
0.3432086317 	 -0.1923313180 	 -0.0123248746 	 -0.2046561926 	 484
0.1487930280 	 0.3199806663 	 0.0090133156 	 0.3289939819 	 485
0.0592536406 	 -0.7595596866 	 0.4590815782 	 -0.3004781084 	 486
-0.6397768316 	 0.0531544573 	 -0.0210812941 	 0.0320731631 	 487
0.1217417930 	 -0.1910330692 	 -0.0102875335 	 -0.2013206027 	 488
0.0644455964 	 0.7257300491 	 -0.2745144374 	 0.4512156117 	 489
0.5273110294 	 0.0111479553 	 -0.0018201530 	 0.0093278023 	 490
-0.0760011906 	 0.5762309924 	 -0.0021392674 	 0.5740917250 	 491
0.1600494555 	 -0.2910086134 	 -0.0135117586 	 -0.3045203720 	 492
-0.1523839364 	 0.8136370890 	 -0.6524054056 	 0.1612316834 	 493
0.4344688867 	 -0.4439577900 	 0.1401942385 	 -0.3037635515 	 494
-0.2027242729 	 -0.6070380533 	 0.1175058480 	 -0.4895322052 	 495
-0.4175882420 	 0.2082150097 	 -0.0122121359 	 0.1960028737 	 496
0.0873326103 	 0.2827672969 	 0.0031357730 	 0.2859030700 	 497
0.0049748874 	 0.9295266024 	 -0.9612440718 	 -0.0317174695 	 498
0.2283022073 	 0.0906990641 	 0.0179387119 	 0.1086377760 	 499
0.1915118858 	 0.1189093842 	 0.0158227789 	 0.1347321631 	 500
-0.1138167235 	 0.8257780693 	 -0.7045908418 	 0.1211872275 	 501
0.3017985405 	 -0.6956121969 	 0.3792214072 	 -0.3163907897 	 502
-0.5481117692 	 -0.2398430359 	 0.0728464156 	 -0.1669966203 	 503
-0.1899539944 	 -0.8915666644 	 0.8446525721 	 -0.0469140923 	 504
-0.0841249917 	 -0.5442329280 	 0.0019604800 	 -0.5422724479 	 505
0.4005307497 	 -0.0019018606 	 0.0000677194 	 -0.0018341411 	 506
-0.1428599423 	 -0.3685808031 	 -0.0038681045 	 -0.3724489075 	 507
-0.8666006475 	 0.2811438228 	 -0.2422370134 	 0.0389068094 	 508
0.0790715605 	 -0.2933547134 	 -0.0019150300 	 -0.2952697434 	 509
-0.3125169536 	 -0.3849925060 	 0.0344901245 	 -0.3505023815 	 510
0.1897516667 	 0.8743694455 	 -0.8073373376 	 0.0670321079 	 511
0.5889178928 	 -0.1838058797 	 0.0631293522 	 -0.1206765274 	 512
-0.0498110041 	 -0.7097117515 	 0.1484272810 	 -0.5612844706 	 513
0.0599320140 	 0.6992293103 	 -0.0872545848 	 0.6119747255 	 514
0.4557511872 	 0.4877593404 	 -0.1965017423 	 0.2912575981 	 515
-0.0773976901 	 0.4529931747 	 0.0000377876 	 0.4530309623 	 516
-0.0236238634 	 -0.7256478594 	 0.2339390902 	 -0.4917087692 	 517
0.1720761391 	 -0.3483332194 	 -0.0066010174 	 -0.3549342367 	 518
-0.2416940803 	 0.0745264306 	 0.0159754783 	 0.0905019089 	 519
0.0507402719 	 -0.7739682014 	 0.5286119989 	 -0.2453562025 	 520
0.3569702271 	 -0.5969256266 	 0.2491834860 	 -0.3477421405 	 521
0.1338336017 	 -0.4723951108 	 0.0050157303 	 -0.4673793804 	 522
-0.1184621693 	 0.2261485344 	 0.0110763299 	 0.2372248643 	 523
-0.1149821654 	 -0.1970695685 	 -0.0092710551 	 -0.2063406237 	 524
-0.1327713518 	 0.3258057832 	 0.0070019499 	 0.3328077331 	 525
0.4816636673 	 0.7629204271 	 -0.6426601051 	 0.1202603220 	 526
0.4906596831 	 -0.1843859555 	 0.0305820964 	 -0.1538038591 	 527
-0.0936105417 	 0.3567614458 	 0.0019380152 	 0.3586994610 	 528
0.0812927262 	 0.4392909839 	 0.0000611923 	 0.4393521763 	 529
0.7575133216 	 0.1782237143 	 -0.1136008658 	 0.0646228485 	 530
0.6212296515 	 0.6280455630 	 -0.5070178910 	 0.1210276720 	 531
-0.3192809382 	 -0.5882561455 	 0.2057090810 	 -0.3825470645 	 532
-0.1148213789 	 0.6518208503 	 -0.0640574140 	 0.5877634363 	 533
0.8955473587 	 -0.1683210433 	 0.1451273201 	 -0.0231937233 	 534
-0.2316988843 	 0.6171666767 	 -0.1609896042 	 0.4561770725 	 535
-0.1046120620 	 0.9517291422 	 -0.9686145447 	 -0.0168854025 	 536
0.2782058887 	 0.3798368698 	 -0.0191816955 	 0.3606551743 	 537
-0.0821511007 	 0.5401666216 	 -0.0015660810 	 0.5386005406 	 538
-0.2349977143 	 0.1684437727 	 0.0287241903 	 0.1971679631 	 539
-0.0746746914 	 -0.2627214067 	 -0.0017920139 	 -0.2645134206 	 540
-0.2050168421 	 0.2199936600 	 0.0261820950 	 0.2461757550 	 541
0.2929739600 	 0.3922644533 	 -0.0295819459 	 0.3626825074 	 542
0.5013458632 	 -0.3358207531 	 0.1023327767 	 -0.2334879764 	 543
-0.0987338255 	 -0.5509309704 	 0.0054384244 	 -0.5454925459 	 544
-0.3424437890 	 -0.2124034363 	 -0.0098323815 	 -0.2222358179 	 545
0.4501600563 	 -0.4648697751 	 0.1694715089 	 -0.2953982662 	 546
-0.4739518643 	 -0.2420578175 	 0.0430924584 	 -0.1989653592 	 547
0.3171339208 	 -0.3866479575 	 0.0366894595 	 -0.3499584979 	 548
-0.2454179903 	 0.0148430527 	 0.0030924532 	 0.0179355059 	 549
0.3462697011 	 0.2905377060 	 -0.0101680963 	 0.2803696097 	 550
-0.1583279298 	 0.3100397755 	 0.0110498166 	 0.3210895921 	 551
-0.0565079731 	 -0.6887255785 	 0.0102851143 	 -0.6784404642 	 552
0.8951951894 	 0.1181539004 	 -0.1001430038 	 0.0180108966 	 553
-0.5668390541 	 -0.0868719792 	 0.0224505214 	 -0.0644214578 	 554
0.3074458863 	 -0.3697600818 	 0.0254488006 	 -0.3443112812 	 555
0.1892588897 	 -0.1315378479 	 -0.0182223101 	 -0.1497601580 	 556
-0.3116947814 	 -0.0235249254 	 -0.0050796532 	 -0.0286045785 	 557
-0.6686378695 	 -0.6141012750 	 0.5214056374 	 -0.0926956377 	 558
-0.2379506539 	 -0.4735853203 	 0.0423535997 	 -0.4312317206 	 559
0.8555837406 	 -0.4785286034 	 0.4641552968 	 -0.0143733066 	 560
0.1922786626 	 0.1900308286 	 0.0265550679 	 0.2165858965 	 561
-0.0470468958 	 -0.7415928358 	 0.3624281003 	 -0.3791647355 	 562
0.3117298891 	 0.7578628731 	 -0.5292624956 	 0.2286003775 	 563
0.0018320815 	 0.9610947374 	 -0.9914690120 	 -0.0303742746 	 564
-0.9021592940 	 0.0876585431 	 -0.0751513532 	 0.0125071900 	 565
0.6023975111 	 -0.5708230278 	 0.4074801687 	 -0.1633428591 	 566
0.4830748242 	 0.4894975598 	 -0.2177199188 	 0.2717776410 	 567
-0.0148423278 	 0.9099631572 	 -0.9318366363 	 -0.0218734791 	 568
-0.0843190656 	 0.5643301711 	 -0.0028310388 	 0.5614991324 	 569
-0.4670555892 	 0.8097060203 	 -0.7285956837 	 0.0811103366 	 570
-0.3144142318 	 -0.7179037677 	 0.4382663782 	 -0.2796373894 	 571
-0.0433186852 	 0.9069418723 	 -0.9233495994 	 -0.0164077271 	 572
-0.2469882489 	 -0.1146958188 	 -0.0240800779 	 -0.1387758968 	 573
0.8227443298 	 -0.4984155805 	 0.4690573113 	 -0.0293582693 	 574
-0.1595693143 	 -0.3720790554 	 -0.0034550404 	 -0.3755340958 	 575
-0.2141084089 	 0.6046857640 	 -0.1242235858 	 0.4804621782 	 576
-0.0724979188 	 -0.6627175772 	 0.0183436385 	 -0.6443739387 	 577
-0.5709055783 	 -0.0168535604 	 0.0040058717 	 -0.0128476887 	 578
-0.7142269751 	 0.5407713064 	 -0.4494055290 	 0.0913657774 	 579
-0.1420960668 	 0.5273591227 	 -0.0157877898 	 0.5115713329 	 580
-0.0839569590 	 0.3876998809 	 0.0008526362 	 0.3885525171 	 581
-0.2208169170 	 0.2211729533 	 0.0265815194 	 0.2477544727 	 582
-0.3692584232 	 0.5526195014 	 -0.2011117706 	 0.3515077309 	 583
0.1622382035 	 -0.3049848855 	 -0.0119657176 	 -0.3169506030 	 584
-0.0821577551 	 -0.6524799965 	 0.0221678407 	 -0.6303121559 	 585
0.3352639681 	 -0.3326135433 	 0.0211786587 	 -0.3114348846 	 586
-0.0794165534 	 -0.8027497232 	 0.6382324485 	 -0.1645172747 	 587
0.3263173146 	 0.2879737460 	 -0.0030511492 	 0.2849225968 	 588
-0.3571889694 	 -0.2005699156 	 -0.0077345765 	 -0.2083044920 	 589
-0.2917217799 	 0.7983241550 	 -0.6214030372 	 0.1769211178 	 590
-0.1190998316 	 -0.2084386392 	 -0.0112021883 	 -0.2196408275 	 591
0.5572435246 	 -0.6463795722 	 0.4869334825 	 -0.1594460898 	 592
0.0912573089 	 0.5138879501 	 -0.0017411411 	 0.5121468090 	 593
-0.6410690473 	 0.4356393416 	 -0.2710134175 	 0.1646259241 	 594
-0.2108414339 	 0.8788564807 	 -0.8135011302 	 0.0653553506 	 595
0.0775475724 	 0.3820179865 	 0.0006359031 	 0.3826538896 	 596
-0.2577630448 	 0.0717607634 	 0.0162529648 	 0.0880137282 	 597
-0.3446662420 	 -0.5995238522 	 0.2429460073 	 -0.3565778449 	 598
0.9349527512 	 0.0723879143 	 -0.0655156330 	 0.0068722813 	 599
-0.3960642399 	 0.5228471917 	 -0.1880621602 	 0.3347850315 	 600
-0.3852015024 	 -0.5778655155 	 0.2472612354 	 -0.3306042801 	 601
0.0189369712 	 0.8889061906 	 -0.8944235008 	 -0.0055173101 	 602
-0.1945745185 	 -0.1885821560 	 -0.0268239273 	 -0.2154060833 	 603
0.0197287755 	 0.7513051617 	 -0.4053640741 	 0.3459410876 	 604
-0.3946317669 	 0.5474802457 	 -0.2151158487 	 0.3323643969 	 605
0.5159762102 	 0.7697971984 	 -0.6798327333 	 0.0899644652 	 606
0.2293131852 	 -0.1213183884 	 -0.0239550978 	 -0.1452734861 	 607
-0.1315139427 	 -0.8698121777 	 0.8147676617 	 -0.0550445160 	 608
0.3846405857 	 -0.3058752732 	 0.0302597227 	 -0.2756155505 	 609
0.3122888088 	 -0.6565300319 	 0.3085887740 	 -0.3479412579 	 610
-0.0737227781 	 0.3786651733 	 0.0005424568 	 0.3792076301 	 611
0.0329897969 	 -0.7718403515 	 0.5191116978 	 -0.2527286537 	 612
0.5347909412 	 -0.6713964976 	 0.5113223627 	 -0.1600741349 	 613
0.4879018410 	 -0.7686158788 	 0.6585328271 	 -0.1100830517 	 614
-0.0847259711 	 -0.8230647149 	 0.7047942736 	 -0.1182704413 	 615
-0.3082354394 	 0.8206226076 	 -0.6804633783 	 0.1401592294 	 616
0.6281571043 	 0.5734811498 	 -0.4308331699 	 0.1426479798 	 617
0.0994417687 	 0.7415060620 	 -0.3725183150 	 0.3689877470 	 618
0.2384417462 	 -0.0691952863 	 -0.0144980057 	 -0.0836932920 	 619
0.0561628024 	 0.6900246162 	 -0.0128819397 	 0.6771426764 	 620
-0.2259424529 	 0.2045007063 	 0.0279381584 	 0.2324388647 	 621
-0.2990413826 	 -0.6041636780 	 0.2092951706 	 -0.3948685074 	 622
0.3311148238 	 -0.5943386882 	 0.2232984833 	 -0.3710402048 	 623
0.1757933680 	 -0.6916617553 	 0.2496709625 	 -0.4419907928 	 624
0.3849530401 	 -0.0140049792 	 -0.0011804718 	 -0.0151854509 	 625
0.4223537375 	 -0.0068547952 	 -0.0000010438 	 -0.0068558390 	 626
0.2448346597 	 0.0747489104 	 0.0165548889 	 0.0913037994 	 627
-0.4124510856 	 -0.0505655068 	 -0.0023090118 	 -0.0528745186 	 628
-0.5735200911 	 -0.7412773709 	 0.6662965872 	 -0.0749807836 	 629
-0.1963824566 	 -0.4145259155 	 0.0078747423 	 -0.4066511732 	 630
-0.0119458917 	 0.7316747481 	 -0.2683861097 	 0.4632886383 	 631
0.3662362814 	 -0.5737640862 	 0.2252279093 	 -0.3485361769 	 632
-0.4675039247 	 -0.2162882557 	 0.0317826391 	 -0.1845056167 	 633
-0.2168232175 	 0.5851982996 	 -0.1044041566 	 0.4807941430 	 634
-0.6861164286 	 -0.4129098308 	 0.2773493928 	 -0.1355604380 	 635
-0.2037291892 	 0.6432618384 	 -0.1724539251 	 0.4708079133 	 636
-0.5019774129 	 -0.5056258432 	 0.2489372146 	 -0.2566886286 	 637
-0.1072859752 	 -0.8548033650 	 0.7865120716 	 -0.0682912934 	 638
0.5689918691 	 -0.0804779263 	 0.0212500120 	 -0.0592279144 	 639
0.1132511896 	 -0.7153157642 	 0.2572720487 	 -0.4580437155 	 640
