Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.002585816879	0.0004740326869	0.3946726187	1
0.002	0.005734799046	-0.002689343618	0.3911059396	70.2798646
0.003	0.006095432773	-0.00411341574	0.3285486428	34.3797089
0.004	0.003326159366	-0.002927874122	0.3725976848	27.85778273
0.005	-0.001941019924	0.001121546826	0.4765795349	28.92201934
0.006	-0.009174901709	0.007574123044	0.6098465343	24.25207334
0.007	-0.01787372033	0.01582068137	0.751622621	7.174848369
0.008	-0.02758782979	0.02529434136	0.8868453016	7.108600763
0.009	-0.03793809335	0.0355390524	1.004780197	3.148399157
0.01	-0.04862510524	0.0462088446	1.099131745	7.28736862
0.011	-0.05942362833	0.05704990971	1.16780319	3.322942888
0.012	-0.07017065181	0.06788057734	1.212082791	4.191128026
0.013	-0.08075219358	0.07857378869	1.235483305	1.176599785
0.014	-0.09109138441	0.08904313356	1.242594168	5.220221485
0.015	-0.1011388304	0.09923209993	1.238167796	8.034047375
0.016	-0.1108650743	0.1091059395	1.226520939	3.196029836
0.017	-0.1202550111	0.1186456941	1.211237184	1.49912267
0.018	-0.1293036892	0.1278436924	1.195097828	1.598968505
0.019	-0.1380132395	0.1367002322	1.18014818	2.62762903
0.02	-0.1463906069	0.1452211232	1.167827285	2.576180899
0.021	-0.1544459016	0.1534158576	1.159103595	1.894417108
0.022	-0.1621911955	0.1612962573	1.1545889	0.730478725
0.023	-0.1696396511	0.1688754931	1.154619905	1.270330035
0.024	-0.176804896	0.1761673673	1.159309846	1.328297102
0.025	-0.1837005827	0.1831858066	1.168579647	0.9259155132
0.026	-0.1903400953	0.1899445053	1.182176602	0.7236661109
0.027	-0.1967363549	0.1964566959	1.199692243	1.010751969
0.028	-0.2029016959	0.2027350045	1.220584127	2.401569895
0.029	-0.2088477975	0.2087913644	1.244203011	0.5507567162
0.03	-0.2145856642	0.2146369871	1.269826015	0.7769088468
0.031	-0.2201256247	0.2202823624	1.296694489	1.398380591
0.032	-0.2254773514	0.2257372806	1.324052421	0.5777490911
0.033	-0.2306498929	0.2310108697	1.351183347	0.6879574389
0.034	-0.235651711	0.2361116399	1.3774428	2.826557884
0.035	-0.2404907218	0.2410475347	1.402283607	1.71126383
0.036	-0.2451743409	0.2458259803	1.425273762	0.8654090251
0.037	-0.2497095228	0.2504539312	1.446106022	0.714443666
0.038	-0.254102802	0.2549379187	1.464599678	0.7277288499
0.039	-0.2583603307	0.2592840927	1.480695053	1.130331766
0.04	-0.2624879122	0.26349826	1.494442425	1.145751473
0.041	-0.2664910336	0.2675859176	1.505986334	0.4753745054
0.042	-0.2703748926	0.2715522817	1.515547251	0.5179454633
0.043	-0.2741444223	0.2754023131	1.523401576	0.6180020111
0.044	-0.2778043131	0.2791407383	1.529861492	1.801101967
0.045	-0.2813590299	0.2827720657	1.535255944	0.6819586324
0.046	-0.2848128282	0.2863006005	1.539913328	0.6735724918
0.047	-0.2881697662	0.2897304564	1.544146641	0.7532743434
0.048	-0.2914337162	0.2930655632	1.548241199	0.6729193669
0.049	-0.2946083724	0.2963096748	1.552445586	1.448424259
0.05	-0.2976972585	0.2994663743	1.5569656	0.5910864897
0.051	-0.3007037342	0.3025390787	1.561960774	1.558565593
0.052	-0.3036309999	0.3055310438	1.567543864	0.6392698072
0.053	-0.3064821016	0.3084453672	1.573782211	1.907904314
0.054	-0.3092599355	0.3112849925	1.580701114	0.4261857814
0.055	-0.3119672529	0.3140527136	1.588288596	0.6666159782
0.056	-0.3146066647	0.3167511804	1.596501218	0.4066919398
