Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.01	-0.001453984956	0.0002041001632	-0.3235085638	1
0.02	-0.001991627628	-0.0002427777436	0.1857553214	25.19633574
0.03	-0.002504883636	-0.0003945989722	0.2515418811	91.92937244
0.04	-0.003011221834	-0.0002830630198	0.1668683126	26.85789791
0.05	-0.003668872115	-0.0001513003891	0.128104006	18.21076319
0.06	-0.004551464518	-4.351237037e-05	0.1181343236	6.603722892
0.07	-0.005624249651	5.709144577e-05	0.1148149502	2.009525823
0.08	-0.006839176408	0.000156922113	0.106871389	3.454258015
0.09	-0.008154113446	0.0002586910625	0.09504771488	7.359332531
0.1	-0.009542918375	0.0003591123743	0.0840949105	3.37842425
0.11	-0.01099648311	0.000455297662	0.07756167964	1.7816476
0.12	-0.01251978297	0.0005463043496	0.07616686971	24.9068643
0.13	-0.01412664252	0.0006327963823	0.07835953213	18.31847314
0.14	-0.01583463896	0.000716145657	0.08157671813	1.206152728
0.15	-0.01766117851	0.0007977454396	0.08334699437	1.532050994
0.16	-0.01962098183	0.0008786578995	0.08193709486	4.943600182
0.17	-0.02172480996	0.0009595147928	0.07655475281	3.386166431
0.18	-0.02397910827	0.00104056013	0.06725170178	1.884935327
0.19	-0.02638624511	0.001121753667	0.05467881838	1.075247762
0.2	-0.02894506508	0.001202884264	0.03980992978	2.365826942
0.21	-0.03165155986	0.001283668389	0.0237028555	0.9836971727
0.22	-0.03449952653	0.001363823464	0.00732731154	0.7723037937
0.23	-0.03748114928	0.001443114681	-0.008535812897	2.018225477
0.24	-0.04058747565	0.001521378454	-0.02333594677	1.742940596
0.25	-0.043808793	0.001598528119	-0.03674919357	0.8403361411
0.26	-0.04713491808	0.001674547333	-0.04864602893	1.914827124
0.27	-0.05055542174	0.001749476645	-0.05904431713	0.6538126408
0.28	-0.05405980532	0.001823397339	-0.06805897446	1.481945394
0.29	-0.05763764471	0.001896415902	-0.07585578359	3.673631821
0.3	-0.0612787111	0.00196865083	-0.08261401247	0.7663493751
0.31	-0.06497307561	0.002040222482	-0.08849891926	0.7304066604
0.32	-0.068711199	0.002111246323	-0.09364583816	1.731495379
0.33	-0.07248400862	0.00218182924	-0.09815327036	0.9533916702
0.34	-0.07628296089	0.002252067935	-0.1020835734	0.6255993081
0.35	-0.08010009031	0.002322049034	-0.1054687492	0.4972040635
0.36	-0.08392804354	0.002391850017	-0.1083188286	0.7450167243
0.37	-0.08776009885	0.002461540628	-0.1106309911	2.850945161
0.38	-0.09159017129	0.00253118431	-0.1123980622	1.29100961
0.39	-0.09541280533	0.002600839426	-0.1136153217	0.841404337
0.4	-0.09922315528	0.002670560149	-0.1142851971	0.774486474
0.41	-0.1030169556	0.002740396927	-0.1144199127	0.9029597136
0.42	-0.1067904838	0.002810396657	-0.1140416674	0.8892224978
0.43	-0.1105405166	0.002880602575	-0.1131817025	10.53480194
0.44	-0.1142642827	0.002951053838	-0.1118781104	1.719541286
0.45	-0.1179594125	0.003021784991	-0.1101735967	0.529444559
0.46	-0.1216238889	0.003092825345	-0.1081126838	0.6292592182
0.47	-0.1252559982	0.003164198421	-0.1057394178	0.3977329385
0.48	-0.1288542836	0.003235921371	-0.1030956242	0.3292075431
0.49	-0.132417504	0.003308004571	-0.100219584	0.2899341068
0.5	-0.1359445954	0.003380451304	-0.09714521796	0.2476705086
0.51	-0.1394346386	0.003453257636	-0.09390185924	0.3146396174
0.52	-0.1428868317	0.003526412509	-0.09051431466	0.4647731838
0.53	-0.146300468	0.00359989804	-0.08700348505	0.8266465006
0.54	-0.1496749191	0.003673689891	-0.08338693161	1.06961505
0.55	-0.1530096226	0.00374775789	-0.0796793798	1.052810395
0.56	-0.1563040736	0.003822066758	-0.07589330089	0.4518716539
0.57	-0.1595578203	0.003896576912	-0.07203943206	0.6564039226
0.58	-0.1627704621	0.00397124533	-0.06812725819	0.5122740954
0.59	-0.1659416496	0.004046026504	-0.06416515654	0.373496365
0.6	-0.1690710867	0.004120873321	-0.06016078462	0.3887177218
0.61	-0.1721585331	0.004195737912	-0.05612119965	0.4022181187
0.62	-0.1752038069	0.004270572494	-0.05205286158	0.6826052659
0.63	-0.1782067872	0.004345330099	-0.04796174419	2.143993349
0.64	-0.1811674164	0.004419965185	-0.04385340599	0.5838120022
0.65	-0.184085701	0.004494434158	-0.0397329504	1.018295108
0.66	-0.1869617114	0.00456869575	-0.03560507926	0.3913559311
0.67	-0.1897955815	0.00464271137	-0.03147416004	0.5036682814
0.68	-0.1925875062	0.004716445106	-0.02734434385	0.3678446891
0.69	-0.1953377379	0.004789863923	-0.02321957954	0.2751427834
0.7	-0.1980465828	0.004862937615	-0.01910363254	0.21796968
0.71	-0.2007143954	0.004935638708	-0.0150001232	0.1799956297
0.72	-0.2033415733	0.005007942311	-0.01091253188	0.2001198403
0.73	-0.2059285511	0.005079825895	-0.006844282362	0.2506721937
0.74	-0.2084757944	0.005151269056	-0.002798699726	0.3329713811
0.75	-0.210983794	0.005222253283	0.001221030926	0.4866689211
0.76	-0.21345306	0.005292761709	0.005211893724	0.8168537471
0.77	-0.2158841162	0.005362778877	0.009171058439	0.5637078381
0.78	-0.2182774955	0.005432290542	0.01309590696	0.4845379188
0.79	-0.2206337357	0.005501283435	0.01698401688	0.4083811788
0.8	-0.2229533756	0.00556974516	0.02083324529	0.3593131417
0.81	-0.2252369521	0.005637664022	0.0246417226	0.5155062423
0.82	-0.2274849983	0.005705028946	0.02840787381	0.6764190354
0.83	-0.2296980411	0.005771829427	0.03213042287	0.3249470854
0.84	-0.2318766011	0.005838055488	0.03580834403	0.4038064858
0.85	-0.234021191	0.005903697661	0.03944084671	0.3374755322
0.86	-0.2361321758	0.005968738153	0.04301609153	0.2623839809
0.87	-0.2382102206	0.006033188554	0.04655453245	0.2633636582
0.88	-0.2402557914	0.006097023151	0.05004905336	0.249444893
0.89	-0.2422694098	0.006160238584	0.0534996251	0.2129657077
