Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.119	0.0003573838974	-0.001813162165	2.671706183	9.817501078e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.119	0.0003573838974	-0.001813162165	2.671706183	9.817501078e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
1.118	0.0003573839986	-0.001813162173	2.671705948	9.958737924e-06
