Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-1.202536833e-06	-2.065940828e-05	0.09292050427	1
0.002	-3.913195641e-06	-4.118574136e-05	0.3267305595	70.2798646
0.003	-3.874764375e-06	-4.569603365e-05	0.3043272626	34.3797089
0.004	-2.267114043e-06	-4.431056882e-05	0.1890120161	27.85778273
0.005	-1.279352684e-06	-4.779735599e-05	0.1357755814	28.92201934
0.006	-1.388943873e-06	-5.714976251e-05	0.1796130434	24.25207334
0.007	-2.097213221e-06	-6.970725582e-05	0.2972920666	7.174848369
0.008	-2.794354607e-06	-8.288024308e-05	0.4500846049	7.108600763
0.009	-3.017770922e-06	-9.528277573e-05	0.6041822378	3.148399157
0.01	-2.587906034e-06	-0.0001065198587	0.7373435473	7.28736862
0.011	-1.553726318e-06	-0.0001167324424	0.8388561705	3.322942888
0.012	-8.055228482e-08	-0.0001262613968	0.9067983275	4.191128026
0.013	1.641025197e-06	-0.000135455016	0.9447458384	1.176599785
0.014	3.448632828e-06	-0.0001445809479	0.9589336043	5.220221485
0.015	5.230013666e-06	-0.0001538011675	0.9562309922	8.034047375
0.016	6.924095455e-06	-0.0001631800961	0.9429325942	3.196029836
0.017	8.511153137e-06	-0.0001727072406	0.9241995028	1.49912267
0.018	9.999268769e-06	-0.0001823236278	0.9039394841	1.598968505
0.019	1.141147003e-05	-0.0001919461981	0.8849320176	2.62762903
0.02	1.277564828e-05	-0.00020148719	0.8690519819	2.576180899
0.021	1.411787755e-05	-0.0002108676748	0.8574993036	1.894417108
0.022	1.545881878e-05	-0.0002200254825	0.8509874786	0.730478725
0.023	1.681250641e-05	-0.0002289184657	0.8498767045	1.270330035
0.024	1.818671235e-05	-0.0002375243879	0.8542572306	1.328297102
0.025	1.958415265e-05	-0.0002458386638	0.8639975015	0.9259155132
0.026	2.100398784e-05	-0.0002538710043	0.8787728448	0.7236661109
0.027	2.244324656e-05	-0.0002616417058	0.8980879562	1.010751969
0.028	2.38979836e-05	-0.0002691781482	0.9213017006	2.401569895
0.029	2.53641039e-05	-0.000276511827	0.9476582386	0.5507567162
0.03	2.683785011e-05	-0.0002836759496	0.9763247274	0.7769088468
0.031	2.831603913e-05	-0.0002907036541	1.006433576	1.398380591
0.032	2.979610815e-05	-0.0002976267465	1.037125863	0.5777490911
0.033	3.127605455e-05	-0.0003044748391	1.067592415	0.6879574389
0.034	3.27543339e-05	-0.0003112748241	1.09710945	2.826557884
0.035	3.422975344e-05	-0.0003180505501	1.125066446	1.71126383
0.036	3.570138863e-05	-0.0003248226449	1.150985014	0.8654090251
0.037	3.716853915e-05	-0.0003316085053	1.174528558	0.714443666
0.038	3.863069835e-05	-0.0003384222858	1.195503066	0.7277288499
0.039	4.008756432e-05	-0.0003452749686	1.213850035	1.130331766
0.04	4.153906135e-05	-0.000352174499	1.229633121	1.145751473
0.041	4.298535947e-05	-0.0003591259663	1.243020098	0.4753745054
0.042	4.442689154e-05	-0.0003661318525	1.25426183	0.5179454633
0.043	4.586435252e-05	-0.0003731923062	1.26366973	0.6180020111
0.044	4.729868862e-05	-0.0003803054622	1.271593277	1.801101967
0.045	4.873106692e-05	-0.0003874678054	1.278398734	0.6819586324
0.046	5.016283367e-05	-0.0003946745663	1.284449938	0.6735724918
0.047	5.159545279e-05	-0.0004019200699	1.290091862	0.7532743434
0.048	5.303045494e-05	-0.0004091981479	1.295637364	0.6729193669
0.049	5.446936909e-05	-0.0004165024913	1.301357332	1.448424259
0.05	5.591366499e-05	-0.0004238269896	1.307474115	0.5910864897
0.051	5.736469555e-05	-0.0004311659842	1.314158113	1.558565593
0.052	5.882365683e-05	-0.0004385144687	1.321527169	0.6392698072
0.053	6.029156478e-05	-0.0004458682796	1.329648493	1.907904314
0.054	6.176922653e-05	-0.0004532241841	1.338542618	0.4261857814
0.055	6.325723659e-05	-0.0004605799292	1.348188936	0.6666159782
0.056	6.475597444e-05	-0.0004679341881	1.358532251	0.4066919398
0.057	6.626563e-05	-0.0004752865477	1.369490083	0.2936720042
0.058	6.778621076e-05	-0.000482637375	1.380960078	0.3208447344
0.059	6.931757721e-05	-0.0004899877131	1.392827384	0.2453494347
0.06	7.085946615e-05	-0.0004973391329	1.404971556	0.2234404077
0.061	7.241152174e-05	-0.0005046935817	1.417272768	0.2600331424
0.062	7.397332492e-05	-0.0005120532258	1.429617166	0.3571625791
0.063	7.55444242e-05	-0.0005194203255	1.441901255	0.5444024747
0.064	7.712435507e-05	-0.0005267970914	1.454035201	0.8756229213
0.065	7.871266547e-05	-0.0005341855781	1.465945108	0.6999287172
0.066	8.030893203e-05	-0.000541587605	1.477574293	1.173378016
0.067	8.191277022e-05	-0.0005490046756	1.488883503	0.3984287307
0.068	8.352384708e-05	-0.0005564379471	1.499850488	0.5137096367
0.069	8.514188115e-05	-0.0005638882073	1.510468735	0.5736489968
0.07	8.67666459e-05	-0.0005713558707	1.520745693	0.2871695486
0.071	8.839796597e-05	-0.0005788409894	1.530700618	0.3728588777
0.072	9.003571438e-05	-0.0005863432925	1.540362186	0.344715658
0.073	9.16798024e-05	-0.0005938622184	1.549765984	0.3568489822
0.074	9.333017589e-05	-0.000601396965	1.558951925	0.5669252047
0.075	9.498680447e-05	-0.0006089465376	1.567961896	1.346061287
0.076	9.664967297e-05	-0.0006165098153	1.576837654	1.669448354
0.077	9.831876982e-05	-0.0006240855905	1.585618939	0.7855816125
0.078	9.999408227e-05	-0.0006316726145	1.594341944	1.200393804
0.079	0.0001016755893	-0.0006392696513	1.603038131	0.3165596406
0.08	0.0001033632532	-0.0006468755086	1.611733443	0.4957398976
0.081	0.0001050570148	-0.0006544890672	1.620447867	0.3508011201
0.082	0.0001067567905	-0.0006621093029	1.629195305	0.2646220825
0.083	0.0001084624698	-0.0006697353008	1.637983742	0.2115635905
0.084	0.0001101739138	-0.000677366264	1.646815681	0.176047523
0.085	0.0001118909539	-0.0006850015027	1.65568873	0.1540583546
0.086	0.0001136133963	-0.0006926404443	1.6645964	0.1662473779
0.087	0.0001153410201	-0.0007002826219	1.673528931	0.2009228919
0.088	0.00011707358	-0.0007079276471	1.682474148	0.2524536658
0.089	0.0001188108114	-0.0007155751931	1.691418345	0.3362550427
0.09	0.0001205524344	-0.0007232249888	1.70034711	0.4905091124
0.091	0.0001222981547	-0.0007308767947	1.709246086	0.7848048564
0.092	0.0001240476675	-0.000738530383	1.718101609	0.3430037411
0.093	0.0001258006616	-0.0007461855205	1.726901235	0.4567980781
0.094	0.0001275568221	-0.0007538419539	1.735634166	0.3869865071
0.095	0.0001293158323	-0.0007614993982	1.744291517	0.2907809101
0.096	0.0001310773764	-0.0007691575193	1.752866463	0.3701650465
0.097	0.000132841143	-0.0007768159386	1.761354293	0.5290205471
0.098	0.0001346068221	-0.0007844742147	1.769752333	0.6113710632
0.099	0.0001363741109	-0.0007921318494	1.778059808	0.2805366016
0.1	0.0001381427106	-0.000799788284	1.786277636	0.3919026427
0.101	0.0001399123281	-0.0008074429012	1.794408159	0.3225230738
0.102	0.0001416826763	-0.0008150950326	1.802454851	0.2534656466
0.103	0.0001434534717	-0.0008227439604	1.810422017	0.210938104
0.104	0.0001452244352	-0.0008303889261	1.818314529	0.2508808359
0.105	0.0001469949195	-0.0008380269317	1.82611861	0.2254748159
0.106	0.000148764502	-0.0008456546086	1.833815177	0.1935160812
0.107	0.0001505341107	-0.0008532777505	1.841462578	0.1691768492
0.108	0.0001523021356	-0.0008608952537	1.849072545	0.2039503639
0.109	0.0001540685101	-0.0008685056471	1.856648432	0.2562068101
0.11	0.0001558331087	-0.0008761076796	1.864189511	0.3432716168
0.111	0.000157595818	-0.0008837002028	1.871693397	0.5150634484
0.112	0.0001593561095	-0.0008912799262	1.879138506	0.9693479581
0.113	0.0001611147403	-0.0008988499764	1.886554127	0.9119568705
0.114	0.000162870537	-0.000906408378	1.893934353	2.238655242
0.115	0.0001646231311	-0.0009139513889	1.901254476	0.4325463969
0.116	0.0001663732897	-0.0009214821177	1.908541829	0.6038273774
0.117	0.000168119837	-0.0009289986355	1.915789803	0.3796362856
0.118	0.0001698623939	-0.0009364972456	1.922973347	0.2754773786
0.119	0.0001716017184	-0.000943981132	1.930119613	0.215916314
0.12	0.0001733366261	-0.0009514484183	1.937222326	0.1774153
0.121	0.0001750671104	-0.0009588977206	1.944275805	0.1504867528
0.122	0.0001767926007	-0.0009663258068	1.951257058	0.1305965353
0.123	0.0001785138301	-0.0009737360357	1.958194852	0.1168012355
0.124	0.0001802295921	-0.0009811266071	1.965084684	0.1259579307
0.125	0.0001819398856	-0.0009884961566	1.971922106	0.1338388001
0.126	0.0001836445333	-0.0009958437613	1.978704073	0.1374189787
0.127	0.0001853433311	-0.001003168635	1.985428943	0.1309686165
0.128	0.0001870360439	-0.00101047004	1.992096159	0.1062513126
0.129	0.0001887224286	-0.001017747252	1.998705903	0.08050571599
0.13	0.0001904022465	-0.001024999552	2.005258789	0.09347354508
0.131	0.0001920752675	-0.001032226231	2.011755641	0.09795338681
0.132	0.0001937412697	-0.001039426568	2.018197354	0.09965987369
0.133	0.0001954000438	-0.001046599849	2.024584789	0.1157977332
0.134	0.0001970510201	-0.001053743022	2.030899949	0.1187505461
0.135	0.0001986953316	-0.001060861887	2.037192101	0.1150058233
0.136	0.0002003308916	-0.001067950567	2.043429665	0.1084747532
0.137	0.0002019583576	-0.001075006404	2.049593361	0.1011361847
0.138	0.0002035787092	-0.001082035665	2.055732511	0.09388710547
0.139	0.0002051894754	-0.001089030307	2.061798228	0.08712105284
0.14	0.0002067929695	-0.0010959966	2.067838608	0.0809482763
0.141	0.0002083865926	-0.001102926881	2.073805306	0.0753913178
0.142	0.0002099722869	-0.001109825163	2.079727889	0.08095852583
0.143	0.0002115487656	-0.001116690372	2.085606253	0.08774615317
0.144	0.0002131160777	-0.001123521432	2.091439042	0.09577730693
0.145	0.000214674136	-0.00113031764	2.097224946	0.1054295666
0.146	0.0002162228441	-0.00113707839	2.102963042	0.1172486403
0.147	0.0002177620853	-0.001143803135	2.108652837	0.1320523289
