Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.002585816879	0.0004740326869	0.3946726187	1
0.002	0.005734799046	-0.002689343618	0.3911059396	70.2798646
0.003	0.006095432773	-0.00411341574	0.3285486428	34.3797089
0.004	0.003326159366	-0.002927874122	0.3725976848	27.85778273
0.005	-0.001941019924	0.001121546826	0.4765795349	28.92201934
0.006	-0.009174901709	0.007574123044	0.6098465343	24.25207334
0.007	-0.01787372033	0.01582068137	0.751622621	7.174848369
0.008	-0.02758782979	0.02529434136	0.8868453016	7.108600763
0.009	-0.03793809335	0.0355390524	1.004780197	3.148399157
0.01	-0.04862510524	0.0462088446	1.099131745	7.28736862
0.011	-0.05942362833	0.05704990971	1.16780319	3.322942888
0.012	-0.07017329513	0.06788391085	1.193041849	4.276701568
0.013	-0.08075598735	0.07857721941	1.217307834	1.190554447
0.014	-0.09109759341	0.0890507508	1.231655576	4.107078667
0.015	-0.1011483206	0.09924550966	1.238437112	4.878701838
0.016	-0.1108791146	0.1091268271	1.2399941	3.292999768
0.017	-0.1202750417	0.1186756635	1.238163165	1.573159348
0.018	-0.1293310373	0.1278839404	1.234414135	1.591707122
0.019	-0.1380490349	0.136751592	1.229862024	2.606881391
0.02	-0.1464355936	0.1452838823	1.225386164	2.773153123
0.021	-0.1545002738	0.1534896141	1.221611942	1.670687679
0.022	-0.1622546253	0.1613800415	1.21897607	0.7307910509
0.023	-0.1697112743	0.16896776	1.217746567	1.381342094
0.024	-0.1768832285	0.1762659053	1.218025207	1.306207511
0.025	-0.183783771	0.183288077	1.219857299	0.9556380873
0.026	-0.1904259175	0.1900476291	1.223201374	0.7285143896
0.027	-0.1968223623	0.1965576255	1.227987562	1.052833753
0.028	-0.202985334	0.2028306715	1.234132448	2.482103024
0.029	-0.2089265904	0.2088788588	1.241516688	0.5417410896
0.03	-0.2146572371	0.2147136174	1.250040321	0.8149796629
0.031	-0.2201871751	0.2203455195	1.260294624	1.494909933
0.032	-0.225526629	0.2257849967	1.272652718	0.5920330877
0.033	-0.2306854557	0.2310419342	1.286691383	0.711431378
0.034	-0.2356727519	0.236125413	1.301721761	3.222543438
0.035	-0.2404969594	0.241043875	1.317261335	1.70074032
0.036	-0.2451659554	0.2458052802	1.333142732	0.8622183467
0.037	-0.24968717	0.2504171192	1.349205145	0.6808381531
0.038	-0.2540675228	0.2548864099	1.365444408	0.7605759824
0.039	-0.2583135021	0.259219715	1.38189343	0.9861148117
0.04	-0.2624311804	0.2634231672	1.398590357	1.198771901
0.041	-0.2664262413	0.2675024927	1.415560149	0.4597031543
0.042	-0.270304005	0.2714630392	1.432803705	0.5074983613
0.043	-0.2740694554	0.2753098046	1.45029266	0.6307779098
0.044	-0.2777272676	0.2790474666	1.467968652	1.910724623
0.045	-0.2812818326	0.28268041	1.485746048	0.6957223831
0.046	-0.2847373156	0.2862127601	1.503390201	0.6609591685
0.047	-0.2880975664	0.2896483806	1.520910814	0.755846597
0.048	-0.2913663509	0.2929909677	1.537937598	0.7187215237
0.049	-0.2945470501	0.2962439368	1.554612724	1.511851001
0.05	-0.2976430263	0.2994106074	1.570716422	0.6173402028
0.051	-0.3006574575	0.3024941377	1.586034682	1.741235724
0.052	-0.303593213	0.3054974138	1.600740759	0.6844583881
0.053	-0.3064532002	0.3084233274	1.614668759	2.353024733
0.054	-0.3092401148	0.3112745821	1.627774755	0.4146711483
0.055	-0.311956535	0.3140537571	1.640038048	0.6279729791
0.056	-0.31460492	0.3167633231	1.651456849	0.3920566488
