Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	-0.2485497328	0.05547001895	0	0	1
0.001	-0.07506733037	-0.0701086406	308.6498365	56.04537956	1
0.002	0.006152939099	-0.03295485903	281.3017899	68.53883069	1
0.003	-0.005323877553	-0.01867211628	214.1112228	20.87785426	1
0.004	-0.002344976089	-0.006055176486	141.8483265	12.27502105	1
0.005	-0.0005770676135	-0.002829012867	81.99084449	50.0240429	1
0.006	0.0008858368682	-0.002574973777	38.55599406	8.072309955	1
0.007	0.001732435423	-0.002994097379	10.88744098	21.29873109	1
0.008	0.002048443217	-0.003497606581	-3.960206118	16.65628226	1
0.009	0.001995416996	-0.003911119613	-9.67035081	4.983027964	1
0.01	0.001746714355	-0.0042010354	-9.727577625	3.560611064	1
0.011	0.00143542636	-0.004369594319	-6.927889122	1.028509043	1
0.012	0.001141105825	-0.004430777826	-3.220583066	0.8906686799	1
0.013	0.0008995570995	-0.004404426658	0.2335957567	1.461636974	1
0.014	0.0007186010088	-0.004313530733	2.89321515	1.688747116	1
0.015	0.000591490424	-0.004181191727	4.635599285	0.999116082	1
0.016	0.0005059789141	-0.0040278226	5.575310969	0.6717268129	1
0.017	0.0004495126898	-0.003869369239	5.92585464	0.6286715523	1
0.018	0.0004116642823	-0.003716744025	5.909721582	0.4905694313	1
0.019	0.0003848584095	-0.003576227235	5.710531852	0.7355547691	1
0.02	0.0003641810937	-0.003450430779	5.456085784	1.572501101	1
0.021	0.0003467984758	-0.003339444936	5.220618449	0.3504978486	1
0.022	0.0003312998131	-0.003241899936	5.036497779	0.5935793825	1
0.023	0.0003171266942	-0.003155798631	4.908491153	0.647336896	1
0.024	0.0003041502911	-0.003079078194	4.82654902	0.8459437727	1
0.025	0.0002923992102	-0.003009925332	4.775304096	0.8404649428	1
0.026	0.0002819110255	-0.002946902635	4.739999835	0.8689399841	1
0.027	0.0002726709114	-0.002888951373	4.709403266	6.89054557	1
0.028	0.0002646028039	-0.002835328344	4.676582567	2.521936217	1
0.029	0.0002575860926	-0.002785519845	4.638426054	0.9701722281	1
0.03	0.0002514796615	-0.002739159662	4.594604871	1.133552729	1
0.031	0.0002461431598	-0.002695964562	4.546453138	7.002215087	1
0.032	0.0002414512368	-0.002655691017	4.496027514	0.8950147816	1
0.033	0.0002373004169	-0.002618111223	4.445447016	1.100955818	1
0.034	0.0002336100057	-0.002583003319	4.396509769	0.6709115609	1
0.035	0.0002303193256	-0.002550150658	4.350530853	0.6055427075	1
0.036	0.0002273832341	-0.002519345508	4.308328538	0.654124691	1
0.037	0.0002247674354	-0.002490393891	4.270292201	0.6022780922	1
0.038	0.0002224444789	-0.002463119622	4.236481671	0.6587656732	1
0.039	0.0002203908107	-0.002437366555	4.206725685	1.409819978	1
0.04	0.0002185849588	-0.002412999038	4.180703573	5.505891098	1
0.041	0.0002170065667	-0.002389900858	4.158005586	0.8645234709	1
0.042	0.0002156360785	-0.002367973167	4.138173719	0.7745126044	1
0.043	0.0002144547786	-0.002347131842	4.120728227	2.167483619	1
0.044	0.0002134450069	-0.002327304784	4.105185188	0.4983516618	1
0.045	0.0002125903655	-0.002308429388	4.091069457	0.5989616796	1
0.046	0.0002118758794	-0.002290450361	4.077926017	1.041831277	1
0.047	0.0002112880541	-0.002273318022	4.065330803	4.551388465	1
0.048	0.0002108148316	-0.002256986882	4.052901083	0.8346568946	1
0.049	0.0002104455203	-0.002241414694	4.04030515	0.6037234331	1
0.05	0.0002101706326	-0.002226561743	4.027270043	0.6602062047	1
0.051	0.0002099817641	-0.002212390392	4.013586902	1.871387862	1
0.052	0.0002098714273	-0.002198864764	3.999113246	6.093386915	1
0.053	0.0002098329336	-0.002185950495	3.983771972	0.818011136	1
0.054	0.0002098602968	-0.002173614638	3.967547324	0.8163122709	1
0.055	0.0002099481286	-0.002161825511	3.950478366	1.833249865	1
0.056	0.0002100916032	-0.0021505527	3.932650258	0.7565090473	1
0.057	0.0002102863781	-0.002139766994	3.914184186	2.289914684	1
0.058	0.0002105285637	-0.002129440376	3.895226772	0.6285954318	1
0.059	0.0002108146741	-0.002119545981	3.875939472	0.6459552671	1
0.06	0.0002111416003	-0.002110058177	3.856488615	0.3608495334	1
0.061	0.0002115065531	-0.002100952561	3.837036504	0.4738126145	1
0.062	0.0002119070391	-0.00209220602	3.81773403	0.8227182966	1
0.063	0.0002123408002	-0.00208379674	3.798714754	3.027784923	1
0.064	0.0002128057831	-0.002075704257	3.780090632	0.7783473469	1
0.065	0.0002133000986	-0.002067909456	3.761949527	1.916480598	1
0.066	0.0002138219848	-0.002060394622	3.744354163	1.664028063	1
0.067	0.0002143697718	-0.002053143391	3.72734243	0.5166532012	1
0.068	0.0002149418645	-0.002046140775	3.710928799	0.7298562572	1
0.069	0.0002155367133	-0.002039373056	3.695106676	0.5840645553	1
0.07	0.0002161528171	-0.002032827804	3.679851452	1.369320698	1
0.071	0.0002167886904	-0.002026493739	3.665123915	1.74722765	1
0.072	0.0002174428826	-0.00202036067	3.650873889	0.7863204191	1
0.073	0.0002181139697	-0.002014419371	3.637043834	0.4536124757	1
0.074	0.0002188005645	-0.002008661504	3.623572441	0.5084186933	1
0.075	0.000219501315	-0.002003079494	3.610397659	1.000632179	1
0.076	0.0002202149166	-0.001997666403	3.597459644	3.907081864	1
0.077	0.000220940122	-0.001992415874	3.584702991	1.381593859	1
0.078	0.0002216757398	-0.001987321965	3.572078447	1.465545651	1
0.079	0.0002224206559	-0.001982379091	3.559544331	1.097082451	1
0.08	0.0002231738291	-0.00197758195	3.54706726	1.381099072	1
0.081	0.0002239342972	-0.001972925469	3.534622516	0.7018542534	1
0.082	0.0002247011733	-0.001968404731	3.522193772	0.7646607879	1
0.083	0.0002254736567	-0.001964014968	3.509772759	0.9556448436	1
0.084	0.0002262510103	-0.00195975151	3.497358476	2.816998081	1
0.085	0.0002270325772	-0.00195560981	3.484956086	2.575436832	1
0.086	0.0002278177617	-0.001951585389	3.472575867	0.5385174679	1
0.087	0.0002286060348	-0.001947673852	3.460232001	0.6373824114	1
0.088	0.0002293969249	-0.001943870911	3.447941336	1.713512458	1
0.089	0.0002301900074	-0.001940172374	3.435722156	0.611286842	1
0.09	0.0002309849023	-0.001936574174	3.423593136	0.8613286655	1
0.091	0.0002317812679	-0.001933072411	3.411572377	3.550456721	1
0.092	0.0002325787832	-0.001929663293	3.399676532	0.7171863438	1
0.093	0.0002333771626	-0.001926343187	3.38792019	0.9248016972	1
0.094	0.0002341761397	-0.001923108654	3.376315472	1.672210445	1
0.095	0.0002349754577	-0.001919956427	3.36487164	0.9451409368	1
0.096	0.0002357748756	-0.001916883418	3.353595081	1.654761604	1
0.097	0.0002365741623	-0.001913886724	3.342489275	0.9155958377	1
0.098	0.0002373730924	-0.001910963622	3.331554936	1.440769988	1
0.099	0.0002381714477	-0.001908111574	3.320790337	0.9429022467	1
0.1	0.0002389690132	-0.001905328216	3.310191574	1.572383583	1
0.101	0.0002397655766	-0.001902611322	3.299753093	1.075236333	1
0.102	0.0002405609359	-0.001899958843	3.289467994	0.6633674029	1
0.103	0.0002413548857	-0.00189736884	3.279328397	0.4794202511	1
0.104	0.0002421472366	-0.001894839507	3.269325956	0.7065197472	1
0.105	0.0002429377983	-0.001892369132	3.259452254	0.8089538015	1
0.106	0.0002437263911	-0.001889956116	3.249699042	2.961937995	1
0.107	0.0002445128462	-0.001887598929	3.240058695	0.8932855327	1
0.108	0.0002452969966	-0.001885296093	3.230524262	7.648701033	1
0.109	0.0002460786965	-0.001883046232	3.221089749	2.20443601	1
0.11	0.0002468577955	-0.001880847996	3.21175016	1.066987094	1
0.111	0.0002476341627	-0.00187870008	3.202501521	1.218445608	1
0.112	0.000248407677	-0.00187660123	3.193340832	1.869248513	1
0.113	0.0002491782253	-0.001874550203	3.184266106	1.400306841	1
0.114	0.000249945708	-0.001872545791	3.175276242	2.601208677	1
0.115	0.0002507100334	-0.001870586808	3.166370879	4.07514494	1
0.116	0.0002514711221	-0.001868672108	3.15755028	2.46645674	1
0.117	0.0002522288995	-0.001866800564	3.148815184	2.198173336	1
0.118	0.0002529832991	-0.001864971066	3.140166741	3.232565823	1
0.119	0.0002537342611	-0.001863182531	3.131606198	2.846292714	1
0.12	0.0002544817378	-0.001861433916	3.123134888	4.260430045	1
0.121	0.0002552256785	-0.001859724201	3.114754118	0.861046107	1
0.122	0.0002559660379	-0.00185805241	3.10646503	1.754352954	1
0.123	0.0002567027769	-0.001856417581	3.098268518	2.968829138	1
0.124	0.0002574358626	-0.001854818782	3.090165146	0.8065567667	1
0.125	0.0002581652649	-0.001853255126	3.082155178	1.04493319	1
0.126	0.0002588909555	-0.001851725785	3.074238522	0.7866776476	1
0.127	0.0002596128987	-0.001850229902	3.066414794	0.5915293951	1
0.128	0.0002603310732	-0.001848766687	3.058683305	0.5155305821	1
0.129	0.0002610454541	-0.001847335374	3.051042999	0.6102007217	1
