Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.0001520299748	-0.0004250265121	0.254539943	1
0.002	0.0003768023122	-0.0009167046878	0.5141828129	7.221195739
0.003	-0.0003175556768	-0.0004146949083	0.749080025	20.10912992
0.004	-0.002752847646	0.002012404505	0.9729602971	9.139788858
0.005	-0.007056404168	0.006750566897	1.19345743	18.9942966
0.006	-0.0132688909	0.01362620389	1.416441694	23.49532582
0.007	-0.02114223881	0.02213523956	1.645864835	21.10166445
0.008	-0.03027817222	0.0317386437	1.883400331	14.39083653
0.009	-0.0402628574	0.04199244695	2.128837215	94.49247119
0.01	-0.05073832259	0.05256982799	2.380835446	9.325442605
0.011	-0.0614260614	0.06324426671	2.637618439	6.964950991
0.012	-0.07212465937	0.07386494414	2.89744062	9.679740908
0.013	-0.08269674684	0.08433480243	3.158833708	5.813916451
0.014	-0.093053702	0.09459359292	3.420694003	3.820790846
0.015	-0.1031419208	0.1046056008	3.682274493	9.610797674
0.016	-0.1129318724	0.1143511185	3.943130847	5.357761587
0.017	-0.1224100098	0.1238206467	4.203052548	1.461035593
0.018	-0.1315730456	0.1330110642	4.461996086	3.016149092
0.019	-0.1404240357	0.1419231544	4.720028105	2.57780305
0.02	-0.1489697758	0.1505600471	4.977280934	2.988000286
0.021	-0.1572191174	0.1589262644	5.233920056	6.225194477
0.022	-0.1651819083	0.1670271539	5.490121727	6.363688666
0.023	-0.1728683474	0.1748685653	5.746058592	1.846562853
0.024	-0.1802886096	0.1824566721	6.001891224	21.88049915
0.025	-0.1874526401	0.1897978757	6.257763809	5.324412899
0.026	-0.1943700549	0.1968987535	6.513802562	2.153079346
0.027	-0.2010501028	0.2037660267	6.770115855	2.985780435
0.028	-0.2075016621	0.2104065355	7.026795286	2.508985732
0.029	-0.2137332567	0.2168272141	7.283917203	10.71632614
0.03	-0.2197530783	0.223035063	7.541544351	2.056087468
0.031	-0.225569012	0.2290371192	7.79972747	2.317791852
0.032	-0.2311886602	0.234840423	8.058506731	2.60261105
0.033	-0.2366193637	0.2404519851	8.317912989	0.9199047389
0.034	-0.2418682199	0.2458787531	8.57796883	1.332904939
0.035	-0.2469420974	0.2511275804	8.838689461	1.229979815
0.036	-0.2518476482	0.256205197	9.100083438	6.556181638
0.037	-0.2565913171	0.261118184	9.36215329	1.783646182
0.038	-0.2611793483	0.2658729512	9.624896045	1.659836739
0.039	-0.2656177916	0.2704757193	9.888303703	9.463308736
0.04	-0.269912506	0.2749325051	10.15236365	2.27848773
0.041	-0.2740691633	0.279249111	10.41705908	0.8841554697
0.042	-0.2780932501	0.2834311177	10.68236934	2.467013444
0.043	-0.2819900701	0.2874838805	10.94827034	2.907751338
0.044	-0.285764746	0.2914125279	11.21473488	2.604420834
0.045	-0.2894222205	0.2952219633	11.48173305	8.06606915
0.046	-0.2929672591	0.2989168684	11.74923259	2.958193676
0.047	-0.296404451	0.3025017087	12.01719926	1.991239676
0.048	-0.2997382121	0.3059807408	12.28559719	0.9235373832
0.049	-0.3029727871	0.3093580202	12.55438925	0.803084029
0.05	-0.3061122522	0.3126374104	12.8235374	27.81583736
0.051	-0.3091605188	0.3158225928	13.09300306	2.435071812
0.052	-0.3121213366	0.3189170766	13.36274738	0.7184733495
0.053	-0.3149982978	0.3219242093	13.63273166	3.575178107
0.054	-0.3177948412	0.3248471867	13.90291755	0.7848288249
0.055	-0.3205142565	0.3276890631	14.17326742	0.6532594733
0.056	-0.3231596892	0.3304527613	14.44374456	0.4412272339
0.057	-0.3257341451	0.3331410819	14.71431348	0.5475729063
0.058	-0.3282404955	0.3357567119	14.98494009	1.56897707
0.059	-0.3306814817	0.3383022334	15.25559191	0.321026643
0.06	-0.3330597206	0.3407801306	15.52623826	0.714420137
0.061	-0.335377709	0.3431927977	15.79685035	0.437254164
0.062	-0.3376378288	0.3455425443	16.06740147	0.3199741812
0.063	-0.3398423514	0.3478316012	16.33786701	0.263895955
0.064	-0.3419934427	0.3500621258	16.60822459	0.2854855909
0.065	-0.3440931674	0.3522362054	16.87845408	0.4050339647
0.066	-0.346143493	0.3543558618	17.14853759	0.4931207896
0.067	-0.3481462944	0.3564230538	17.41845952	0.2473884976
0.068	-0.3501033574	0.3584396796	17.68820649	0.3618320901
0.069	-0.3520163827	0.3604075792	17.95776735	0.341454654
0.07	-0.3538869894	0.3623285361	18.22713305	0.2781248331
0.071	-0.3557167185	0.364204278	18.49629664	0.229448702
0.072	-0.3575070358	0.3660364782	18.76525315	0.2565944279
0.073	-0.3592593357	0.3678267562	19.03399946	0.2310817168
0.074	-0.3609749434	0.3695766782	19.30253426	0.2002868973
0.075	-0.3626551183	0.3712877575	19.57085788	0.1738621166
0.076	-0.3643010567	0.3729614543	19.83897219	0.1540267595
0.077	-0.3659138939	0.3745991768	20.10688047	0.2031371897
