0.200000000	-0.005432537
0.210000000	-0.004969581
0.220000000	-0.010395285
0.230000000	-0.009599072
0.240000000	0.016271505
0.250000000	0.015500817
0.260000000	0.022034542
0.270000000	-0.021014878
0.280000000	-0.027306975
0.290000000	-0.026842535
0.300000000	-0.026378095
0.310000000	0.030573181
0.320000000	0.035003195
0.330000000	0.034705860
0.340000000	0.034408524
0.350000000	0.037323563
0.360000000	0.037065224
0.370000000	0.038982022
0.380000000	0.038745328
0.390000000	-0.040359968
0.400000000	-0.040186221
0.410000000	-0.041479769
0.420000000	0.041009686
0.430000000	-0.041797876
0.440000000	0.042124836
0.450000000	0.043406657
0.460000000	0.043364718
0.470000000	0.042481881
0.480000000	-0.038700356
0.490000000	-0.038654709
0.500000000	0.040851645
0.510000000	-0.039564095
0.520000000	-0.039725980
0.530000000	-0.039887865
0.540000000	-0.035463343
0.550000000	-0.035757180
0.560000000	-0.030834939
0.570000000	-0.031196411
0.580000000	0.027335618
0.590000000	0.027824571
0.600000000	0.018409344
0.610000000	0.019182182
0.620000000	-0.002858758
0.630000000	0.002844858
0.640000000	0.032034820
0.650000000	-0.001252692
0.660000000	-0.001033550
0.670000000	-0.000814408
0.680000000	-0.000595265
0.690000000	-0.000376123
0.700000000	-0.000156981
0.710000000	0.000062162
0.720000000	-0.001228045
0.730000000	0.000155114
0.740000000	-0.001844286
0.750000000	-0.001830979
0.760000000	-0.001448999
0.770000000	-0.001164397
0.780000000	-0.000808372
0.790000000	-0.000345814
0.800000000	-0.000635345
0.810000000	-0.001727290
0.820000000	-0.001043769
0.830000000	-0.002339284
0.840000000	-0.000056849
0.850000000	-0.000834358
0.860000000	-0.001611868
0.870000000	-0.001057835
0.880000000	-0.000244734
0.890000000	-0.000993966
0.900000000	-0.001743199
0.910000000	-0.001297087
0.920000000	-0.000557687
0.930000000	-0.000516690
0.940000000	-0.000475693
0.950000000	-0.000734799
0.960000000	-0.000530066
0.970000000	-0.000325332
0.980000000	-0.000120599
0.990000000	0.000084135
1.000000000	0.000529529
