0.200000000	-0.001368311
0.210000000	-0.008903221
0.220000000	-0.015668037
0.230000000	-0.022777149
0.240000000	-0.028817352
0.250000000	-0.034426018
0.260000000	-0.039442387
0.270000000	-0.044059947
0.280000000	-0.048063749
0.290000000	-0.051303841
0.300000000	-0.054272781
0.310000000	-0.056398327
0.320000000	-0.058357410
0.330000000	-0.059108504
0.340000000	-0.059675655
0.350000000	-0.059800717
0.360000000	-0.059764476
0.370000000	-0.058631401
0.380000000	-0.056739942
0.390000000	-0.055201246
0.400000000	-0.052000004
0.410000000	-0.048665666
0.420000000	-0.045331329
0.430000000	-0.040757242
0.440000000	-0.035782100
0.450000000	-0.030806959
0.460000000	-0.024653252
0.470000000	-0.018418580
0.480000000	-0.012122777
0.490000000	-0.005149775
0.500000000	0.002871727
0.510000000	0.010404386
0.520000000	0.019158259
0.530000000	0.027912132
0.540000000	0.037035818
0.550000000	0.046580686
0.560000000	0.056531722
0.570000000	0.066808472
0.580000000	0.077182850
0.590000000	0.088201620
0.600000000	0.099220389
0.610000000	0.110979771
0.620000000	0.122944662
0.630000000	0.134909553
0.640000000	0.147250235
0.650000000	0.159789014
0.660000000	0.172585609
0.670000000	0.185503918
0.680000000	0.198631782
0.690000000	0.212212810
0.700000000	0.225793839
0.710000000	0.239356720
0.720000000	0.253033580
0.730000000	0.267546051
0.740000000	0.282058523
0.750000000	0.296570994
0.760000000	0.309852038
0.770000000	0.325222857
0.780000000	0.340593677
0.790000000	0.355495145
0.800000000	0.370237860
0.810000000	0.386319481
0.820000000	0.402168145
0.830000000	0.417797910
0.840000000	0.433427675
0.850000000	0.449057439
0.860000000	0.466058552
0.870000000	0.482292754
0.880000000	0.498638259
0.890000000	0.515043667
0.900000000	0.531449075
0.910000000	0.547854484
0.920000000	0.565099825
0.930000000	0.582686856
0.940000000	0.600006554
0.950000000	0.617326252
0.960000000	0.635601501
0.970000000	0.653485445
0.980000000	0.671369388
0.990000000	0.689537387
1.000000000	0.707755125
