0.200000000	2.709067475
0.210000000	2.640370677
0.220000000	2.543601058
0.230000000	2.506858792
0.240000000	-3.101447594
0.250000000	-3.095892631
0.260000000	-3.073165151
0.270000000	2.362426419
0.280000000	2.355957887
0.290000000	2.403489596
0.300000000	2.451021306
0.310000000	-3.150038448
0.320000000	-3.206478928
0.330000000	-3.276645700
0.340000000	-3.346812473
0.350000000	-3.551956126
0.360000000	-3.631620755
0.370000000	-3.626260687
0.380000000	-3.715530087
0.390000000	3.237279853
0.400000000	3.342447612
0.410000000	3.392063309
0.420000000	-4.021119906
0.430000000	3.711990373
0.440000000	-4.198084793
0.450000000	-4.375477396
0.460000000	-4.505585848
0.470000000	-4.673530539
0.480000000	4.408808790
0.490000000	4.588949216
0.500000000	-4.975316643
0.510000000	4.739393868
0.520000000	4.953106897
0.530000000	5.166819926
0.540000000	5.006003959
0.550000000	5.191432266
0.560000000	5.558381268
0.570000000	5.817712186
0.580000000	-6.070950292
0.590000000	-6.379270852
0.600000000	-7.149364645
0.610000000	-7.544210076
0.620000000	-7.340918783
0.630000000	7.183053140
0.640000000	7.957428190
0.650000000	-0.080940864
0.660000000	-0.120324606
0.670000000	-0.159708348
0.680000000	-0.199092091
0.690000000	-0.238475833
0.700000000	-0.277859575
0.710000000	-0.317243317
0.720000000	-0.281086599
0.730000000	-0.392502283
0.740000000	-0.256146728
0.750000000	-0.454932158
0.760000000	-0.169515933
0.770000000	-0.183137249
0.780000000	-0.241122206
0.790000000	-0.185193917
0.800000000	-0.035166684
0.810000000	-0.075055519
0.820000000	-0.082335751
0.830000000	0.097430244
0.840000000	0.051787992
0.850000000	0.098275462
0.860000000	0.144762932
0.870000000	0.133934336
0.880000000	0.223614520
0.890000000	0.266410565
0.900000000	0.309206610
0.910000000	0.294229539
0.920000000	0.380397242
0.930000000	0.416936848
0.940000000	0.453476454
0.950000000	0.455964880
0.960000000	0.489764275
0.970000000	0.523563670
0.980000000	0.557363065
0.990000000	0.591162460
1.000000000	0.542177515
