0.200000000	-2.641655261
0.210000000	-2.673739513
0.220000000	-2.562068557
0.230000000	-2.486009093
0.240000000	-2.456459214
0.250000000	-2.409972626
0.260000000	-2.405730940
0.270000000	-2.379118411
0.280000000	-2.341099448
0.290000000	-2.349991681
0.300000000	-2.342788487
0.310000000	-2.311803602
0.320000000	-2.312864152
0.330000000	-2.310164162
0.340000000	-2.316030938
0.350000000	-2.353070123
0.360000000	-2.361467814
0.370000000	-2.363006559
0.380000000	-2.374355034
0.390000000	-2.365449638
0.400000000	-2.378356017
0.410000000	-2.391882400
0.420000000	-2.405408783
0.430000000	-2.418239069
0.440000000	-2.432047986
0.450000000	-2.445856902
0.460000000	-2.486407442
0.470000000	-2.483340667
0.480000000	-2.490906768
0.490000000	-2.502589343
0.500000000	-2.538401380
0.510000000	-2.531410599
0.520000000	-2.539942871
0.530000000	-2.548475144
0.540000000	-2.575080321
0.550000000	-2.586085359
0.560000000	-2.580148703
0.570000000	-2.587579596
0.580000000	-2.604311487
0.590000000	-2.616609905
0.600000000	-2.628908323
0.610000000	-2.648869909
0.620000000	-2.649155580
0.630000000	-2.649441252
0.640000000	-2.614653690
0.650000000	-2.621199226
0.660000000	-2.666157841
0.670000000	-2.668740854
0.680000000	-2.633605147
0.690000000	-2.635648734
0.700000000	-2.637692322
0.710000000	-2.671634149
0.720000000	-2.634689962
0.730000000	-2.636960765
0.740000000	-2.639231567
0.750000000	-2.641502370
0.760000000	-2.627168200
0.770000000	-2.627185268
0.780000000	-2.627202336
0.790000000	-2.667882943
0.800000000	-2.665242265
0.810000000	-2.629464432
0.820000000	-2.655501872
0.830000000	-2.652060241
0.840000000	-2.648618609
0.850000000	-2.645176977
0.860000000	-2.624104038
0.870000000	-2.620343771
0.880000000	-2.647864627
0.890000000	-2.637773803
0.900000000	-2.627682980
0.910000000	-2.617592156
0.920000000	-2.564833466
0.930000000	-2.604902448
0.940000000	-2.601766260
0.950000000	-2.598630072
0.960000000	-2.563660507
0.970000000	-2.549813161
0.980000000	-2.535965815
0.990000000	-2.527680906
1.000000000	-2.514594215
