Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-8.178297615e-09	-2.965133044e-07	-0.0002190133347	1
0.002	5.695388653e-09	1.234924319e-07	0.001141924406	33.1403805
0.003	-1.04262729e-09	8.902370979e-07	0.005209760114	28.23621233
0.004	-1.507717e-07	1.253071828e-06	0.01080560386	58.33834085
0.005	-4.504269307e-07	1.315102695e-06	0.01476089685	20.77334129
0.006	-7.712050426e-07	1.202361423e-06	0.01916970166	5.413381771
0.007	-1.058620135e-06	1.073026869e-06	0.02349962954	4.953918279
0.008	-1.305036061e-06	9.142705871e-07	0.02665556089	11.13321646
0.009	-1.49225689e-06	7.785629943e-07	0.02917483418	2.265750224
0.01	-1.628447836e-06	6.61684008e-07	0.03088459958	2.835521142
0.011	-1.71337845e-06	4.719756868e-07	0.03246597242	1.864967481
0.012	-1.740050181e-06	3.763651048e-07	0.03348650835	2.045269299
0.013	-1.723748611e-06	2.336098365e-07	0.0342576377	4.554236202
0.014	-1.667205162e-06	7.122409228e-08	0.03475253543	1.370612644
0.015	-1.56583696e-06	-5.443186525e-08	0.03487008209	2.096722876
0.016	-1.432906401e-06	-1.623654533e-07	0.03458427687	4.142928472
0.017	-1.278666133e-06	-2.529356309e-07	0.03390408522	2.862600471
0.018	-1.111063959e-06	-3.281867654e-07	0.03287468249	1.153523061
0.019	-9.369433651e-07	-3.920988422e-07	0.031549394	1.323743915
0.02	-7.612356257e-07	-4.545008972e-07	0.0298981742	1.492120083
0.021	-5.876441531e-07	-5.401513185e-07	0.02748106234	2.115670523
0.022	-4.102026852e-07	-5.816877388e-07	0.02485314056	12.15680142
0.023	-2.368416243e-07	-6.112467894e-07	0.02225980717	2.723600036
0.024	-7.203806044e-08	-6.326983924e-07	0.0197691815	0.9509584797
0.025	8.348678635e-08	-6.451994492e-07	0.01746361345	4.021416252
0.026	2.257324541e-07	-6.519190786e-07	0.01500240665	5.476930621
0.027	3.550471583e-07	-6.470010007e-07	0.01235643833	1.082964865
0.028	4.719821957e-07	-6.390314778e-07	0.009974872977	5.597623513
0.029	5.757122339e-07	-6.315132717e-07	0.007935128133	1.110077511
0.03	6.677956782e-07	-6.239891609e-07	0.006221143489	0.5414353896
0.031	7.492630251e-07	-6.164096906e-07	0.0047909704	1.152182494
0.032	8.211386811e-07	-6.079520935e-07	0.00358051846	1.185314347
0.033	8.842771298e-07	-5.978552366e-07	0.002526457972	3.236002106
0.034	9.394494423e-07	-5.872514947e-07	0.001606838074	2.205409411
0.035	9.869119501e-07	-5.67973308e-07	0.0006824953171	0.9658139956
0.036	1.026489035e-06	-5.493335829e-07	-0.0001851814807	1.801142551
0.037	1.05850586e-06	-5.310866447e-07	-0.0009774307025	3.864793523
0.038	1.08396572e-06	-5.112382308e-07	-0.001714076145	1.183493357
0.039	1.103369599e-06	-4.94650711e-07	-0.002360201489	3.223185691
0.04	1.117747276e-06	-4.760227186e-07	-0.002953973004	3.709665421
0.041	1.127543325e-06	-4.576407376e-07	-0.003496687922	0.7534905564
0.042	1.133089067e-06	-4.397171967e-07	-0.00398986886	0.8667259286
0.043	1.13496988e-06	-4.224088125e-07	-0.004435192687	2.5116359
0.044	1.133642469e-06	-4.039011432e-07	-0.004849759403	1.442235611
0.045	1.129278628e-06	-3.894248343e-07	-0.005204835	1.240155454
0.046	1.122797937e-06	-3.72827189e-07	-0.005532028196	1.175263872
0.047	1.11427726e-06	-3.584522497e-07	-0.005818652565	15.63352647
0.048	1.104100225e-06	-3.413168503e-07	-0.006092908972	0.9384345875
0.049	1.092046299e-06	-3.277282321e-07	-0.006329748926	0.5134731441
0.05	1.078716713e-06	-3.135406734e-07	-0.006543297435	0.9448231942
0.051	1.064291054e-06	-2.979233893e-07	-0.006745841704	4.058266257
0.052	1.048456911e-06	-2.859763802e-07	-0.00691609949	1.786104744
0.053	1.031945374e-06	-2.716745193e-07	-0.007076412334	0.8133144849
0.054	1.014478987e-06	-2.591135434e-07	-0.007217373207	0.6764609013
0.055	9.962731583e-07	-2.472887458e-07	-0.007340187467	1.263547826
0.056	9.775933411e-07	-2.325230589e-07	-0.007462207493	1.025984711
0.057	9.578009991e-07	-2.188023465e-07	-0.007574638982	1.438848044
0.058	9.369687714e-07	-2.051686978e-07	-0.0076773963	1.684973949
0.059	9.151800076e-07	-1.916244466e-07	-0.007770420925	1.169219815
0.06	8.924401275e-07	-1.782106649e-07	-0.007853659147	1.195109221
0.061	8.687908881e-07	-1.649510644e-07	-0.007927065637	3.455887467
0.062	8.44272525e-07	-1.518872449e-07	-0.007990602579	1.247360785
0.063	8.189339464e-07	-1.390618192e-07	-0.00804423638	1.314737816
0.064	7.9283264e-07	-1.265256759e-07	-0.008087933918	3.754320835
0.065	7.660342119e-07	-1.143277307e-07	-0.008121659112	2.479960209
0.066	7.386202505e-07	-1.011014495e-07	-0.008146854214	2.277924546
0.067	7.103481362e-07	-9.049954483e-08	-0.008160474534	0.7294263506
0.068	6.81738858e-07	-7.957316957e-08	-0.00816395995	0.8234920966
0.069	6.528305724e-07	-6.789138773e-08	-0.008156718545	1.312971495
0.07	6.233900621e-07	-5.852319121e-08	-0.008139749062	2.492233556
0.071	5.938763512e-07	-4.896744062e-08	-0.008112461908	0.7852571001
0.072	5.643160181e-07	-3.88960512e-08	-0.00807220543	3.076354579
0.073	5.3453369e-07	-3.073049625e-08	-0.008024123186	0.9916896608
0.074	5.048914578e-07	-2.247993099e-08	-0.007965594841	0.7932121302
0.075	4.754110282e-07	-1.462257325e-08	-0.007896618639	1.177456454
0.076	4.461135387e-07	-7.155988063e-09	-0.007817205223	1.179503519
0.077	4.170562596e-07	-5.771835348e-11	-0.00772739409	0.5053424918
0.078	3.88279966e-07	6.67946609e-09	-0.007627254578	0.8064194279
0.079	3.598258397e-07	1.306692331e-08	-0.007516888417	3.424065232
0.08	3.317328041e-07	1.910951327e-08	-0.007396431929	1.94701216
0.081	3.04037922e-07	2.4810143e-08	-0.007266057527	2.945414488
0.082	2.767782238e-07	3.016551047e-08	-0.00712597409	2.811555746
0.083	2.499465421e-07	3.487193472e-08	-0.006986459179	1.378765103
0.084	2.237560662e-07	3.961772182e-08	-0.00682768301	1.245503129
0.085	1.980153195e-07	4.36784266e-08	-0.006671254704	1.634861436
0.086	1.72931796e-07	4.742576083e-08	-0.00650678178	1.376861514
0.087	1.484992385e-07	5.078830046e-08	-0.006334588573	1.071306809
0.088	1.247671512e-07	5.372576711e-08	-0.006155011134	3.414568525
0.089	1.01778566e-07	5.62284856e-08	-0.005968405064	0.7832796403
0.09	7.958195572e-08	5.828285253e-08	-0.00577514123	0.5029303969
0.091	5.822636475e-08	5.988054324e-08	-0.005575604378	0.3101267402
0.092	3.765659709e-08	6.120639716e-08	-0.005384883787	0.3632861464
0.093	1.802105289e-08	6.196425635e-08	-0.005188970754	0.4888022852
0.094	-6.76928669e-10	6.230492016e-08	-0.004988229865	0.801810777
0.095	-1.837796336e-08	6.219794995e-08	-0.004783024478	0.4045043353
0.096	-3.505386114e-08	6.164313985e-08	-0.004573721252	0.4757861773
0.097	-5.067037951e-08	6.063884344e-08	-0.004360686849	0.7873563653
0.098	-6.519621697e-08	5.918638793e-08	-0.004144286747	1.533187769
0.099	-7.860180407e-08	5.729428161e-08	-0.003924883959	0.4347902465
0.1	-9.086014141e-08	5.497471837e-08	-0.003702838453	0.4829634063
0.101	-1.018298794e-07	5.153020608e-08	-0.003461273845	0.3894049073
0.102	-1.115059725e-07	4.809881124e-08	-0.003217773074	0.4900432242
0.103	-1.198695911e-07	4.424378776e-08	-0.002972731086	0.4018407913
0.104	-1.269589246e-07	4.000311765e-08	-0.002726536836	0.4423387775
0.105	-1.327626136e-07	3.538894483e-08	-0.002479568138	0.8024167629
0.106	-1.372879957e-07	3.041200112e-08	-0.002232190182	3.380371387
0.107	-1.405430059e-07	2.508530769e-08	-0.001984752896	1.542291923
0.108	-1.425392134e-07	1.941838267e-08	-0.001737589207	0.5896758031
0.109	-1.432909769e-07	1.342619611e-08	-0.001491013602	0.5791115189
