0.200000000	-0.000052520
0.210000000	-0.016238352
0.220000000	-0.025431870
0.230000000	-0.035105872
0.240000000	-0.043077181
0.250000000	-0.048260282
0.260000000	-0.054321834
0.270000000	-0.059616931
0.280000000	-0.061794112
0.290000000	-0.064594862
0.300000000	-0.066601262
0.310000000	-0.066424279
0.320000000	-0.066473567
0.330000000	-0.064819438
0.340000000	-0.063105048
0.350000000	-0.060724040
0.360000000	-0.058030686
0.370000000	-0.054443719
0.380000000	-0.050069320
0.390000000	-0.045834604
0.400000000	-0.041599889
0.410000000	-0.035419359
0.420000000	-0.028752030
0.430000000	-0.022084701
0.440000000	-0.014992127
0.450000000	-0.007464812
0.460000000	0.000597557
0.470000000	0.008936585
0.480000000	0.017407841
0.490000000	0.026834365
0.500000000	0.036028289
0.510000000	0.045222213
0.520000000	0.055726566
0.530000000	0.065074839
0.540000000	0.075786773
0.550000000	0.086420586
0.560000000	0.096921563
0.570000000	0.108190993
0.580000000	0.119920337
0.590000000	0.131328651
0.600000000	0.142365951
0.610000000	0.155156391
0.620000000	0.166831293
0.630000000	0.178506194
0.640000000	0.190842347
0.650000000	0.202497953
0.660000000	0.215264746
0.670000000	0.228997980
0.680000000	0.241839399
0.690000000	0.253646645
0.700000000	0.268178361
0.710000000	0.281253326
0.720000000	0.294328291
0.730000000	0.308239135
0.740000000	0.319909456
0.750000000	0.333698321
0.760000000	0.348840087
0.770000000	0.360931166
0.780000000	0.374915082
0.790000000	0.390729578
0.800000000	0.404728074
0.810000000	0.416913575
0.820000000	0.433345393
0.830000000	0.447515818
0.840000000	0.461686243
0.850000000	0.473904732
0.860000000	0.488654319
0.870000000	0.503403906
0.880000000	0.520571191
0.890000000	0.532779802
0.900000000	0.547633936
0.910000000	0.565160439
0.920000000	0.577860314
0.930000000	0.592599256
0.940000000	0.609229172
0.950000000	0.624712240
0.960000000	0.638521399
0.970000000	0.655350324
0.980000000	0.675466861
0.990000000	0.691886296
1.000000000	0.699356248
