Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	-0.2526451509	-0.005061789416	0	0	1
0.0001	-0.2376935773	-0.004853789639	0.1045226889	39.62278633	0.006201239214
0.0002	-0.1950153492	-0.004602138393	0.7893763849	11.70400516	0.01240247598
0.0003	-0.1541885752	-0.00477822726	1.213497375	6.98562592	0.01860370785
0.0004	-0.1213542006	-0.004239728665	1.286689616	10.27969949	0.02480493238
0.0005	-0.09721079955	-0.003568715809	1.172991204	1.682346444	0.03100614711
0.0006	-0.08109514436	-0.003114213634	0.9577680306	3.82759509	0.0372073496
0.0007	-0.07178658521	-0.002953717525	0.7056493522	1.807056338	0.0434085374
0.0008	-0.06787035827	-0.003041353856	0.4577941576	2.120810725	0.04960970807
0.0009	-0.06791307202	-0.003282180254	0.23958514	1.358112034	0.05581085915
0.001	-0.07059249273	-0.003585136453	0.06360954778	0.3198452955	0.0620119882
0.0011	-0.07477258633	-0.003880188087	-0.06664806183	0.7462342414	0.06821309276
0.0012	-0.07954197196	-0.004123129395	-0.1538542323	0.645005275	0.0744141704
0.0013	-0.08422135713	-0.004292390023	-0.2042465341	0.4765060797	0.08061521866
0.0014	-0.0883493311	-0.004383598743	-0.2256728237	0.405019115	0.0868162351
0.0015	-0.09165408399	-0.004403764767	-0.2261780763	0.4122526337	0.09301721726
0.0016	-0.09401782294	-0.004366264569	-0.2130974508	0.3051930306	0.09921816269
0.0017	-0.0954391511	-0.004286962166	-0.1925567145	0.148296727	0.105419069
0.0018	-0.09599722624	-0.004181498183	-0.1692809632	0.09513804568	0.1116199336
0.0019	-0.09582019809	-0.00406360371	-0.1466157419	0.06420806902	0.1178207542
0.002	-0.09505926707	-0.003944233385	-0.1266803896	0.08074228393	0.1240215283
0.0021	-0.09386882201	-0.003831303861	-0.1105899124	0.1188889128	0.1302222534
0.0022	-0.09239245118	-0.00372984282	-0.09869774943	0.1545031084	0.1364229271
0.0023	-0.09075418898	-0.003642384516	-0.09082758182	0.1857996733	0.1426235469
0.0024	-0.0890541167	-0.00356948575	-0.08647517451	0.2061764926	0.1488241105
0.0025	-0.0873673397	-0.00351026935	-0.08497122427	0.2184131438	0.1550246152
0.0026	-0.08574538311	-0.003462933342	-0.08560323381	0.2522125732	0.1612250588
0.0027	-0.08421914046	-0.003425187024	-0.08769868683	0.2885170565	0.1674254388
0.0028	-0.08280264593	-0.003394597434	-0.09067541854	0.3218384321	0.1736257526
0.0029	-0.0814970983	-0.003368842795	-0.0940658214	0.3256819287	0.1798259979
0.003	-0.08029471969	-0.003345878833	-0.09752169997	0.2318264718	0.1860261722
0.0031	-0.07918217573	-0.003324030292	-0.1008060742	0.1033284096	0.1922262731
0.0032	-0.07814340516	-0.003302022706	-0.1037772558	0.1246951811	0.198426298
0.0033	-0.07716180295	-0.003278969958	-0.106369429	0.1678236995	0.2046262447
0.0034	-0.07622177386	-0.003254332752	-0.1085729049	0.1621380752	0.2108261105
0.0035	-0.07530972032	-0.003227859978	-0.1104158064	0.1453326003	0.2170258931
0.0036	-0.07441455653	-0.003199523594	-0.1119486058	0.1288234771	0.2232255901
0.0037	-0.07352785217	-0.003169454333	-0.1132318193	0.1149237169	0.2294251989
0.0038	-0.07264370843	-0.003137883742	-0.1143270689	0.1035522869	0.2356247172
0.0039	-0.07175845951	-0.003105095245	-0.1152910727	0.1011884538	0.2418241424
0.004	-0.07087027878	-0.003071385863	-0.1161721459	0.1105899629	0.2480234721
0.0041	-0.0699787524	-0.003037038369	-0.1170086719	0.1216600145	0.254222704
0.0042	-0.06908446615	-0.00300230306	-0.1178290134	0.1344018562	0.2604218355
0.0043	-0.06818863636	-0.002967387989	-0.1186524234	0.1485224122	0.2666208641
0.0044	-0.06729280235	-0.002932455444	-0.1194903874	0.1628616169	0.2728197875
0.0045	-0.06639858675	-0.002897623137	-0.1203482292	0.1740335554	0.2790186032
0.0046	-0.06550752395	-0.002862968963	-0.1212268065	0.1737748689	0.2852173088
0.0047	-0.06462094887	-0.002828537312	-0.1221239557	0.146695044	0.2914159018
0.0048	-0.06373993734	-0.002794346337	-0.1230357648	0.09328224515	0.2976143797
0.0049	-0.06286528698	-0.002760394985	-0.1239575536	0.09874953645	0.3038127401
0.005	-0.0619975276	-0.002726669422	-0.1248845888	0.1042173949	0.3100109806
0.0051	-0.06113695141	-0.002693148641	-0.1258126004	0.1248487414	0.3162090986
0.0052	-0.06028365397	-0.002659808672	-0.1267380234	0.1336903761	0.3224070919
