Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	0	0	0	0	1
0.0001	0	0	0	1	3.100619709e-07
0.0002	0	0	0	2.955578113	1.240247761e-06
0.0003	0	0	0	1	2.790557004e-06
0.0004	0	0	0	3.322921066	4.960989086e-06
0.0005	0	0	0	3.461319775	7.751543152e-06
0.0006	0	0	0	7.333195901	1.11622181e-05
0.0007	7.090106051e-56	-4.93613183e-55	1.038053005e-53	29.15025299	1.519301258e-05
0.0008	-4.700305299e-50	3.506432416e-49	-7.321322546e-48	7.778385515	1.984392501e-05
0.0009	-2.279768778e-46	6.534076379e-46	-1.860275981e-44	6.219112659	2.511495354e-05
0.001	2.125664924e-43	-2.230343084e-42	4.824801577e-41	26.17931453	3.10060961e-05
0.0011	4.858427532e-40	-1.788938025e-39	5.471003593e-38	15.56220293	3.751735037e-05
0.0012	2.143487268e-38	-5.473440371e-38	1.41476416e-36	16.07764638	4.464871376e-05
0.0013	4.484143568e-37	-2.099082316e-36	2.885659231e-35	31.16844765	5.240018347e-05
0.0014	-1.107768674e-35	5.164541178e-35	-1.231736488e-33	20.9533447	6.077175643e-05
0.0015	-3.626029729e-34	1.830363645e-33	-3.707123161e-32	16.80067405	6.976342934e-05
0.0016	-2.785398282e-33	1.429770124e-32	-2.901092804e-31	20.29983833	7.937519866e-05
0.0017	-6.872513437e-33	4.911484804e-32	-1.045225564e-30	14.69920411	8.960706058e-05
0.0018	1.3100563e-31	-6.197922901e-31	1.203465952e-29	18.23930164	0.0001004590111
0.0019	1.516419503e-30	-7.091847805e-30	1.341163679e-28	33.98686215	0.0001119310458
0.002	5.207239488e-30	-1.453062979e-29	2.723906924e-28	29.92174301	0.0001240231604
0.0021	-1.797901676e-29	1.605147668e-28	-3.006254237e-27	20.74303607	0.0001367353499
0.0022	-2.341021427e-28	1.140171733e-27	-2.179070136e-26	19.23787323	0.0001500676093
0.0023	-8.854510881e-28	2.108105805e-27	-4.352296439e-26	18.7093533	0.0001640199335
0.0024	-4.860102256e-28	-8.893828224e-27	1.534097644e-25	75.89564591	0.0001785923168
0.0025	1.116614776e-26	-6.82645774e-26	1.293493217e-24	23.6422767	0.0001937847536
0.0026	6.17589189e-26	-1.93495682e-25	3.954845009e-24	11.44023007	0.0002095972378
0.0027	9.005937418e-26	8.449433295e-25	-1.649135856e-23	13.07990409	0.0002260297633
0.0028	-6.828584845e-25	4.563468603e-24	-7.983730016e-23	60.22136444	0.0002430823234
0.0029	-4.174928378e-24	1.148696899e-23	-2.385937744e-22	17.12540669	0.0002607549115
0.003	-1.691997578e-23	-1.655870543e-24	-2.088390454e-22	10.0589483	0.0002790475206
0.0031	-1.473468865e-24	-1.270790125e-22	1.547595283e-21	8.379675126	0.0002979601435
0.0032	4.249864822e-22	-1.143464822e-21	2.804044451e-20	9.866368087	0.0003174927727
0.0033	1.316651517e-21	-2.464077744e-21	5.990597434e-20	29.81605495	0.0003376454005
0.0034	2.644117871e-21	5.344768418e-22	5.986114394e-20	7.248777096	0.0003584180189
0.0035	-1.276527579e-21	1.735545643e-20	-1.58362166e-19	36.75194107	0.0003798106198
0.0036	-6.27857525e-20	1.461142776e-19	-3.561585931e-18	9.778827755	0.0004018231947
0.0037	-1.848016082e-19	3.352651864e-19	-7.954637863e-18	3.921013696	0.0004244557349
0.0038	-5.91657921e-19	7.287320774e-19	-2.610715277e-17	4.489896841	0.0004477082315
0.0039	-8.868004585e-19	5.636423655e-19	-3.440328025e-17	7.001303618	0.0004715806752
0.004	1.287529951e-18	-5.816711391e-18	9.477627523e-17	8.042534608	0.0004960730568
0.0041	8.022465965e-18	-1.925903295e-17	3.401387225e-16	18.49758729	0.0005211853664
0.0042	5.316265231e-17	-9.831766422e-17	2.640197709e-15	12.20264065	0.0005469175942
0.0043	1.328910459e-16	-2.1380874e-16	5.395103317e-15	5.233338424	0.00057326973
0.0044	4.67564424e-16	-6.918015859e-16	2.177613785e-14	6.15840417	0.0006002417635
0.0045	9.602603227e-16	-1.282938255e-15	3.827491652e-14	10.38612519	0.000627833684
0.0046	2.595018192e-15	-3.256756143e-15	1.159422406e-13	5.626237389	0.0006560454805
0.0047	4.752464464e-15	-5.449297063e-15	1.858274627e-13	3.782802406	0.000684877142
0.0048	1.084755616e-14	-1.165323357e-14	4.664245261e-13	15.04495801	0.000714328657
0.0049	1.829727922e-14	-1.80387275e-14	6.983723239e-13	5.856150724	0.000744400014
0.005	3.692562284e-14	-3.369208827e-14	1.524689563e-12	5.933728496	0.000775091201
0.0051	5.842649671e-14	-4.892645699e-14	2.162927719e-12	2.589387317	0.000806402206
0.0052	1.072295287e-13	-8.15008411e-14	4.232721451e-12	6.710292303	0.0008383330166
0.0053	1.61141416e-13	-1.119255134e-13	5.744284769e-12	4.436103035	0.0008708836202
0.0054	2.743358471e-13	-1.681971457e-13	1.029212458e-11	5.902033017	0.0009040540039
0.0055	3.952325794e-13	-2.192441318e-13	1.346088224e-11	1.609517446	0.0009378441546
0.0056	6.336993313e-13	-2.980954807e-13	2.244596585e-11	0.9577146133	0.000972254059
0.0057	8.819365127e-13	-3.683480656e-13	2.846347214e-11	0.8033230601	0.001007283704
0.0058	1.348140917e-12	-4.489197019e-13	4.477422399e-11	2.438792458	0.001042933074
0.0059	1.824260956e-12	-5.20495981e-13	5.534202288e-11	0.6475409182	0.001079202157
0.006	2.685656272e-12	-5.472510511e-13	8.309623241e-11	0.9045556634	0.001116090938
0.0061	3.553300153e-12	-5.734658779e-13	1.005919931e-10	0.5577518927	0.001153599403
0.0062	5.0802441e-12	-4.416252794e-13	1.456762833e-10	0.732424363	0.001191727535
0.0063	7.201937341e-12	-1.826244349e-13	2.053907407e-10	1.059537764	0.001230475322
0.0064	1.016796663e-11	3.372036388e-13	2.826740169e-10	1.414835395	0.001269842746
0.0065	1.424061266e-11	1.199770378e-12	3.824094027e-10	7.802321094	0.001309829793
0.0066	1.977488127e-11	2.504000863e-12	5.098375876e-10	1.368972981	0.001350436447
0.0067	2.723288158e-11	4.363053329e-12	6.713090901e-10	5.575538536	0.001391662692
0.0068	3.720538738e-11	6.903305901e-12	8.742774067e-10	0.8793831585	0.001433508511
0.0069	5.04329709e-11	1.027589333e-11	1.12666992e-09	0.7030405352	0.001475973888
0.007	6.782977015e-11	1.466449673e-11	1.435982486e-09	0.5354908999	0.001519058806
0.0071	9.050717639e-11	2.029741796e-11	1.807986939e-09	0.4713541698	0.001562763249
0.0072	1.197958165e-10	2.746598718e-11	2.244904287e-09	0.4514648956	0.001607087199
0.0073	1.57264434e-10	3.655049002e-11	2.742910398e-09	0.7490585468	0.001652030638
0.0074	2.047344629e-10	4.805451838e-11	3.288867225e-09	0.6736986744	0.001697593549
0.0075	2.64289261e-10	6.264807645e-11	3.856212902e-09	0.5972450244	0.001743775914
0.0076	3.382771506e-10	8.121948195e-11	4.399981707e-09	0.5461780965	0.001790577714
0.0077	4.293076258e-10	1.049357936e-10	4.850962445e-09	0.4018013374	0.001837998931
0.0078	5.402403563e-10	1.353111248e-10	5.109043072e-09	0.5142254213	0.001886039547
0.0079	6.741669363e-10	1.742817764e-10	5.035830943e-09	1.139740151	0.001934699542
0.008	8.343856682e-10	2.242866696e-10	4.446681278e-09	4.372097136	0.001983978897
0.0081	1.024370023e-09	2.883511299e-10	3.102308873e-09	0.8661240599	0.002033877593
0.0082	1.247731753e-09	3.701716914e-10	7.00197449e-10	0.4717182088	0.00208439561
0.0083	1.508179928e-09	4.74199298e-10	-3.13394552e-09	0.3255864438	0.002135532928
0.0084	1.809477409e-09	6.057180821e-10	-8.854415149e-09	0.3017583617	0.002187289527
0.0085	2.155396432e-09	7.70916822e-10	-1.700312762e-08	0.2924251483	0.002239665386
0.0086	2.549675069e-09	9.76950214e-10	-2.821633696e-08	0.2834586249	0.002292660485
0.0087	2.995976332e-09	1.231987248e-09	-4.323016286e-08	0.2748409719	0.002346274803
0.0088	3.497851572e-09	1.545244242e-09	-6.288466047e-08	0.2665552361	0.002400508318
0.0089	4.058709672e-09	1.927000442e-09	-8.812619217e-08	0.2585852416	0.00245536101
0.009	4.681793256e-09	2.388594569e-09	-1.200079003e-07	0.2509155381	0.002510832856
0.0091	5.370162846e-09	2.942401171e-09	-1.596881275e-07	0.2435313717	0.002566923835
0.0092	6.126689515e-09	3.601786229e-09	-2.084266849e-07	0.3305918408	0.002623633925
0.0093	6.954056253e-09	4.381042032e-09	-2.675789286e-07	0.5490659192	0.002680963103
0.0094	7.854767822e-09	5.295301885e-09	-3.385876622e-07	1.288637142	0.002738911346
0.0095	8.831168593e-09	6.360435791e-09	-4.229729476e-07	2.034731714	0.002797478632
0.0096	9.885467453e-09	7.592928697e-09	-5.223199592e-07	0.7272540584	0.002856664937
0.0097	1.101976864e-08	9.009743355e-09	-6.382650731e-07	2.282971157	0.002916470239
0.0098	1.223610712e-08	1.062817017e-08	-7.724804269e-07	1.364883882	0.002976894513
0.0099	1.353648693e-08	1.24656667e-08	-9.266572245e-07	0.9649972423	0.003037937736
0.01	1.492292085e-08	1.453968964e-08	-1.102488091e-06	3.536019256	0.003099599884
0.0101	1.639746965e-08	1.68675222e-08	-1.301648805e-06	0.9785278726	0.003161880932
0.0102	1.796227935e-08	1.946609992e-08	-1.525779737e-06	5.385590791	0.003224780855
0.0103	1.961961476e-08	2.235183771e-08	-1.776467346e-06	15.15791742	0.00328829963
0.0104	2.137188791e-08	2.554046099e-08	-2.055226053e-06	0.9389785817	0.00335243723
0.0105	2.322168017e-08	2.904684348e-08	-2.363480815e-06	0.5166385555	0.003417193631
0.0106	2.51717569e-08	3.288485409e-08	-2.7025507e-06	0.4971048473	0.003482568806
0.0107	2.722507393e-08	3.706721493e-08	-3.073633714e-06	1.106985229	0.003548562731
0.0108	2.93847754e-08	4.160537223e-08	-3.477793127e-06	1.976697315	0.003615175378
0.0109	3.165418268e-08	4.650938181e-08	-3.915945493e-06	0.7797431532	0.003682406723
0.011	3.403677455e-08	5.178780994e-08	-4.388850503e-06	1.182112875	0.003750256737
0.0111	3.653615897e-08	5.744765079e-08	-4.897102798e-06	0.6185311549	0.003818725395
0.0112	3.915603713e-08	6.34942605e-08	-5.441125803e-06	0.5276306335	0.00388781267
0.0113	4.19001607e-08	6.993130845e-08	-6.021167604e-06	0.39775957	0.003957518533
0.0114	4.477228331e-08	7.676074525e-08	-6.637298855e-06	0.3245134299	0.004027842958
0.0115	4.777610767e-08	8.398278723e-08	-7.289412666e-06	0.3467645516	0.004098785917
0.0116	5.091522963e-08	9.159591683e-08	-7.977226367e-06	0.3188766659	0.004170347382
0.0117	5.419308069e-08	9.959689786e-08	-8.700285048e-06	0.4827071506	0.004242527324
0.0118	5.761287047e-08	1.079808049e-07	-9.457966707e-06	1.449693127	0.004315325715
0.0119	6.11775307e-08	1.167410653e-07	-1.024948886e-05	0.3608846408	0.004388742527
0.012	6.488966197e-08	1.258695135e-07	-1.107391639e-05	0.7056038504	0.00446277773
0.0121	6.875148473e-08	1.353564546e-07	-1.193017054e-05	1.291528526	0.004537431295
0.0122	7.276479563e-08	1.451907385e-07	-1.281703867e-05	1.545837715	0.004612703192
0.0123	7.693093015e-08	1.553598408e-07	-1.373318477e-05	0.7226112042	0.004688593393
0.0124	8.125073238e-08	1.658499504e-07	-1.467716043e-05	0.5054659547	0.004765101866
0.0125	8.572453247e-08	1.766460631e-07	-1.564741608e-05	0.6070507199	0.004842228583
0.0126	9.035213214e-08	1.877320789e-07	-1.664231235e-05	0.6811403868	0.004919973511
0.0127	9.53964859e-08	1.996536873e-07	-1.816762952e-05	0.587253278	0.004998336622
0.0128	1.006654074e-07	2.119350235e-07	-1.971952237e-05	1.012987693	0.005077317883
0.0129	1.061557967e-07	2.245447973e-07	-2.1294332e-05	1.324168149	0.005156917263
0.013	1.118635992e-07	2.374518338e-07	-2.28880682e-05	0.517780774	0.005237134731
0.0131	1.177806739e-07	2.506182771e-07	-2.44967062e-05	1.057865145	0.005317970256
0.0132	1.238991209e-07	2.640075563e-07	-2.611628233e-05	0.5838078931	0.005399423806
0.0133	1.302101014e-07	2.775825235e-07	-2.774284701e-05	0.6905063691	0.005481495348
0.0134	1.367043331e-07	2.913061769e-07	-2.937249019e-05	0.6952683743	0.005564184849
0.0135	1.433721335e-07	3.051416806e-07	-3.100134669e-05	0.4354114368	0.005647492278
0.0136	1.502035785e-07	3.190526077e-07	-3.26256083e-05	0.4734209373	0.005731417602
0.0137	1.571886126e-07	3.330031315e-07	-3.424153324e-05	0.3652588434	0.005815960786
0.0138	1.643171497e-07	3.469582208e-07	-3.58454547e-05	0.5556663453	0.005901121799
0.0139	1.715791555e-07	3.608838192e-07	-3.743378808e-05	1.044648182	0.005986900606
0.014	1.789647123e-07	3.747470104e-07	-3.900303712e-05	0.2447431918	0.006073297173
0.0141	1.864640675e-07	3.885161703e-07	-4.054979935e-05	0.5393570315	0.006160311466
0.0142	1.940676663e-07	4.021611044e-07	-4.207077086e-05	0.3892566938	0.006247943452
0.0143	2.017661699e-07	4.156531723e-07	-4.356275088e-05	0.2901759327	0.006336193095
0.0144	2.095504596e-07	4.289653979e-07	-4.502264606e-05	0.2899289589	0.00642506036
0.0145	2.174116282e-07	4.420725664e-07	-4.644747476e-05	0.4180439192	0.006514545213
0.0146	2.253409615e-07	4.549513073e-07	-4.783437123e-05	0.7192493308	0.006604647618
0.0147	2.333299077e-07	4.675801633e-07	-4.918059004e-05	1.604280949	0.006695367539
0.0148	2.413700402e-07	4.799396462e-07	-5.048351042e-05	0.4377621249	0.006786704941
0.0149	2.494530111e-07	4.92012279e-07	-5.174064085e-05	0.5197239269	0.006878659788
0.015	2.575705005e-07	5.037826266e-07	-5.294962382e-05	0.3560449197	0.006971232043
0.0151	2.657141599e-07	5.152373149e-07	-5.410824067e-05	0.2674742911	0.00706442167
0.0152	2.738755547e-07	5.263650393e-07	-5.521441677e-05	0.2140317863	0.007158228632
0.0153	2.820461054e-07	5.371565641e-07	-5.626622679e-05	0.2394780992	0.007252652892
0.0154	2.902170315e-07	5.476047121e-07	-5.726190014e-05	0.3195666872	0.007347694413
0.0155	2.983792997e-07	5.577043458e-07	-5.819982645e-05	0.474850977	0.007443353157
0.0156	3.06523578e-07	5.674523375e-07	-5.907856099e-05	0.8933885585	0.007539629086
0.0157	3.146401982e-07	5.768475308e-07	-5.989682982e-05	2.17172805	0.007636522163
0.0158	3.227191277e-07	5.8589069e-07	-6.065353457e-05	0.6739863238	0.007734032349
0.0159	3.307499524e-07	5.945844376e-07	-6.134775658e-05	0.4871432432	0.007832159606
0.016	3.387218691e-07	6.029331796e-07	-6.197876022e-05	0.333549349	0.007930903894
0.0161	3.466236903e-07	6.109430171e-07	-6.254599525e-05	0.2524662282	0.008030265176
0.0162	3.544438577e-07	6.186216449e-07	-6.304909805e-05	0.2030443394	0.008130243411
0.0163	3.621704663e-07	6.259782368e-07	-6.348789158e-05	0.1698567588	0.00823083856
0.0164	3.69791296e-07	6.330233185e-07	-6.386238405e-05	0.1460479364	0.008332050584
0.0165	3.772938513e-07	6.397686293e-07	-6.417276624e-05	0.1439140298	0.008433879443
0.0166	3.846654054e-07	6.462269733e-07	-6.441940752e-05	0.1742740652	0.008536325096
0.0167	3.9189305e-07	6.524120636e-07	-6.460285058e-05	0.2172676204	0.008639387503
0.0168	3.989637479e-07	6.583383588e-07	-6.472380506e-05	0.2809138812	0.008743066623
0.0169	4.058643877e-07	6.640208973e-07	-6.478314005e-05	0.3748401811	0.008847362416
0.017	4.125818396e-07	6.694751292e-07	-6.478187587e-05	0.4567396096	0.008952274839
0.0171	4.191030121e-07	6.747167488e-07	-6.472117493e-05	0.1654506858	0.009057803853
0.0172	4.254149078e-07	6.797615304e-07	-6.460233216e-05	0.2819192961	0.009163949414
0.0173	4.315046789e-07	6.846251694e-07	-6.4426765e-05	0.3296804311	0.009270711482
0.0174	4.373596813e-07	6.893231303e-07	-6.419600315e-05	0.277941203	0.009378090014
0.0175	4.429675266e-07	6.93870503e-07	-6.39116782e-05	0.2305644874	0.009486084967
0.0176	4.483161335e-07	6.982818702e-07	-6.357551329e-05	0.1953341896	0.009594696299
0.0177	4.533937759e-07	7.025711856e-07	-6.318931292e-05	0.1692539584	0.009703923967
0.0178	4.581891298e-07	7.067516653e-07	-6.275495294e-05	0.1494669233	0.009813767929
0.0179	4.626913168e-07	7.108356914e-07	-6.227437087e-05	0.1346020713	0.00992422814
0.018	4.668899461e-07	7.148347304e-07	-6.174955657e-05	0.1552855209	0.01003530456
0.0181	4.707751529e-07	7.187592647e-07	-6.11825432e-05	0.1835564138	0.01014699714
0.0182	4.743376349e-07	7.226187388e-07	-6.057539874e-05	0.2244721211	0.01025930583
0.0183	4.77568685e-07	7.26421519e-07	-5.993021775e-05	0.2887930428	0.0103722306
0.0184	4.804602218e-07	7.301748669e-07	-5.92491137e-05	0.4039532379	0.0104857714
0.0185	4.830048159e-07	7.338849263e-07	-5.853421157e-05	0.6638448616	0.01059992819
0.0186	4.851957141e-07	7.375567226e-07	-5.778764093e-05	1.538951844	0.01071470091
0.0187	4.870268594e-07	7.411941748e-07	-5.701152937e-05	0.1954040911	0.01083008953
0.0188	4.884929085e-07	7.448001183e-07	-5.620799625e-05	0.5642275202	0.010946094
0.0189	4.895892446e-07	7.483763391e-07	-5.537914685e-05	0.375248878	0.01106271427
0.019	4.903119888e-07	7.519236173e-07	-5.452706676e-05	0.2759546254	0.01117995029
0.0191	4.906580058e-07	7.554417796e-07	-5.365381665e-05	0.2178610653	0.01129780203
0.0192	4.906249088e-07	7.589297609e-07	-5.276142727e-05	0.1800834254	0.01141626943
0.0193	4.90211059e-07	7.623856716e-07	-5.185189475e-05	0.1536568489	0.01153535244
0.0194	4.89415563e-07	7.658068721e-07	-5.092717615e-05	0.1341857981	0.01165505103
0.0195	4.882382673e-07	7.691900526e-07	-4.99891853e-05	0.1244542335	0.01177536514
0.0196	4.866797492e-07	7.725313167e-07	-4.903978884e-05	0.1169602351	0.01189629472
0.0197	4.847413051e-07	7.758262688e-07	-4.80808026e-05	0.1098328731	0.01201783973
0.0198	4.824249363e-07	7.790701038e-07	-4.711398816e-05	0.1225630183	0.01214000012
0.0199	4.797333313e-07	7.822576977e-07	-4.61410497e-05	0.136807309	0.01226277585
0.02	4.766698467e-07	7.853836993e-07	-4.51636311e-05	0.1516198877	0.01238616685
0.0201	4.732384852e-07	7.884426216e-07	-4.418331336e-05	0.163849683	0.01251017309
0.0202	4.694438704e-07	7.914289306e-07	-4.320161219e-05	0.1652400011	0.01263479452
0.0203	4.652912215e-07	7.943371338e-07	-4.221997599e-05	0.1393862158	0.01276003108
0.0204	4.607863236e-07	7.971618636e-07	-4.123978402e-05	0.1074769125	0.01288588272
0.0205	4.559354981e-07	7.998979588e-07	-4.026234491e-05	0.1190947143	0.01301234941
0.0206	4.507455701e-07	8.025405406e-07	-3.928889542e-05	0.1319749174	0.01313943108
0.0207	4.452238345e-07	8.050850833e-07	-3.832059953e-05	0.1452997576	0.01326712768
0.0208	4.393780214e-07	8.075274804e-07	-3.735854776e-05	0.1565250146	0.01339543918
0.0209	4.332162589e-07	8.098641035e-07	-3.640375688e-05	0.1672887414	0.01352436551
0.021	4.267470358e-07	8.120918552e-07	-3.545716977e-05	0.1794554469	0.01365390662
0.0211	4.199791634e-07	8.142082149e-07	-3.451965568e-05	0.1751968584	0.01378406247
0.0212	4.129217359e-07	8.162112776e-07	-3.35920107e-05	0.1577535585	0.013914833
0.0213	4.055840906e-07	8.180997853e-07	-3.267495857e-05	0.1844602579	0.01404621816
0.0214	3.979757683e-07	8.198731512e-07	-3.176915166e-05	0.2189894154	0.0141782179
0.0215	3.901064728e-07	8.215314764e-07	-3.08751723e-05	0.2614821067	0.01431083216
0.0216	3.819860311e-07	8.230755592e-07	-2.999353429e-05	0.299290688	0.0144440609
0.0217	3.736243533e-07	8.245068977e-07	-2.912468471e-05	0.2661371201	0.01457790407
0.0218	3.650313942e-07	8.25827685e-07	-2.826900585e-05	0.2287656519	0.0147123616
0.0219	3.562171142e-07	8.270407985e-07	-2.742681747e-05	0.1701717282	0.01484743344
0.022	3.471914422e-07	8.281497822e-07	-2.659837918e-05	0.2313189959	0.01498311955
0.0221	3.379642395e-07	8.291588236e-07	-2.578389302e-05	0.2179157025	0.01511941987
0.0222	3.285452649e-07	8.300727254e-07	-2.498350619e-05	0.1902560798	0.01525633434
0.0223	3.189441414e-07	8.308968719e-07	-2.419731395e-05	0.1838161856	0.01539386292
0.0224	3.091703248e-07	8.316371913e-07	-2.342536264e-05	0.1687620951	0.01553200554
0.0225	2.992330741e-07	8.323001144e-07	-2.266765282e-05	0.1506220984	0.01567076215
0.0226	2.891414238e-07	8.328925293e-07	-2.192414249e-05	0.1338939034	0.0158101327
0.0227	2.789041589e-07	8.334217347e-07	-2.119475039e-05	0.1243850077	0.01595011713
0.0228	2.685297917e-07	8.338953897e-07	-2.047935941e-05	0.1349935474	0.01609071539
0.0229	2.580265411e-07	8.343214633e-07	-1.977781991e-05	0.1452609337	0.01623192742
0.023	2.474023142e-07	8.347081819e-07	-1.908995327e-05	0.1526736346	0.01637375317
0.0231	2.366646913e-07	8.350639774e-07	-1.841555521e-05	0.1517843051	0.01651619257
0.0232	2.25820912e-07	8.353974347e-07	-1.77543993e-05	0.1331235818	0.01665924558
0.0233	2.148778651e-07	8.357172398e-07	-1.710624034e-05	0.1073951116	0.01680291214
0.0234	2.038420801e-07	8.360321296e-07	-1.647081768e-05	0.1099158701	0.01694719219
0.0235	1.927197222e-07	8.363508422e-07	-1.584785853e-05	0.1154907093	0.01709208567
0.0236	1.815165889e-07	8.366820702e-07	-1.523708122e-05	0.1192234157	0.01723759253
0.0237	1.702381092e-07	8.370344156e-07	-1.463819824e-05	0.1199604471	0.0173837127
0.0238	1.588893454e-07	8.37416347e-07	-1.405091933e-05	0.1229487703	0.01753044614
0.0239	1.474749968e-07	8.378361605e-07	-1.347495436e-05	0.1182982234	0.01767779278
0.024	1.359994057e-07	8.383019427e-07	-1.291001609e-05	0.129969128	0.01782575257
0.0241	1.244665653e-07	8.38821538e-07	-1.235582282e-05	0.1473845147	0.01797432544
0.0242	1.12880129e-07	8.394025179e-07	-1.181210086e-05	0.1703296993	0.01812351134
0.0243	1.012434222e-07	8.400521555e-07	-1.127858685e-05	0.2019804007	0.01827331021
0.0244	8.955945505e-08	8.40777402e-07	-1.075502991e-05	0.2484972928	0.01842372199
0.0245	7.783093654e-08	8.415848675e-07	-1.024119364e-05	0.323561659	0.01857474662
0.0246	6.606029002e-08	8.424808058e-07	-9.736857883e-06	0.4645333225	0.01872638404
0.0247	5.424966965e-08	8.434711015e-07	-9.241820374e-06	0.8164629661	0.01887863419
0.0248	4.240097761e-08	8.445612618e-07	-8.755898135e-06	1.989340789	0.01903149701
0.0249	3.051588212e-08	8.457564108e-07	-8.27892873e-06	0.556048197	0.01918497245
0.025	1.859583589e-08	8.470612871e-07	-7.810771308e-06	0.5031428047	0.01933906043
0.0251	6.642094965e-09	8.484802447e-07	-7.351307453e-06	0.3375035537	0.0194937609
0.0252	-5.344262289e-09	8.500172568e-07	-6.900441864e-06	0.2501846149	0.01964907381
0.0253	-1.73623161e-08	8.516759212e-07	-6.45810283e-06	0.2400092217	0.01980499907
0.0254	-2.941128635e-08	8.534594695e-07	-6.024242535e-06	0.3081900177	0.01996153665
0.0255	-4.149051385e-08	8.553707775e-07	-5.598837192e-06	0.4332609016	0.02011868646
0.0256	-5.359944202e-08	8.574123781e-07	-5.181886992e-06	0.7373144501	0.02027644846
0.0257	-6.573759896e-08	8.595864749e-07	-4.773415906e-06	2.50809577	0.02043482258
0.0258	-7.790458023e-08	8.618949588e-07	-4.373471326e-06	0.3607946685	0.02059380875
0.0259	-9.01000322e-08	8.643394239e-07	-3.982123559e-06	0.6075529549	0.02075340692
0.026	-1.023236362e-07	8.669211859e-07	-3.59946519e-06	0.3742861953	0.02091361702
0.0261	-1.145750937e-07	8.696413004e-07	-3.225610317e-06	0.2683244851	0.02107443898
0.0262	-1.268541117e-07	8.725005812e-07	-2.86069367e-06	0.208023617	0.02123587275
0.0263	-1.3916039e-07	8.754996203e-07	-2.504869629e-06	0.1868127408	0.02139791826
0.0264	-1.51493609e-07	8.786388057e-07	-2.158311151e-06	0.2327501201	0.02156057545
0.0265	-1.63853418e-07	8.819183414e-07	-1.821208611e-06	0.2979843481	0.02172384425
0.0266	-1.762394256e-07	8.853382649e-07	-1.493768582e-06	0.3767109629	0.02188772459
0.0267	-1.8865119e-07	8.888984652e-07	-1.176212553e-06	0.3476066114	0.02205221642
0.0268	-2.010882109e-07	8.925986999e-07	-8.687756065e-07	0.1208065268	0.02221731967
0.0269	-2.135499227e-07	8.964386116e-07	-5.71705055e-07	0.2899373528	0.02238303427
0.027	-2.260356876e-07	9.004177426e-07	-2.852590643e-07	0.292744923	0.02254936016
0.0271	-2.385447909e-07	9.04535549e-07	-9.705258144e-09	0.2493545171	0.02271629727
0.0272	-2.51076436e-07	9.08791414e-07	2.546806766e-07	0.2107156131	0.02288384554
0.0273	-2.636297415e-07	9.131846588e-07	5.076163778e-07	0.1810862733	0.02305200489
0.0274	-2.762037379e-07	9.177145534e-07	7.488141794e-07	0.1812632101	0.02322077527
0.0275	-2.887973658e-07	9.223803254e-07	9.779824591e-07	0.1663253736	0.02339015661
0.0276	-3.014094747e-07	9.271811675e-07	1.194826955e-06	0.1272108495	0.02356014883
0.0277	-3.140388222e-07	9.321162436e-07	1.399052043e-06	0.1160086188	0.02373075188
0.0278	-3.266840741e-07	9.371846939e-07	1.590361977e-06	0.1067781734	0.02390196569
0.0279	-3.393438048e-07	9.423856385e-07	1.76846207e-06	0.1133873225	0.02407379018
0.028	-3.52016498e-07	9.477181793e-07	1.933059842e-06	0.1314657171	0.02424622529
0.0281	-3.647005488e-07	9.531814016e-07	2.083866095e-06	0.1307846277	0.02441927095
0.0282	-3.773942645e-07	9.587743734e-07	2.22059595e-06	0.1225255885	0.0245929271
0.0283	-3.900958673e-07	9.644961448e-07	2.342969816e-06	0.1244178158	0.02476719366
0.0284	-4.028034964e-07	9.703457454e-07	2.450714308e-06	0.1253713413	0.02494207057
0.0285	-4.155152105e-07	9.763221815e-07	2.543563112e-06	0.1200545885	0.02511755776
0.0286	-4.282289908e-07	9.824244316e-07	2.62125779e-06	0.1046010159	0.02529365515
0.0287	-4.409427433e-07	9.886514424e-07	2.683548536e-06	0.1098624864	0.02547036268
0.0288	-4.536543022e-07	9.950021227e-07	2.730194888e-06	0.1228980481	0.02564768028
0.0289	-4.663614329e-07	1.001475338e-06	2.760966382e-06	0.1442143428	0.02582560788
0.029	-4.79061835e-07	1.008069904e-06	2.775643181e-06	0.1728520769	0.02600414541
0.0291	-4.917531452e-07	1.014784579e-06	2.774016649e-06	0.2128725122	0.0261832928
0.0292	-5.044329408e-07	1.021618059e-06	2.755889899e-06	0.2709797978	0.02636304997
0.0293	-5.170987428e-07	1.028568968e-06	2.721078316e-06	0.3546711498	0.02654341686
