Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	-0.2526451509	-0.005061789416	0	0	1
0.0001	-0.2390454844	-0.004843858832	0.1296116137	38.43856608	1
0.0002	-0.1974668956	-0.004493433139	0.8640572602	11.25974334	1
0.0003	-0.157460858	-0.004624993377	1.3248477	6.816699762	1
0.0004	-0.1252195827	-0.004087041598	1.416445447	9.240680352	1
0.0005	-0.1015051725	-0.003452770617	1.304250674	2.791385149	1
0.0006	-0.0857128424	-0.003055418898	1.078750295	4.017817123	1
0.0007	-0.07667058671	-0.002962716258	0.8094255196	1.708048439	1
0.0008	-0.07300095129	-0.003121614544	0.5407049564	1.974272124	1
0.0009	-0.07329748357	-0.00343226464	0.3001535791	1.218226634	1
0.001	-0.07625558276	-0.003800141919	0.1018115641	0.5449425577	1
0.0011	-0.08074907873	-0.004153002554	-0.04982665455	0.7148684793	1
0.0012	-0.08587028781	-0.004445457835	-0.1567114422	0.5715612775	1
0.0013	-0.09093905912	-0.004655621201	-0.224591357	0.5438521044	1
0.0014	-0.09549004047	-0.004779489917	-0.2610184773	0.5421991124	1
0.0015	-0.09924566611	-0.004824950354	-0.2739141413	0.5382585532	1
0.0016	-0.1020815984	-0.004806587597	-0.2706362226	0.529026775	1
0.0017	-0.1039898821	-0.004741644299	-0.2574488378	0.5081635711	1
0.0018	-0.10504364	-0.00464717337	-0.2392982047	0.4644705849	1
0.0019	-0.1053658375	-0.004538244841	-0.219802147	0.3857015619	1
0.002	-0.1051035017	-0.004427002067	-0.2013756587	0.2752137929	1
0.0021	-0.1044078836	-0.004322351352	-0.1854300185	0.1639293191	1
0.0022	-0.1034204026	-0.004230087884	-0.1725991041	0.1688132176	1
0.0023	-0.1022637673	-0.004153289585	-0.162960398	0.1907790065	1
0.0024	-0.1010374196	-0.004092847542	-0.1562313664	0.2229324326	1
0.0025	-0.09981634796	-0.004048035271	-0.1519305783	0.2679785313	1
0.0026	-0.09865232654	-0.00401704888	-0.1495001936	0.3149538726	1
0.0027	-0.09757672642	-0.003997478873	-0.1483920087	0.3515116218	1
0.0028	-0.09660417451	-0.003986690827	-0.1481211374	0.2990383148	1
0.0029	-0.09573649079	-0.003982110627	-0.1482937308	0.1253194843	1
0.003	-0.09496648632	-0.003981417868	-0.1486148818	0.1433849569	1
0.0031	-0.09428134477	-0.003982659899	-0.1488832373	0.193446703	1
0.0032	-0.09366543293	-0.003984300321	-0.1489771313	0.1813482703	1
0.0033	-0.09310247949	-0.003985218742	-0.1488371135	0.1573774374	1
0.0034	-0.09257713367	-0.00398467607	-0.1484473494	0.1358496712	1
0.0035	-0.09207596562	-0.003982259483	-0.1478187004	0.1188017558	1
0.0036	-0.09158799569	-0.00397781765	-0.1469746179	0.1056075932	1
0.0037	-0.09110485475	-0.003971394759	-0.1459403035	0.1016769653	1
0.0038	-0.0906206754	-0.00396316874	-0.1447353047	0.1101172465	1
0.0039	-0.09013180681	-0.003953397903	-0.1433693149	0.1200212136	1
0.004	-0.0896364312	-0.003942377722	-0.1418406713	0.1309515778	1
0.0041	-0.089134145	-0.003930408105	-0.1401368799	0.1417098805	1
0.0042	-0.08862555062	-0.003917770585	-0.1382366339	0.1494018689	1
0.0043	-0.08811188987	-0.003904713853	-0.1361126111	0.147853342	1
0.0044	-0.08759473667	-0.003891446778	-0.1337347778	0.1266004487	1
0.0045	-0.08707575682	-0.003878136616	-0.1310735575	0.08535556918	1
0.0046	-0.08655653419	-0.003864911025	-0.1281027172	0.08160191113	1
0.0047	-0.08603845733	-0.003851862343	-0.1248017109	0.08552359836	1
0.0048	-0.08552265755	-0.003839053501	-0.1211575031	0.106593637	1
0.0049	-0.08500998784	-0.003826523746	-0.1171655956	0.1231077133	1
0.005	-0.08450103137	-0.003814294383	-0.1128305265	0.1244345979	1
0.0051	-0.08399613009	-0.003802373815	-0.1081657965	0.1187595744	1
