Coord_center_el.x 	 Coord_center_el.y 	 U_eps_wall	U_r_wall	Time: 0.0001	Mesh (Number of cells): 11069
0.2529727306 	 -0.5896216378 	 0.6358386470 	 0.0031809533 	 341
-0.2529727306 	 0.5896216378 	 0.6358384489 	 0.0031822617 	 342
-0.7413793103 	 0.0167429248 	 0.2827952583 	 0.7000965247 	 343
0.7413793103 	 -0.0167429248 	 0.2827950648 	 0.7000881598 	 344
0.8494283673 	 0.1005396120 	 0.8965667826 	 -0.0712738511 	 345
-0.8494283673 	 -0.1005396120 	 0.8965667950 	 -0.0712738574 	 346
-0.4855955715 	 0.1908172028 	 0.3334841626 	 0.0295461289 	 347
0.4855955715 	 -0.1908172028 	 0.3334836288 	 0.0295432560 	 348
0.2585732357 	 -0.2184052841 	 0.2526063376 	 -0.0195071950 	 349
-0.2585732357 	 0.2184052841 	 0.2526128012 	 -0.0194826712 	 350
0.2268933322 	 -0.6459393902 	 0.6812339412 	 0.0019391493 	 351
-0.2268933322 	 0.6459393902 	 0.6812337942 	 0.0019400728 	 352
0.2376937982 	 -0.5985834998 	 0.6391847302 	 0.0025857250 	 353
-0.2376937982 	 0.5985834998 	 0.6391847355 	 0.0025869838 	 354
-0.1259463855 	 0.0214308511 	 0.1701792914 	 -0.0158714700 	 355
0.1259463855 	 -0.0214308511 	 0.1678290392 	 -0.0189107119 	 356
-0.5278835051 	 0.2219945496 	 0.4189359000 	 0.0556458577 	 357
0.5278835051 	 -0.2219945496 	 0.4189354672 	 0.0556438179 	 358
0.2805383888 	 0.0513461216 	 0.0465080711 	 0.2344230323 	 359
-0.2805383888 	 -0.0513461216 	 0.0465317131 	 0.2343459239 	 360
0.8530446027 	 0.1175004510 	 0.8885764869 	 -0.0582832769 	 361
-0.8530446027 	 -0.1175004510 	 0.8885764996 	 -0.0582832834 	 362
0.7212345758 	 -0.0680316193 	 0.4131475594 	 0.3573195633 	 363
-0.7212345758 	 0.0680316193 	 0.4131475857 	 0.3573197797 	 364
0.7585940594 	 -0.5790511109 	 0.9430433035 	 0.0004773868 	 365
-0.7585940594 	 0.5790511109 	 0.9430433369 	 0.0004774197 	 366
-0.3623354732 	 0.2554501144 	 0.3502086903 	 0.0033186413 	 367
0.3623354732 	 -0.2554501144 	 0.3502069026 	 0.0033096450 	 368
0.6968655062 	 0.1541243862 	 0.5786937452 	 -0.1859693520 	 369
-0.6968655062 	 -0.1541243862 	 0.5786937627 	 -0.1859695251 	 370
-0.5017776021 	 0.0802967866 	 0.1023214329 	 0.0074846514 	 371
0.5017776021 	 -0.0802967866 	 0.1023208981 	 0.0074822461 	 372
-0.3385836304 	 0.2242800731 	 0.3107269668 	 -0.0029221061 	 373
0.3385836304 	 -0.2242800731 	 0.3107239214 	 -0.0029358593 	 374
-0.2855895807 	 -0.3595489932 	 0.4273513931 	 -0.0099181894 	 375
0.2855895807 	 0.3595489932 	 0.4273524410 	 -0.0099071300 	 376
0.2587766428 	 0.0167507253 	 0.0637490136 	 0.3504771001 	 377
-0.2587766428 	 -0.0167507253 	 0.0637571107 	 0.3504298729 	 378
0.2586206897 	 -0.0167429248 	 0.0688917277 	 -0.3476699078 	 379
-0.2586206897 	 0.0167429248 	 0.0688893384 	 -0.3476947020 	 380
0.6858806597 	 -0.0401320552 	 0.1953338702 	 0.3747862700 	 381
-0.6858806597 	 0.0401320552 	 0.1953338550 	 0.3747866320 	 382
-0.6825759941 	 -0.2641193676 	 0.6708021768 	 -0.0821227300 	 383
0.6825759941 	 0.2641193676 	 0.6708021419 	 -0.0821224855 	 384
