r 	 P 	 Time: 1.6001 	 Mesh (Number of cells): 11069	Angle: 0.0000
0.060000000	-0.141394124
0.070000000	-0.134328045
0.080000000	-0.127261965
0.090000000	-0.120195886
0.100000000	-0.113129807
0.110000000	-0.106063728
0.120000000	-0.115876338
0.130000000	-0.113802756
0.140000000	-0.124455619
0.150000000	-0.139286529
0.160000000	-0.144085761
0.170000000	-0.144816529
0.180000000	-0.149825661
0.190000000	-0.149601525
0.200000000	-0.137401673
0.210000000	-0.140177958
0.220000000	-0.160472276
0.230000000	-0.158268962
0.240000000	-0.208081800
0.250000000	-0.210643552
0.260000000	-0.320377424
0.270000000	-0.697453398
0.280000000	-0.670104822
0.290000000	-0.737069707
0.300000000	0.519090895
0.310000000	0.525083919
0.320000000	-0.773959236
0.330000000	0.563598728
0.340000000	0.585792433
0.350000000	0.608519724
0.360000000	-0.834376175
0.370000000	0.650226737
0.380000000	0.678622127
0.390000000	0.708632829
0.400000000	-0.910669599
0.410000000	0.768760276
0.420000000	-0.948243959
0.430000000	0.833665169
0.440000000	0.865260945
0.450000000	0.900354547
0.460000000	0.947989005
0.470000000	0.984461438
0.480000000	1.017237748
0.490000000	1.059044445
0.500000000	1.089773338
0.510000000	1.134698330
0.520000000	1.181528407
0.530000000	-1.287688494
0.540000000	-1.335364155
0.550000000	1.325193551
0.560000000	1.382325241
0.570000000	1.431942134
0.580000000	-1.541184744
0.590000000	1.544773821
0.600000000	1.598098067
0.610000000	1.675618869
0.620000000	1.800547678
0.630000000	-1.871247138
0.640000000	-1.975978081
0.650000000	-2.062580127
0.660000000	-2.190657667
0.670000000	-2.339468343
0.680000000	-2.516801240
0.690000000	-2.663437868
0.700000000	-2.811348584
0.710000000	-3.202048319
0.720000000	-3.460057659
0.730000000	3.212329543
0.740000000	-2.895002088
0.750000000	-1.912500084
0.760000000	-1.808986686
0.770000000	-1.129100632
0.780000000	-0.962525513
0.790000000	-0.985321332
0.800000000	-0.796706031
0.810000000	-0.741759964
0.820000000	-0.634816712
0.830000000	-0.539740755
0.840000000	-0.503869686
0.850000000	-0.450845992
0.860000000	-0.308833890
0.870000000	-0.222939131
0.880000000	-0.114382965
0.890000000	-0.025700111
0.900000000	0.062982742
0.910000000	0.074448945
0.920000000	0.172865971
0.930000000	0.271282997
0.940000000	0.419484719
0.950000000	0.516696278
0.960000000	0.613907837
0.970000000	0.739157913
0.980000000	0.797580089
0.990000000	0.856002265
1.000000000	0.914424441
