Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 1.6001	Mesh (Number of cells): 11069
0.2529727306 	 -0.5896216378 	 0.0004723838 	 -0.0004654077 	 -0.0015171179 	 0.0005275822 	 341
-0.2529727306 	 0.5896216378 	 0.0004723838 	 -0.0004654077 	 -0.0015171179 	 0.0005275821 	 342
-0.7413793103 	 0.0167429248 	 0.0010556375 	 -0.0008769695 	 -0.0019844283 	 0.0013369453 	 343
0.7413793103 	 -0.0167429248 	 0.0010556377 	 -0.0008769697 	 -0.0019844248 	 0.0013369453 	 344
0.8494283673 	 0.1005396120 	 0.0003360705 	 -0.0002045022 	 -0.0010900706 	 0.0046409447 	 345
-0.8494283673 	 -0.1005396120 	 0.0003360706 	 -0.0002045022 	 -0.0010900706 	 0.0046409448 	 346
-0.4855955715 	 0.1908172028 	 0.0002003764 	 -0.0002099621 	 -0.0001955295 	 0.0001935533 	 347
0.4855955715 	 -0.1908172028 	 0.0002003764 	 -0.0002099621 	 -0.0001955296 	 0.0001935533 	 348
0.2585732357 	 -0.2184052841 	 -0.0000113252 	 0.0000144158 	 -0.0000076336 	 0.0000173528 	 349
-0.2585732357 	 0.2184052841 	 -0.0000113252 	 0.0000144158 	 -0.0000076336 	 0.0000173528 	 350
0.2268933322 	 -0.6459393902 	 0.0006576945 	 -0.0006460450 	 -0.0024609574 	 0.0007927354 	 351
-0.2268933322 	 0.6459393902 	 0.0006576945 	 -0.0006460450 	 -0.0024609574 	 0.0007927354 	 352
0.2376937982 	 -0.5985834998 	 0.0004776823 	 -0.0004948654 	 -0.0017595618 	 0.0005243132 	 353
-0.2376937982 	 0.5985834998 	 0.0004776823 	 -0.0004948654 	 -0.0017595618 	 0.0005243132 	 354
-0.1259463855 	 0.0214308511 	 -0.0000722500 	 0.0000689615 	 0.0000281842 	 0.0002034620 	 355
0.1259463855 	 -0.0214308511 	 -0.0000722500 	 0.0000689615 	 0.0000281842 	 0.0002034620 	 356
-0.5278835051 	 0.2219945496 	 0.0003771898 	 -0.0003783583 	 -0.0003525502 	 0.0004392725 	 357
0.5278835051 	 -0.2219945496 	 0.0003771898 	 -0.0003783583 	 -0.0003525502 	 0.0004392725 	 358
0.2805383888 	 0.0513461216 	 -0.0000437013 	 0.0000262158 	 0.0002806004 	 -0.0000773225 	 359
-0.2805383888 	 -0.0513461216 	 -0.0000437013 	 0.0000262158 	 0.0002806005 	 -0.0000773225 	 360
0.8530446027 	 0.1175004510 	 0.0001840245 	 -0.0002578543 	 -0.0010501435 	 0.0044910049 	 361
-0.8530446027 	 -0.1175004510 	 0.0001840246 	 -0.0002578543 	 -0.0010501434 	 0.0044910049 	 362
0.7212345758 	 -0.0680316193 	 0.0008718890 	 -0.0008470691 	 -0.0002550338 	 0.0010910368 	 363
-0.7212345758 	 0.0680316193 	 0.0008718890 	 -0.0008470691 	 -0.0002550337 	 0.0010910367 	 364
0.7585940594 	 -0.5790511109 	 0.0015554785 	 -0.0015023961 	 -0.0030111191 	 0.0037909527 	 365
-0.7585940594 	 0.5790511109 	 0.0015554785 	 -0.0015023961 	 -0.0030111191 	 0.0037909527 	 366
-0.3623354732 	 0.2554501144 	 0.0001022985 	 -0.0001104297 	 -0.0002193816 	 0.0000973175 	 367
0.3623354732 	 -0.2554501144 	 0.0001022985 	 -0.0001104297 	 -0.0002193816 	 0.0000973175 	 368
0.6968655062 	 0.1541243862 	 -0.0006443561 	 0.0006906421 	 -0.0003158616 	 0.0011267415 	 369
-0.6968655062 	 -0.1541243862 	 -0.0006443561 	 0.0006906421 	 -0.0003158616 	 0.0011267415 	 370
-0.5017776021 	 0.0802967866 	 0.0000128274 	 -0.0000256278 	 0.0002408228 	 0.0000180789 	 371
0.5017776021 	 -0.0802967866 	 0.0000128274 	 -0.0000256278 	 0.0002408228 	 0.0000180789 	 372
-0.3385836304 	 0.2242800731 	 0.0000480998 	 -0.0000426686 	 -0.0000841338 	 0.0000425713 	 373
0.3385836304 	 -0.2242800731 	 0.0000480998 	 -0.0000426686 	 -0.0000841338 	 0.0000425713 	 374
-0.2855895807 	 -0.3595489932 	 -0.0001755137 	 0.0001662794 	 -0.0003876269 	 0.0001151106 	 375
