Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	U_wall	U_obst	Time: 1.6001	Mesh (Number of cells): 11069
0.2529727306 	 -0.5896216378 	 0.4110951832 	 -1.2640330537 	 0.4563805120 	 1.3670037466 	 341
-0.2529727306 	 0.5896216378 	 -0.4110951819 	 1.2640330550 	 0.4563805118 	 1.3670037469 	 342
-0.7413793103 	 0.0167429248 	 -0.0893004532 	 -0.0417334301 	 0.0933500682 	 2.0794972190 	 343
0.7413793103 	 -0.0167429248 	 0.0893002721 	 0.0417332490 	 0.0933498982 	 2.0794972042 	 344
0.8494283673 	 0.1005396120 	 -0.3707808200 	 -0.0851455378 	 1.9782454806 	 0.4777070136 	 345
-0.8494283673 	 -0.1005396120 	 0.3707808308 	 0.0851455486 	 1.9782454789 	 0.4777070192 	 346
-0.4855955715 	 0.1908172028 	 0.1989912377 	 0.7411071711 	 0.2039637490 	 1.5267606485 	 347
0.4855955715 	 -0.1908172028 	 -0.1989912405 	 -0.7411071740 	 0.2039637493 	 1.5267606601 	 348
0.2585732357 	 -0.2184052841 	 -0.2499084420 	 -0.8704027303 	 0.2501137840 	 1.1455332255 	 349
-0.2585732357 	 0.2184052841 	 0.2499084381 	 0.8704027264 	 0.2501137798 	 1.1455332187 	 350
0.2268933322 	 -0.6459393902 	 0.6260716562 	 -1.2090565724 	 0.6672617632 	 1.2779079414 	 351
-0.2268933322 	 0.6459393902 	 -0.6260716557 	 1.2090565729 	 0.6672617634 	 1.2779079412 	 352
0.2376937982 	 -0.5985834998 	 0.4288708016 	 -1.2717182854 	 0.4687550045 	 1.3614487676 	 353
-0.2376937982 	 0.5985834998 	 -0.4288708005 	 1.2717182864 	 0.4687550045 	 1.3614487677 	 354
-0.1259463855 	 0.0214308511 	 0.0022949186 	 0.0631804450 	 0.0728228106 	 0.2919482579 	 355
0.1259463855 	 -0.0214308511 	 -0.0022949182 	 -0.0631804447 	 0.0728228232 	 0.2919482455 	 356
-0.5278835051 	 0.2219945496 	 0.1249734841 	 0.7556649558 	 0.1754081262 	 1.5704078622 	 357
0.5278835051 	 -0.2219945496 	 -0.1249734800 	 -0.7556649518 	 0.1754081167 	 1.5704078685 	 358
0.2805383888 	 0.0513461216 	 0.0965896300 	 0.2424651079 	 0.0970953386 	 0.8236173677 	 359
-0.2805383888 	 -0.0513461216 	 -0.0965896043 	 -0.2424650822 	 0.0970953138 	 0.8236173538 	 360
0.8530446027 	 0.1175004510 	 -0.4119509904 	 -0.0781295860 	 2.0112915084 	 0.4615280966 	 361
-0.8530446027 	 -0.1175004510 	 0.4119510006 	 0.0781295961 	 2.0112915047 	 0.4615281041 	 362
0.7212345758 	 -0.0680316193 	 0.2080874234 	 0.0148080741 	 0.3490529560 	 1.7688599269 	 363
-0.7212345758 	 0.0680316193 	 -0.2080874600 	 -0.0148081107 	 0.3490529668 	 1.7688599410 	 364
0.7585940594 	 -0.5790511109 	 1.5373407585 	 -0.1077563755 	 2.5348316851 	 0.1764722404 	 365
-0.7585940594 	 0.5790511109 	 -1.5373407570 	 0.1077563770 	 2.5348316829 	 0.1764722426 	 366
-0.3623354732 	 0.2554501144 	 0.2211644080 	 0.9469038861 	 0.2215757577 	 1.3887749725 	 367
0.3623354732 	 -0.2554501144 	 -0.2211644082 	 -0.9469038863 	 0.2215757574 	 1.3887749787 	 368
0.6968655062 	 0.1541243862 	 -0.1490218240 	 0.2888489983 	 0.4238311103 	 1.6091784679 	 369
-0.6968655062 	 -0.1541243862 	 0.1490218281 	 -0.2888489942 	 0.4238310934 	 1.6091784865 	 370
-0.5017776021 	 0.0802967866 	 0.1731482919 	 0.4012732554 	 0.1731490385 	 1.4804715657 	 371
0.5017776021 	 -0.0802967866 	 -0.1731483242 	 -0.4012732876 	 0.1731490707 	 1.4804715858 	 372
-0.3385836304 	 0.2242800731 	 0.2458404081 	 0.8830251032 	 0.2458472468 	 1.3071195732 	 373
0.3385836304 	 -0.2242800731 	 -0.2458404110 	 -0.8830251060 	 0.2458472497 	 1.3071195813 	 374
-0.2855895807 	 -0.3595489932 	 -0.1350216521 	 -1.1565083690 	 0.1408805232 	 1.3900362715 	 375
0.2855895807 	 0.3595489932 	 0.1350216515 	 1.1565083683 	 0.1408805204 	 1.3900362751 	 376
0.2587766428 	 0.0167507253 	 0.0198210253 	 0.0674102097 	 0.0199498788 	 0.7360199232 	 377
-0.2587766428 	 -0.0167507253 	 -0.0198209905 	 -0.0674101749 	 0.0199498444 	 0.7360199185 	 378
0.2586206897 	 -0.0167429248 	 -0.0228408428 	 -0.0704078658 	 0.0230311180 	 0.7351720518 	 379
-0.2586206897 	 0.0167429248 	 0.0228408201 	 0.0704078431 	 0.0230310957 	 0.7351720480 	 380
0.6858806597 	 -0.0401320552 	 -0.0116671978 	 -0.1256832628 	 0.0302597215 	 1.9247900136 	 381
-0.6858806597 	 0.0401320552 	 0.0116671108 	 0.1256831757 	 0.0302596939 	 1.9247900015 	 382
-0.6825759941 	 -0.2641193676 	 0.3052779809 	 -0.4450910390 	 0.7272146827 	 1.3544014722 	 383
0.6825759941 	 0.2641193676 	 -0.3052779885 	 0.4450910315 	 0.7272146990 	 1.3544014560 	 384
-0.3435745976 	 -0.8133701271 	 1.8444560478 	 -0.4663466426 	 2.0046910397 	 0.5038526898 	 385
0.3435745976 	 0.8133701271 	 -1.8444560515 	 0.4663466389 	 2.0046910435 	 0.5038526860 	 386
