r 	 U_x 	 U_r 	 Time: 1.6001 	 Mesh (Number of cells): 11069	Angle: 0.0000
0.060000000	0.000513768	0.000513768
0.070000000	0.000336711	0.000336711
0.080000000	0.000159655	0.000159655
0.090000000	-0.000017402	-0.000017402
0.100000000	-0.000194459	-0.000194459
0.110000000	-0.000371516	-0.000371516
0.120000000	-0.000148272	-0.000148272
0.130000000	-0.000141731	-0.000141731
0.140000000	-0.000207445	-0.000207445
0.150000000	-0.001061879	-0.001061879
0.160000000	-0.002262443	-0.002262443
0.170000000	-0.000880729	-0.000880729
0.180000000	-0.001951680	-0.001951680
0.190000000	-0.002905319	-0.002905319
0.200000000	-0.001506246	-0.001506246
0.210000000	-0.002159699	-0.002159699
0.220000000	-0.000597195	-0.000597195
0.230000000	-0.000808460	-0.000808460
0.240000000	0.000465025	0.000465025
0.250000000	0.002457685	0.002457685
0.260000000	0.008044146	0.008044146
0.270000000	-0.034826317	-0.034826317
0.280000000	-0.037747934	-0.037747934
0.290000000	-0.032579592	-0.032579592
0.300000000	0.039482545	0.039482545
0.310000000	0.038300811	0.038300811
0.320000000	-0.031994405	-0.031994405
0.330000000	0.038492922	0.038492922
0.340000000	0.039381962	0.039381962
0.350000000	0.039045523	0.039045523
0.360000000	-0.033068980	-0.033068980
0.370000000	0.039856369	0.039856369
0.380000000	0.040834811	0.040834811
0.390000000	0.041886650	0.041886650
0.400000000	-0.034550038	-0.034550038
0.410000000	0.042459585	0.042459585
0.420000000	-0.035073551	-0.035073551
0.430000000	0.043158705	0.043158705
0.440000000	0.044279578	0.044279578
0.450000000	0.043888282	0.043888282
0.460000000	0.045262568	0.045262568
0.470000000	0.044805005	0.044805005
0.480000000	0.046186864	0.046186864
0.490000000	0.045831991	0.045831991
0.500000000	0.046767650	0.046767650
0.510000000	0.047199711	0.047199711
0.520000000	0.047052164	0.047052164
0.530000000	-0.043228301	-0.043228301
0.540000000	-0.042657607	-0.042657607
0.550000000	0.047629451	0.047629451
0.560000000	0.047547343	0.047547343
0.570000000	0.047573987	0.047573987
0.580000000	-0.047822479	-0.047822479
0.590000000	0.047088411	0.047088411
0.600000000	0.045585800	0.045585800
0.610000000	0.046127773	0.046127773
0.620000000	0.042297985	0.042297985
0.630000000	-0.053692357	-0.053692357
0.640000000	-0.052847220	-0.052847220
0.650000000	-0.054912793	-0.054912793
0.660000000	-0.054170207	-0.054170207
0.670000000	-0.055699140	-0.055699140
0.680000000	-0.054991143	-0.054991143
0.690000000	-0.056099299	-0.056099299
0.700000000	-0.049260935	-0.049260935
0.710000000	-0.051746404	-0.051746404
0.720000000	-0.027009078	-0.027009078
0.730000000	-0.040268396	-0.040268396
0.740000000	0.000198433	0.000198433
0.750000000	0.003516271	0.003516271
0.760000000	0.012991667	0.012991667
0.770000000	0.039796721	0.039796721
0.780000000	0.060709088	0.060709088
0.790000000	0.074266813	0.074266813
0.800000000	0.085660117	0.085660117
0.810000000	0.085060240	0.085060240
0.820000000	0.085680345	0.085680345
0.830000000	0.087851026	0.087851026
0.840000000	0.082377845	0.082377845
0.850000000	0.079528584	0.079528584
0.860000000	0.072727273	0.072727273
0.870000000	0.064633445	0.064633445
0.880000000	0.062507433	0.062507433
0.890000000	0.052157076	0.052157076
0.900000000	0.041806718	0.041806718
0.910000000	0.038366610	0.038366610
0.920000000	0.032426660	0.032426660
0.930000000	0.026486710	0.026486710
0.940000000	0.019171665	0.019171665
0.950000000	0.013557401	0.013557401
0.960000000	0.007943136	0.007943136
0.970000000	0.007416671	0.007416671
0.980000000	0.005880086	0.005880086
0.990000000	0.004343501	0.004343501
1.000000000	0.002806916	0.002806916
