r 	 U_y 	 U_eps 	 Time: 1.6001 	 Mesh (Number of cells): 11069	Angle: 0.0000
0.060000000	-0.164818805	-0.164818805
0.070000000	-0.122673587	-0.122673587
0.080000000	-0.080528370	-0.080528370
0.090000000	-0.038383153	-0.038383153
0.100000000	0.003762064	0.003762064
0.110000000	0.045907282	0.045907282
0.120000000	0.067404194	0.067404194
0.130000000	0.085100049	0.085100049
0.140000000	0.098543677	0.098543677
0.150000000	0.107562869	0.107562869
0.160000000	0.114385904	0.114385904
0.170000000	0.118142163	0.118142163
0.180000000	0.119406319	0.119406319
0.190000000	0.118504685	0.118504685
0.200000000	0.114863580	0.114863580
0.210000000	0.108138464	0.108138464
0.220000000	0.096368248	0.096368248
0.230000000	0.078012799	0.078012799
0.240000000	0.045093195	0.045093195
0.250000000	-0.001356541	-0.001356541
0.260000000	-0.052132096	-0.052132096
0.270000000	-0.000591784	-0.000591784
0.280000000	-0.001316568	-0.001316568
0.290000000	-0.000330708	-0.000330708
0.300000000	-0.001406137	-0.001406137
0.310000000	0.000034196	0.000034196
0.320000000	0.000207150	0.000207150
0.330000000	0.000164644	0.000164644
0.340000000	0.000299849	0.000299849
0.350000000	0.000248715	0.000248715
0.360000000	0.000236145	0.000236145
0.370000000	0.000304317	0.000304317
0.380000000	0.000239005	0.000239005
0.390000000	0.000349413	0.000349413
0.400000000	0.000332897	0.000332897
0.410000000	0.000321184	0.000321184
0.420000000	0.000465589	0.000465589
0.430000000	0.000266657	0.000266657
0.440000000	0.000232490	0.000232490
0.450000000	0.000236758	0.000236758
0.460000000	-0.000003588	-0.000003588
0.470000000	0.000075755	0.000075755
0.480000000	0.000060199	0.000060199
0.490000000	0.000026252	0.000026252
0.500000000	0.000270374	0.000270374
0.510000000	0.000291526	0.000291526
0.520000000	0.000305997	0.000305997
0.530000000	0.000957952	0.000957952
0.540000000	0.000517962	0.000517962
0.550000000	0.000288200	0.000288200
0.560000000	0.000314015	0.000314015
0.570000000	0.000356474	0.000356474
0.580000000	0.000806799	0.000806799
0.590000000	0.000515264	0.000515264
0.600000000	0.000567790	0.000567790
0.610000000	0.000649818	0.000649818
0.620000000	-0.000337103	-0.000337103
0.630000000	0.001666408	0.001666408
0.640000000	0.001599913	0.001599913
0.650000000	0.001802929	0.001802929
0.660000000	0.001875824	0.001875824
0.670000000	0.002039371	0.002039371
0.680000000	0.001915322	0.001915322
0.690000000	0.002698069	0.002698069
0.700000000	0.002110437	0.002110437
0.710000000	0.002819406	0.002819406
0.720000000	-0.005105404	-0.005105404
0.730000000	-0.011177763	-0.011177763
0.740000000	-0.556385734	-0.556385734
0.750000000	-0.004736308	-0.004736308
0.760000000	0.502930295	0.502930295
0.770000000	0.822716373	0.822716373
0.780000000	1.060974864	1.060974864
0.790000000	1.251077997	1.251077997
0.800000000	1.418290012	1.418290012
0.810000000	1.563936031	1.563936031
0.820000000	1.690547915	1.690547915
0.830000000	1.810332426	1.810332426
0.840000000	1.921104685	1.921104685
0.850000000	2.021480978	2.021480978
0.860000000	2.118031015	2.118031015
0.870000000	2.209387536	2.209387536
0.880000000	2.293326838	2.293326838
0.890000000	2.372391587	2.372391587
0.900000000	2.451456335	2.451456335
0.910000000	2.526969017	2.526969017
0.920000000	2.584417726	2.584417726
0.930000000	2.641866435	2.641866435
0.940000000	2.701580772	2.701580772
0.950000000	2.751558500	2.751558500
0.960000000	2.801536228	2.801536228
0.970000000	2.846735409	2.846735409
0.980000000	2.848496920	2.848496920
0.990000000	2.850258431	2.850258431
1.000000000	2.852019942	2.852019942
