r 	 U_y 	 U_eps 	 Time: 0.0001 	 Mesh (Number of cells): 11069	Angle: 0.0000
0.060000000	-0.579234527	-0.579234527
0.070000000	-0.420887879	-0.420887879
0.080000000	-0.262541230	-0.262541230
0.090000000	-0.104194582	-0.104194582
0.100000000	0.054152067	0.054152067
0.110000000	0.212498716	0.212498716
0.120000000	0.166216932	0.166216932
0.130000000	0.171366277	0.171366277
0.140000000	0.190525557	0.190525557
0.150000000	0.206316275	0.206316275
0.160000000	0.227091311	0.227091311
0.170000000	0.248446095	0.248446095
0.180000000	0.281894567	0.281894567
0.190000000	0.280529349	0.280529349
0.200000000	0.324205916	0.324205916
0.210000000	0.377218163	0.377218163
0.220000000	0.448201891	0.448201891
0.230000000	0.488165763	0.488165763
0.240000000	0.508181250	0.508181250
0.250000000	0.071188798	0.071188798
0.260000000	-1.343086841	-1.343086841
0.270000000	0.036027496	0.036027496
0.280000000	0.026581431	0.026581431
0.290000000	0.122802145	0.122802145
0.300000000	0.076578712	0.076578712
0.310000000	0.136348657	0.136348657
0.320000000	0.163853732	0.163853732
0.330000000	0.168938741	0.168938741
0.340000000	0.230336595	0.230336595
0.350000000	0.207641800	0.207641800
0.360000000	0.203802234	0.203802234
0.370000000	0.236174745	0.236174745
0.380000000	0.148158783	0.148158783
0.390000000	0.261170820	0.261170820
0.400000000	0.207655720	0.207655720
0.410000000	0.262104531	0.262104531
0.420000000	0.223067197	0.223067197
0.430000000	0.256419102	0.256419102
0.440000000	0.248400139	0.248400139
0.450000000	0.251461672	0.251461672
0.460000000	0.296009774	0.296009774
0.470000000	0.277333637	0.277333637
0.480000000	0.337486077	0.337486077
0.490000000	0.318249891	0.318249891
0.500000000	0.341578056	0.341578056
0.510000000	0.342946535	0.342946535
0.520000000	0.342519370	0.342519370
0.530000000	0.219774730	0.219774730
0.540000000	0.198141011	0.198141011
0.550000000	0.364297720	0.364297720
0.560000000	0.362422431	0.362422431
0.570000000	0.358797978	0.358797978
0.580000000	0.290363485	0.290363485
0.590000000	0.358322236	0.358322236
0.600000000	0.277054401	0.277054401
0.610000000	0.323559006	0.323559006
0.620000000	0.110494731	0.110494731
0.630000000	0.347427218	0.347427218
0.640000000	0.353863061	0.353863061
0.650000000	0.341547448	0.341547448
0.660000000	0.349251034	0.349251034
0.670000000	0.341135047	0.341135047
0.680000000	0.329913375	0.329913375
0.690000000	0.343649747	0.343649747
0.700000000	0.275835565	0.275835565
0.710000000	0.291429774	0.291429774
0.720000000	0.057356375	0.057356375
0.730000000	0.175365783	0.175365783
0.740000000	-3.084884879	-3.084884879
0.750000000	0.240407003	0.240407003
0.760000000	1.376375006	1.376375006
0.770000000	1.314155939	1.314155939
0.780000000	1.322393056	1.322393056
0.790000000	1.132289155	1.132289155
0.800000000	1.091330101	1.091330101
0.810000000	1.025996713	1.025996713
0.820000000	1.037244839	1.037244839
0.830000000	1.011585828	1.011585828
0.840000000	0.981713802	0.981713802
0.850000000	1.000370377	1.000370377
0.860000000	0.976005465	0.976005465
0.870000000	0.965616651	0.965616651
0.880000000	0.991313567	0.991313567
0.890000000	0.988720846	0.988720846
0.900000000	0.986128126	0.986128126
0.910000000	0.990580092	0.990580092
0.920000000	0.996821704	0.996821704
0.930000000	1.003063317	1.003063317
0.940000000	1.000208636	1.000208636
0.950000000	1.002724180	1.002724180
0.960000000	1.005239724	1.005239724
0.970000000	1.815512658	1.815512658
0.980000000	1.364079583	1.364079583
0.990000000	0.912646509	0.912646509
1.000000000	0.461213435	0.461213435
