0.200000000	0.007948583
0.210000000	0.007289654
0.220000000	0.006630726
0.230000000	0.015494770
0.240000000	0.014443759
0.250000000	0.013392749
0.260000000	0.026018433
0.270000000	0.025049271
0.280000000	0.024080109
0.290000000	-0.054772889
0.300000000	-0.053681642
0.310000000	0.032816339
0.320000000	0.042523493
0.330000000	0.041935735
0.340000000	0.041347977
0.350000000	0.040760220
0.360000000	0.048581814
0.370000000	0.048193629
0.380000000	-0.072818696
0.390000000	-0.083191447
0.400000000	-0.082662480
0.410000000	-0.082133514
0.420000000	0.056674065
0.430000000	0.056183085
0.440000000	0.055692104
0.450000000	0.061147090
0.460000000	0.060695002
0.470000000	0.060242914
0.480000000	-0.082539785
0.490000000	-0.083056733
0.500000000	0.064775126
0.510000000	0.070880357
0.520000000	-0.082061819
0.530000000	-0.081947923
0.540000000	-0.081834026
0.550000000	0.075058469
0.560000000	0.074627033
0.570000000	0.074195598
0.580000000	0.076884379
0.590000000	0.076753044
0.600000000	0.076621709
0.610000000	-0.014013063
0.620000000	-0.019341516
0.630000000	-0.024669968
0.640000000	0.071321182
0.650000000	-0.002865965
0.660000000	-0.003524353
0.670000000	-0.004182740
0.680000000	-0.004841127
0.690000000	-0.005499514
0.700000000	-0.006157902
0.710000000	-0.004883621
0.720000000	-0.009549979
0.730000000	-0.013208771
0.740000000	-0.023837079
0.750000000	-0.029854673
0.760000000	-0.034212984
0.770000000	-0.035098296
0.780000000	-0.037765599
0.790000000	-0.037171685
0.800000000	-0.037960876
0.810000000	-0.038082259
0.820000000	-0.035449542
0.830000000	-0.033927608
0.840000000	-0.030452705
0.850000000	-0.029180860
0.860000000	-0.026786797
0.870000000	-0.023685480
0.880000000	-0.020737711
0.890000000	-0.017294863
0.900000000	-0.014087396
0.910000000	-0.012243917
0.920000000	-0.009283932
0.930000000	-0.006997562
0.940000000	-0.004711192
0.950000000	-0.002125193
0.960000000	-0.002265085
0.970000000	-0.002404976
0.980000000	-0.002856423
0.990000000	-0.002310487
1.000000000	-0.019192634
