0.200000000	0.002427138
0.210000000	0.001768917
0.220000000	0.001110696
0.230000000	0.004684618
0.240000000	0.004928273
0.250000000	0.005171928
0.260000000	0.002898666
0.270000000	0.002953470
0.280000000	0.003008273
0.290000000	0.006775342
0.300000000	0.006768777
0.310000000	0.002874547
0.320000000	0.002396415
0.330000000	0.002493724
0.340000000	0.002591033
0.350000000	0.002688342
0.360000000	0.002316491
0.370000000	0.002269328
0.380000000	0.003529374
0.390000000	0.002572746
0.400000000	0.002673885
0.410000000	0.002775023
0.420000000	0.001652281
0.430000000	0.001620865
0.440000000	0.001589449
0.450000000	0.001714458
0.460000000	0.001736566
0.470000000	0.001758674
0.480000000	0.000606734
0.490000000	0.000158592
0.500000000	0.001857596
0.510000000	0.002883769
0.520000000	-0.002325283
0.530000000	-0.002519876
0.540000000	-0.002714468
0.550000000	0.004316445
0.560000000	0.004200615
0.570000000	0.004084786
0.580000000	0.004810399
0.590000000	0.004880760
0.600000000	0.004951121
0.610000000	-0.022028915
0.620000000	-0.020048331
0.630000000	-0.018067746
0.640000000	-0.056163560
0.650000000	-0.493986854
0.660000000	-0.394271908
0.670000000	-0.294556961
0.680000000	-0.194842014
0.690000000	-0.095127067
0.700000000	0.004587879
0.710000000	0.104533637
0.720000000	0.195570205
0.730000000	0.285620599
0.740000000	0.353416330
0.750000000	0.415011132
0.760000000	0.478967258
0.770000000	0.514877167
0.780000000	0.558470314
0.790000000	0.588358904
0.800000000	0.622908907
0.810000000	0.653487649
0.820000000	0.676586433
0.830000000	0.702698132
0.840000000	0.725380201
0.850000000	0.746111452
0.860000000	0.768443074
0.870000000	0.792798782
0.880000000	0.813714479
0.890000000	0.830589356
0.900000000	0.849477870
0.910000000	0.867016642
0.920000000	0.885870649
0.930000000	0.903613647
0.940000000	0.921356646
0.950000000	0.937603622
0.960000000	0.949968440
0.970000000	0.962333258
0.980000000	0.975932976
0.990000000	0.988997192
1.000000000	0.993958302
