0.200000000	-0.000774278
0.210000000	-0.007540797
0.220000000	-0.013562850
0.230000000	-0.018516097
0.240000000	-0.022891525
0.250000000	-0.025157130
0.260000000	-0.027422735
0.270000000	-0.029719799
0.280000000	-0.031463301
0.290000000	-0.032094985
0.300000000	-0.032884414
0.310000000	-0.033320280
0.320000000	-0.033756146
0.330000000	-0.033278938
0.340000000	-0.032773476
0.350000000	-0.032268013
0.360000000	-0.031122230
0.370000000	-0.029983348
0.380000000	-0.028631281
0.390000000	-0.026825595
0.400000000	-0.025019874
0.410000000	-0.023074390
0.420000000	-0.020400750
0.430000000	-0.017800029
0.440000000	-0.014439753
0.450000000	-0.011405542
0.460000000	-0.007608712
0.470000000	-0.003514655
0.480000000	0.000789725
0.490000000	0.005560648
0.500000000	0.010578182
0.510000000	0.016083402
0.520000000	0.021588622
0.530000000	0.028378250
0.540000000	0.035045550
0.550000000	0.042538173
0.560000000	0.050748227
0.570000000	0.058535421
0.580000000	0.067668274
0.590000000	0.077525690
0.600000000	0.087179832
0.610000000	0.097625802
0.620000000	0.109267736
0.630000000	0.120503126
0.640000000	0.132601307
0.650000000	0.144372355
0.660000000	0.158362107
0.670000000	0.172351858
0.680000000	0.187364005
0.690000000	0.201029186
0.700000000	0.216292141
0.710000000	0.233179315
0.720000000	0.248633632
0.730000000	0.266053993
0.740000000	0.282293663
0.750000000	0.297299159
0.760000000	0.314678699
0.770000000	0.330403227
0.780000000	0.347832038
0.790000000	0.365260850
0.800000000	0.384532521
0.810000000	0.400104900
0.820000000	0.417363545
0.830000000	0.436742526
0.840000000	0.454083414
0.850000000	0.468858734
0.860000000	0.485871533
0.870000000	0.502450377
0.880000000	0.520450182
0.890000000	0.534706323
0.900000000	0.550516188
0.910000000	0.568494117
0.920000000	0.583515811
0.930000000	0.594780408
0.940000000	0.609759387
0.950000000	0.628349940
0.960000000	0.644026721
0.970000000	0.659703503
0.980000000	0.675912038
0.990000000	0.688886278
1.000000000	0.699780554
