0.200000000	0.002427138
0.210000000	0.001768917
0.220000000	0.001110696
0.230000000	0.004684618
0.240000000	0.004928274
0.250000000	0.005171929
0.260000000	0.002898667
0.270000000	0.002953470
0.280000000	0.003008273
0.290000000	0.006775345
0.300000000	0.006768780
0.310000000	0.002874548
0.320000000	0.002396415
0.330000000	0.002493724
0.340000000	0.002591033
0.350000000	0.002688342
0.360000000	0.002316491
0.370000000	0.002269328
0.380000000	0.003529375
0.390000000	0.002572747
0.400000000	0.002673886
0.410000000	0.002775024
0.420000000	0.001652281
0.430000000	0.001620865
0.440000000	0.001589449
0.450000000	0.001714459
0.460000000	0.001736566
0.470000000	0.001758674
0.480000000	0.000606733
0.490000000	0.000158591
0.500000000	0.001857597
0.510000000	0.002883770
0.520000000	-0.002325285
0.530000000	-0.002519877
0.540000000	-0.002714470
0.550000000	0.004316445
0.560000000	0.004200616
0.570000000	0.004084786
0.580000000	0.004810400
0.590000000	0.004880761
0.600000000	0.004951122
0.610000000	-0.022028921
0.620000000	-0.020048336
0.630000000	-0.018067751
0.640000000	-0.056163571
0.650000000	-0.493986912
0.660000000	-0.394271953
0.670000000	-0.294556995
0.680000000	-0.194842036
0.690000000	-0.095127078
0.700000000	0.004587881
0.710000000	0.104533650
0.720000000	0.195570228
0.730000000	0.285620634
0.740000000	0.353416371
0.750000000	0.415011179
0.760000000	0.478967310
0.770000000	0.514877220
0.780000000	0.558470370
0.790000000	0.588358960
0.800000000	0.622908964
0.810000000	0.653487706
0.820000000	0.676586488
0.830000000	0.702698186
0.840000000	0.725380253
0.850000000	0.746111502
0.860000000	0.768443122
0.870000000	0.792798827
0.880000000	0.813714522
0.890000000	0.830589396
0.900000000	0.849477907
0.910000000	0.867016676
0.920000000	0.885870680
0.930000000	0.903613675
0.940000000	0.921356671
0.950000000	0.937603644
0.960000000	0.949968458
0.970000000	0.962333272
0.980000000	0.975932985
0.990000000	0.988997196
1.000000000	0.993958303
