0.200000000	-0.078690311
0.210000000	-0.077916284
0.220000000	-0.077142257
0.230000000	-0.073094486
0.240000000	-0.072542463
0.250000000	-0.071990439
0.260000000	-0.076634340
0.270000000	-0.076787293
0.280000000	-0.076940246
0.290000000	0.001540292
0.300000000	0.003213410
0.310000000	-0.075220753
0.320000000	-0.072799009
0.330000000	-0.073534166
0.340000000	-0.074269323
0.350000000	-0.075004480
0.360000000	-0.075794283
0.370000000	-0.076828320
0.380000000	0.018357335
0.390000000	0.019170193
0.400000000	0.021227218
0.410000000	0.023284243
0.420000000	-0.082903334
0.430000000	-0.084126694
0.440000000	-0.085350053
0.450000000	-0.085820173
0.460000000	-0.087228281
0.470000000	-0.088636389
0.480000000	0.035066726
0.490000000	0.039022027
0.500000000	-0.093190829
0.510000000	-0.092895420
0.520000000	0.055634847
0.530000000	0.061115284
0.540000000	0.066595720
0.550000000	-0.097977610
0.560000000	-0.100868997
0.570000000	-0.103760385
0.580000000	-0.102953065
0.590000000	-0.106839105
0.600000000	-0.110725145
0.610000000	0.070174067
0.620000000	0.075076034
0.630000000	0.079978001
0.640000000	0.094818633
0.650000000	-0.111342669
0.660000000	-0.112311522
0.670000000	-0.113280375
0.680000000	-0.114249228
0.690000000	-0.115218081
0.700000000	-0.116186934
0.710000000	-0.117479720
0.720000000	-0.117628627
0.730000000	-0.117476512
0.740000000	-0.099812006
0.750000000	-0.097265893
0.760000000	-0.111907572
0.770000000	-0.078905474
0.780000000	-0.068676441
0.790000000	-0.078868896
0.800000000	-0.061371591
0.810000000	-0.052113496
0.820000000	-0.052792416
0.830000000	-0.042112832
0.840000000	-0.033783193
0.850000000	-0.021047032
0.860000000	-0.012777550
0.870000000	-0.006640066
0.880000000	0.000610890
0.890000000	0.013706955
0.900000000	0.023230386
0.910000000	0.026865930
0.920000000	0.041533872
0.930000000	0.050267028
0.940000000	0.059000185
0.950000000	0.061054007
0.960000000	0.070967489
0.970000000	0.080880971
0.980000000	0.099118905
0.990000000	0.111302261
1.000000000	0.090912607
