Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-1.243708177e-07	-1.639702051e-07	-0.001101464306	1
0.002	-1.811971122e-07	1.426613238e-06	-0.006062035918	15.91657284
0.003	2.231454411e-07	1.448207108e-06	-0.01060396134	13.84501424
0.004	6.380935948e-07	8.478243582e-07	-0.01332809582	9.59074639
0.005	8.121219392e-07	2.677514979e-07	-0.01383900736	4.960304941
0.006	8.304907227e-07	-1.245282809e-07	-0.01313207821	3.219103408
0.007	7.188826141e-07	-4.88657283e-07	-0.01141670121	4.663808974
0.008	4.891158281e-07	-7.156736025e-07	-0.009233980409	2.78001401
0.009	1.92732911e-07	-8.260267598e-07	-0.007027049471	5.296551164
0.01	-1.237334121e-07	-8.692328178e-07	-0.004975743843	2.457363095
0.011	-4.324851642e-07	-8.921442397e-07	-0.003032103494	14.34859449
0.012	-7.130282104e-07	-8.624509548e-07	-0.001627632827	4.380095929
0.013	-9.545446177e-07	-8.321216646e-07	-0.0005162003522	1.991263186
0.014	-1.154077278e-06	-8.099418939e-07	0.000394815631	1.937201499
0.015	-1.317731135e-06	-7.896764787e-07	0.001201654129	1.970051104
0.016	-1.448664342e-06	-7.671391156e-07	0.0018836292	8.795288284
0.017	-1.550353251e-06	-7.403771098e-07	0.00243226796	0.8732637866
0.018	-1.628787501e-06	-7.062062681e-07	0.002910944073	1.294467197
0.019	-1.684090441e-06	-6.657446649e-07	0.003276431298	4.97018532
0.02	-1.719439686e-06	-6.231230254e-07	0.003515506517	0.9394866826
0.021	-1.737278424e-06	-5.781037306e-07	0.003632430148	4.186945568
0.022	-1.740333029e-06	-5.320462112e-07	0.003634450382	1.051965842
0.023	-1.730468269e-06	-4.881429573e-07	0.003535148002	2.718692102
0.024	-1.710807962e-06	-4.467152111e-07	0.003352299396	1.767638925
0.025	-1.683561234e-06	-4.057321616e-07	0.003099448133	0.4859428846
0.026	-1.650594987e-06	-3.700373113e-07	0.002802085832	0.6583978981
0.027	-1.614159322e-06	-3.36840878e-07	0.002471667265	0.5628410915
0.028	-1.575957374e-06	-3.066727215e-07	0.002122387015	0.7832901483
0.029	-1.536939767e-06	-2.777360154e-07	0.001758603758	0.5994309424
0.03	-1.497493636e-06	-2.471651456e-07	0.001372305927	0.9236180803
0.031	-1.457377162e-06	-2.186881195e-07	0.0009798035216	0.4908667023
0.032	-1.416981118e-06	-1.925069656e-07	0.0005879526916	0.7932218263
0.033	-1.376781954e-06	-1.684849319e-07	0.0002027599294	0.3498355691
0.034	-1.337076181e-06	-1.46664393e-07	-0.0001706857383	0.4777739581
0.035	-1.298159704e-06	-1.269660653e-07	-0.0005281537783	0.4576850833
0.036	-1.260323093e-06	-1.093489926e-07	-0.0008662553249	0.8205297172
0.037	-1.223789785e-06	-9.368723588e-08	-0.001182380428	1.612745179
0.038	-1.188773922e-06	-7.989358429e-08	-0.001474642677	0.6388465399
0.039	-1.155421821e-06	-6.782697997e-08	-0.001741806212	0.5529798006
0.04	-1.123861463e-06	-5.737510211e-08	-0.001983212417	0.8639026068
0.041	-1.093941916e-06	-4.720866956e-08	-0.002208814554	3.831985877
0.042	-1.06568553e-06	-3.886853881e-08	-0.002408183225	0.696235867
0.043	-1.038937219e-06	-3.097104218e-08	-0.002591454339	0.5247533501
0.044	-1.013804702e-06	-2.465408447e-08	-0.002749430949	0.8409396503
0.045	-9.901085255e-07	-1.873196143e-08	-0.002892078457	1.854758778
0.046	-9.677638463e-07	-1.337812546e-08	-0.003019774871	0.5747939305
0.047	-9.4661575e-07	-8.615331666e-09	-0.003133038256	0.6231903872
0.048	-9.264504163e-07	-3.911469453e-09	-0.003240034958	1.255727227
0.049	-9.07094805e-07	5.214980377e-10	-0.003340405935	4.431292607
0.05	-8.885645583e-07	4.245752644e-09	-0.003427254742	0.7293127407
