Coord_center_el.x 	 Coord_center_el.y 	 U_eps_wall	U_eps_obst	Time: 0.9220	Mesh (Number of cells): 872
0.3801420424 	 0.1831554716 	 -0.0018869066 	 0.4219643340 	 79
0.2366569697 	 0.2488531397 	 -0.0023085501 	 0.3434157923 	 80
0.3378628832 	 0.2272544457 	 -0.0004517276 	 0.4071804402 	 81
0.2783236616 	 0.2031867059 	 0.0049431004 	 0.3445996200 	 82
-0.3756739130 	 -0.7430785423 	 -0.0001408541 	 0.8326443472 	 83
-0.3256877055 	 -0.7783316831 	 0.0010749559 	 0.8437254829 	 84
-0.2519772424 	 0.0517895872 	 -0.0145625687 	 0.2572444208 	 85
-0.2289234282 	 0.0961410141 	 -0.0053551126 	 0.2482922282 	 86
-0.0467617429 	 0.2175206435 	 0.0995142101 	 0.2224902042 	 87
-0.0150400802 	 0.2655127237 	 0.1245117374 	 0.2659383584 	 88
0.7623086251 	 0.3738694200 	 0.0003905855 	 0.8490540519 	 89
0.1623578133 	 0.3084891054 	 0.0079458169 	 0.3486052032 	 90
-0.7199235490 	 0.4451720897 	 -0.0002578035 	 0.8464443903 	 91
-0.7301637612 	 0.5039852299 	 -0.0001738587 	 0.8872092370 	 92
0.4386615061 	 -0.0533261642 	 0.0098996782 	 0.4418909331 	 93
0.1121559324 	 0.3393599290 	 -0.0008504088 	 0.3574130867 	 94
-0.7674861217 	 0.3621626177 	 -0.0001920071 	 0.8486440412 	 95
0.3110183165 	 -0.7914890707 	 -0.0006020646 	 0.8504042229 	 96
0.7725160134 	 0.4290714682 	 0.0001188376 	 0.8836760242 	 97
-0.6098726170 	 0.5992394196 	 -0.0006455840 	 0.8550043807 	 98
-0.6150843861 	 0.6556797225 	 -0.0002496564 	 0.8990243047 	 99
0.2552966378 	 -0.8108891959 	 0.0006376192 	 0.8501280265 	 100
0.0337545012 	 -0.4296065610 	 0.0110911712 	 0.4309305786 	 101
-0.1685281906 	 0.8678301399 	 0.0009012728 	 0.8840423647 	 102
-0.7762289473 	 0.4192461664 	 -0.0003052655 	 0.8822124045 	 103
0.2710948632 	 -0.6353186813 	 0.0002593751 	 0.6907403649 	 104
0.0383430723 	 -0.3780272901 	 -0.0009908650 	 0.3799668713 	 105
0.7203259885 	 0.4590702344 	 0.0001268736 	 0.8541750464 	 106
-0.6108954887 	 -0.5890077650 	 -0.0003342082 	 0.8486008751 	 107
