Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.01009180135	-0.004999813424	0.02869138666	1
0.002	0.02602959832	-0.002533818273	0.2734097944	22.8486582
0.003	0.03803952636	-0.001730480481	0.3655056899	2.978848812
0.004	0.04798953282	-0.001128234959	0.393206185	5.778496621
0.005	0.05594947381	-0.000904104042	0.3814833035	18.74434019
0.006	0.06247760728	-0.0007544002681	0.3577838351	1.733030588
0.007	0.06789048041	-0.0006402070495	0.3319763273	1.694630132
0.008	0.07245436587	-0.0005212973349	0.3089481346	3.514874758
0.009	0.07635702311	-0.0003928420737	0.289684304	0.8721168323
0.01	0.07973910736	-0.0002546945475	0.2740643777	1.859054202
0.011	0.08271061907	-0.0001087004687	0.2616171397	13.12706939
0.012	0.08534446265	3.789355861e-05	0.2514445264	1.236795816
0.013	0.08769419174	0.0001810262605	0.2429020634	6.337887795
0.014	0.08980678389	0.0003200696779	0.2357069713	3.394442156
0.015	0.09171809293	0.0004534572734	0.2294645288	0.9170729774
0.016	0.0934615446	0.0005821276582	0.2239465075	0.7860757099
0.017	0.09506539286	0.0007055816238	0.2191994247	1.840954919
0.018	0.09654695812	0.0008216245028	0.2150757771	4.675981071
0.019	0.09791922685	0.0009300453082	0.2114026631	0.7924664693
0.02	0.09919434363	0.001031595288	0.2080756963	0.749258248
0.021	0.1003827674	0.001126732253	0.2050276547	3.625493006
0.022	0.1014934304	0.001215901545	0.2022101304	1.690543541
0.023	0.1025339592	0.001299539352	0.1995852	0.5416976095
0.024	0.1035107709	0.001378017094	0.1971222169	0.6012935551
0.025	0.1044293605	0.001451710865	0.1947958496	0.505980542
0.026	0.1052941415	0.001520849774	0.1925858092	1.276091782
0.027	0.1061091166	0.001585813476	0.1904738519	0.510203525
0.028	0.1068773856	0.0016467552	0.1884471364	0.6708287019
0.029	0.1076015558	0.001703886047	0.1864944148	1.469542084
0.03	0.1082838603	0.001757412532	0.1846056735	3.202492143
0.031	0.1089261203	0.001807483518	0.1827739682	2.044251805
0.032	0.1095296488	0.001854169071	0.1809967009	0.5272944402
0.033	0.1100957915	0.001897672482	0.1792645422	1.005373132
0.034	0.1106254365	0.001938029169	0.1775785399	4.207972777
0.035	0.1111193278	0.001975325656	0.1759367841	1.726593774
0.036	0.1115780623	0.002009632338	0.1743379576	1.750915853
0.037	0.1120022164	0.002041039161	0.1727781671	1.024357073
0.038	0.1123921854	0.002069579733	0.171260577	2.625870707
0.039	0.1127483994	0.002095328413	0.1697817118	1.210626893
0.04	0.1130710737	0.002118288113	0.1683501075	2.016105327
0.041	0.1133605072	0.002138521945	0.1669623967	0.4563879927
0.042	0.1136170628	0.002156091338	0.1656135145	0.6479145768
0.043	0.1138410208	0.002171020932	0.1643092006	0.9288844147
0.044	0.1140326827	0.002183350507	0.1630507671	15.21892263
0.045	0.1141923674	0.00219312089	0.1618388441	0.9396067662
0.046	0.1143204938	0.002200385364	0.1606672716	0.5145263929
0.047	0.1144173554	0.002205157163	0.1595493654	0.5328683453
0.048	0.114483361	0.002207492307	0.1584800291	1.257665044
0.049	0.1145190171	0.002207443824	0.1574508287	2.211519352
0.05	0.1145247174	0.002205034794	0.1564762181	0.8135593795
0.051	0.1145010337	0.002200331375	0.1555425031	0.7536171439
0.052	0.1144484946	0.00219337112	0.1546552905	3.344076967
0.053	0.1143675908	0.002184192736	0.1538244259	2.630289554
0.054	0.1142589791	0.002172862448	0.1530331425	3.945345219
0.055	0.1141232707	0.002159421344	0.1522866413	4.042977611
0.056	0.1139610996	0.002143922006	0.1515862217	1.928044198
0.057	0.1137731236	0.00212641748	0.1509315211	1.096399871
0.058	0.1135600154	0.002106960806	0.1503215804	1.677760885
0.059	0.1133224031	0.002085600957	0.1497652649	1.611742007
0.06	0.1130611078	0.002062407853	0.1492322038	1.115327238
0.061	0.1127767828	0.002037417624	0.1487468914	1.417029405
0.062	0.1124701429	0.002010698579	0.1483048403	1.171436201
0.063	0.1121419173	0.001982306773	0.1479030606	3.629700782
0.064	0.1117928255	0.001952297952	0.1475396931	5.699510382
0.065	0.1114236007	0.001920726873	0.1472136943	1.147975916
0.066	0.1110349714	0.001887654626	0.1469236482	0.9892120584
0.067	0.1106277196	0.001853133356	0.1466563187	2.280285257
0.068	0.1102025205	0.001817208711	0.1464324493	0.701151898
0.069	0.1097600902	0.001779963388	0.1462448863	0.7617504205
0.07	0.1093011372	0.001741446862	0.1460891331	3.023647988
0.071	0.108826417	0.001701707737	0.145949748	0.6687556965
0.072	0.1083366216	0.001660790056	0.1458355029	1.222404207
0.073	0.1078323817	0.001618756421	0.1457631004	2.123853329
0.074	0.1073144214	0.001575657688	0.1457094561	12.88199998
0.075	0.1067833536	0.00153153926	0.1456918016	1.870155977
0.076	0.1062398685	0.001486457055	0.1456884703	0.8090379524
0.077	0.105684601	0.001440449994	0.1457047598	4.382470008
0.078	0.105118126	0.001393578046	0.1457568591	2.393786523
0.079	0.1045410969	0.001345890729	0.1458211081	0.7950641679
0.08	0.1039541077	0.001297420298	0.145901908	3.98627243
0.081	0.1033576961	0.001248225918	0.1460152917	1.200233632
0.082	0.1027524673	0.001198349406	0.1461373193	6.158841878
0.083	0.102138973	0.001147821288	0.1462723121	0.9924839084
0.084	0.1015177034	0.001096699581	0.1464372706	4.065210705
0.085	0.1008892159	0.001045018109	0.1466082428	0.8131336479
0.086	0.1002540219	0.0009928030885	0.1467893036	1.028130822
0.087	0.09961261234	0.0009400998919	0.1469835046	3.802810766
0.088	0.09896542596	0.0008869621403	0.1472056784	1.352355344
0.089	0.09831295028	0.0008334185981	0.1474308625	0.5740250881
0.09	0.09765563815	0.0007794942346	0.1476626762	0.4917345199
0.091	0.09699392195	0.0007252231993	0.1479041702	0.5960625022
0.092	0.09632817841	0.0006706700247	0.1481699524	0.3325216802
0.093	0.09565883179	0.0006158672665	0.1484353858	0.3761302469
0.094	0.09498624909	0.0005608108922	0.1487037988	0.3272527188
0.095	0.09431080896	0.0005055300672	0.1489784578	0.3270180356
0.096	0.09363284889	0.0004500713339	0.1492755656	0.4762781062
0.097	0.09295277762	0.0003944352356	0.1495547923	0.8249152952
0.098	0.09227088437	0.0003386674067	0.1498608227	0.9382259677
0.099	0.09158751892	0.0002827970387	0.1501666556	2.249641487
0.1	0.0909029677	0.0002268520929	0.1504891654	0.5878385407
0.101	0.09021758365	0.0001708237445	0.1507889945	0.6427628016
0.102	0.08953160111	0.0001147670687	0.151112428	0.3995534789
0.103	0.08884532153	5.870542462e-05	0.1514331838	0.3848930951
0.104	0.08815900681	2.645581674e-06	0.1517534404	0.2848334547
0.105	0.08747289044	-5.33674598e-05	0.1520911786	0.3647866721
0.106	0.08678725587	-0.0001093522575	0.1524048442	0.5703975671
0.107	0.08610229857	-0.0001652650038	0.1527414795	1.291065163
0.108	0.0854182583	-0.0002210905373	0.1530738167	1.421231202
