time = 2.45	Re = 10
0.135126	0.148249	0
0.176645	0.140948	1
0.215898	0.140153	2
0.253403	0.147945	3
0.290925	0.157350	4
0.324608	0.170327	5
0.356623	0.184396	6
0.398736	0.222697	7
0.408637	0.274873	8
0.399270	0.306272	9
0.388788	0.338046	10
0.367298	0.372757	11
0.343773	0.408177	12
0.311805	0.446103	13
0.277307	0.486701	14
0.256797	0.509444	15
0.236427	0.532455	16
0.212808	0.560102	17
0.188861	0.590343	18
0.159775	0.627690	19
0.124581	0.674375	20
0.094889	0.706541	21
0.052734	0.735131	22
-0.005368	0.746745	23
-0.056989	0.745393	24
-0.101031	0.733905	25
-0.139549	0.723553	26
-0.172200	0.713326	27
-0.209159	0.705676	28
-0.238299	0.696666	29
-0.275361	0.688430	30
-0.304183	0.679672	31
-0.340790	0.670371	32
-0.370976	0.659802	33
-0.401085	0.648883	34
-0.430509	0.636740	35
-0.459993	0.624222	36
-0.486758	0.610436	37
-0.513553	0.596636	38
-0.540252	0.580771	39
-0.567011	0.564767	40
-0.612674	0.532040	41
-0.636268	0.513285	42
-0.659874	0.494516	43
-0.700169	0.457029	44
-0.741852	0.414815	45
-0.777294	0.373298	46
-0.812384	0.326717	47
-0.843209	0.280140	48
-0.872037	0.229468	49
-0.896824	0.177869	50
-0.918734	0.123684	51
-0.935776	0.071501	52
-0.950444	0.018171	53
-0.962357	-0.035266	54
-0.971857	-0.084721	55
-0.978506	-0.125546	56
-0.984437	-0.164768	57
