time = 5.95	Re = 10
0.127014	0.155288	0
0.166118	0.133200	1
0.201203	0.114705	2
0.239135	0.109714	3
0.277420	0.107606	4
0.321297	0.111173	5
0.364428	0.115308	6
0.406822	0.121119	7
0.446670	0.127501	8
0.478543	0.137053	9
0.507567	0.147995	10
0.539236	0.183355	11
0.535577	0.232933	12
0.525536	0.262356	13
0.515389	0.291716	14
0.483073	0.332259	15
0.449316	0.365337	16
0.420216	0.374498	17
0.392671	0.377685	18
0.368982	0.368640	19
0.341997	0.359769	20
0.309458	0.349072	21
0.264900	0.349635	22
0.235646	0.356823	23
0.203642	0.373120	24
0.166342	0.406363	25
0.145898	0.437489	26
0.127023	0.473017	27
0.113928	0.508230	28
0.101697	0.545776	29
0.087719	0.599111	30
0.078769	0.633285	31
0.066430	0.673529	32
0.055946	0.690174	33
0.050235	0.691937	34
0.017411	0.704267	35
-0.019842	0.712629	36
-0.041414	0.707347	37
-0.067966	0.690036	38
-0.101092	0.674983	39
-0.092255	0.674345	40
-0.109238	0.662981	41
-0.149548	0.651171	42
-0.187178	0.639407	43
-0.217245	0.628614	44
-0.247033	0.617603	45
-0.281524	0.604695	46
-0.315198	0.590949	47
-0.341907	0.577213	48
-0.368614	0.563470	49
-0.394431	0.546545	50
-0.420298	0.529322	51
-0.463522	0.495977	52
-0.500245	0.462210	53
-0.510158	0.449285	54
-0.549180	0.404613	55
-0.581416	0.361757	56
-0.593777	0.339764	57
-0.609678	0.312610	58
-0.626944	0.284265	59
-0.649685	0.243966	60
-0.672384	0.204669	61
-0.687886	0.176869	62
-0.708740	0.143933	63
-0.733385	0.103215	64
-0.746759	0.073140	65
-0.758173	0.042246	66
-0.764262	-0.008461	67
-0.760780	-0.056547	68
-0.751993	-0.085900	69
-0.744427	-0.115334	70
-0.733141	-0.143556	71
-0.724096	-0.172506	72
-0.712595	-0.199719	73
-0.702399	-0.227731	74
-0.685754	-0.270782	75
-0.676453	-0.289651	76
-0.666722	-0.318187	77
-0.653011	-0.346819	78
-0.638646	-0.377570	79
-0.615130	-0.421426	80
-0.587730	-0.466769	81
-0.567775	-0.493606	82
-0.545723	-0.522372	83
-0.521975	-0.549140	84
-0.495092	-0.578435	85
-0.470015	-0.601610	86
-0.441043	-0.627915	87
-0.412213	-0.650266	88
-0.379547	-0.674967	89
-0.356228	-0.689317	90
-0.324147	-0.710562	91
-0.296237	-0.725979	92
-0.259751	-0.746796	93
-0.231862	-0.759868	94
-0.192075	-0.779278	95
-0.155281	-0.794200	96
-0.105207	-0.812308	97
-0.066482	-0.821712	98
-0.025738	-0.828528	99
0.018545	-0.831152	100
0.063297	-0.830322	101
0.105475	-0.825500	102
0.146832	-0.818925	103
0.187819	-0.809949	104
0.229264	-0.800126	105
0.260233	-0.790745	106
0.291100	-0.781430	107
0.323625	-0.770177	108
0.356460	-0.758646	109
0.388066	-0.745320	110
0.420192	-0.731347	111
0.452495	-0.715182	112
0.486017	-0.697762	113
0.510864	-0.682242	114
0.537471	-0.666004	115
0.563180	-0.647580	116
0.590515	-0.627952	117
0.614706	-0.607606	118
0.640249	-0.585846	119
0.664805	-0.562120	120
0.690848	-0.536537	121
0.710806	-0.513657	122
0.730908	-0.490622	123
0.750177	-0.465759	124
0.771434	-0.438356	125
0.788154	-0.412811	126
0.804899	-0.386921	127
0.821454	-0.358059	128
0.838393	-0.327872	129
0.851259	-0.300499	130
0.864124	-0.273052	131
0.876838	-0.241331	132
0.889685	-0.208209	133
0.899543	-0.176726	134
0.909130	-0.144563	135
0.917191	-0.109842	136
0.924785	-0.074051	137
0.929018	-0.043175	138
0.933017	-0.012409	139
0.935204	0.020090	140
0.937207	0.052381	141
0.937105	0.083582	142
0.936897	0.114401	143
0.934970	0.146604	144
0.932956	0.178576	145
0.928992	0.210144	146
0.924830	0.241744	147
0.919175	0.273841	148
0.913317	0.305966	149
0.899636	0.359812	150
0.882657	0.415225	151
0.866830	0.457484	152
0.849136	0.500460	153
0.830372	0.540137	154
0.809449	0.580258	155
