time = 1.3	Re = 10
0.138048	0.145048	0
0.167838	0.150610	1
0.197542	0.156351	2
0.251297	0.179250	3
0.300288	0.207636	4
0.339594	0.242590	5
0.364162	0.286588	6
0.372312	0.341021	7
0.368295	0.373259	8
0.363456	0.406174	9
0.351587	0.443069	10
0.337987	0.481252	11
0.318060	0.522469	12
0.294978	0.565671	13
0.265318	0.611739	14
0.247531	0.636207	15
0.229682	0.660715	16
0.207020	0.686465	17
0.183409	0.712643	18
0.153998	0.739296	19
0.121212	0.765083	20
0.081982	0.787090	21
0.039979	0.804512	22
-0.003116	0.815587	23
-0.044267	0.823637	24
-0.083222	0.827523	25
-0.120204	0.831559	26
-0.154383	0.833746	27
-0.188018	0.837120	28
-0.219089	0.839345	29
-0.250795	0.841770	30
-0.310351	0.846386	31
-0.367825	0.849104	32
-0.422633	0.850228	33
-0.476251	0.850571	34
-0.524456	0.850436	35
