time = 3.95	Re = 10
0.131993	0.151300	0
0.187578	0.128901	1
0.240523	0.123075	2
0.296040	0.129416	3
0.351454	0.138995	4
0.399605	0.152778	5
0.439927	0.169998	6
0.458914	0.194600	7
0.474185	0.221750	8
0.465192	0.254733	9
0.454586	0.288063	10
0.428971	0.319022	11
0.401505	0.347957	12
0.367178	0.371119	13
0.331116	0.393721	14
0.289586	0.414762	15
0.245722	0.441832	16
0.220478	0.460115	17
0.195499	0.482452	18
0.167167	0.515068	19
0.137263	0.563003	20
0.116980	0.603029	21
0.095190	0.650101	22
0.066496	0.700423	23
0.041529	0.710687	24
0.004535	0.721663	25
-0.046350	0.717746	26
-0.099245	0.695592	27
-0.127778	0.679715	28
-0.172375	0.665498	29
-0.185001	0.658079	30
-0.215556	0.650370	31
-0.245928	0.642568	32
-0.266032	0.633600	33
-0.311239	0.617923	34
-0.346278	0.603403	35
-0.380116	0.587778	36
-0.431750	0.557713	37
-0.459213	0.539436	38
-0.486601	0.520506	39
-0.525916	0.487318	40
-0.549968	0.464860	41
-0.574334	0.441726	42
-0.601610	0.409396	43
-0.620771	0.385939	44
-0.640050	0.362423	45
-0.664678	0.327114	46
-0.682047	0.301793	47
-0.699602	0.276192	48
-0.723683	0.235693	49
-0.749326	0.190560	50
-0.774158	0.141376	51
-0.786182	0.111440	52
-0.797557	0.081148	53
-0.804076	0.051251	54
-0.810382	0.021397	55
-0.812698	-0.011682	56
-0.814276	-0.043995	57
-0.811437	-0.075231	58
-0.808893	-0.105694	59
-0.803325	-0.136001	60
-0.798680	-0.165690	61
-0.787840	-0.212185	62
-0.776109	-0.258884	63
-0.762629	-0.305490	64
-0.747492	-0.353313	65
-0.732240	-0.392950	66
-0.715481	-0.433996	67
-0.695611	-0.475805	68
-0.673457	-0.518500	69
-0.651939	-0.553719	70
-0.628578	-0.589554	71
-0.602487	-0.624630	72
-0.573646	-0.660470	73
-0.545696	-0.690940	74
-0.515586	-0.721923	75
-0.484283	-0.750139	76
-0.450593	-0.778737	77
-0.418127	-0.802930	78
-0.382187	-0.828298	79
-0.346046	-0.850728	80
-0.307301	-0.872913	81
-0.271308	-0.890463	82
-0.233456	-0.907688	83
-0.194599	-0.923103	84
-0.153883	-0.937667	85
-0.111017	-0.949711	86
-0.067777	-0.960506	87
-0.028427	-0.968388	88
0.011264	-0.975583	89
0.043662	-0.979737	90
0.075800	-0.983685	91
0.106889	-0.986160	92
0.137748	-0.988501	93
