time = 6.55	Re = 10
0.125486	0.156539	0
0.168085	0.131015	1
0.204932	0.110776	2
0.247156	0.105804	3
0.289812	0.104318	4
0.339349	0.108193	5
0.387533	0.112732	6
0.434199	0.118962	7
0.476741	0.126279	8
0.509354	0.137581	9
0.536276	0.152024	10
0.555667	0.201752	11
0.547036	0.234070	12
0.538050	0.266314	13
0.520826	0.300731	14
0.502620	0.334442	15
0.465159	0.370451	16
0.428859	0.395731	17
0.405511	0.393969	18
0.384735	0.386713	19
0.369755	0.368142	20
0.350339	0.350164	21
0.323833	0.331095	22
0.280686	0.323956	23
0.249878	0.327713	24
0.214621	0.341339	25
0.172427	0.373255	26
0.149076	0.404950	27
0.128105	0.442764	28
0.113833	0.481045	29
0.100770	0.523454	30
0.093591	0.554198	31
0.086239	0.585512	32
0.076828	0.627732	33
0.060025	0.682143	34
0.055334	0.691232	35
0.056303	0.688900	36
0.021412	0.704865	37
-0.012836	0.706286	38
-0.051878	0.702940	39
-0.044555	0.702291	40
-0.082699	0.673038	41
-0.111391	0.663406	42
-0.140052	0.653834	43
-0.121051	0.657023	44
-0.145172	0.646936	45
-0.177100	0.637807	46
-0.208905	0.628484	47
-0.262425	0.610046	48
-0.300802	0.593642	49
-0.336833	0.576035	50
-0.376708	0.554143	51
-0.413493	0.530890	52
-0.440001	0.510240	53
-0.466154	0.488768	54
-0.488788	0.465704	55
-0.511326	0.441767	56
-0.546775	0.398252	57
-0.575066	0.357435	58
-0.580944	0.344529	59
-0.610170	0.295430	60
-0.635376	0.250488	61
-0.644109	0.230426	62
-0.657806	0.204528	63
-0.676041	0.175855	64
-0.704292	0.132898	65
-0.721135	0.105925	66
-0.737428	0.077830	67
-0.752570	0.028316	68
-0.753638	-0.003438	69
-0.755097	-0.036007	70
-0.747594	-0.067564	71
-0.739662	-0.098349	72
-0.727223	-0.126798	73
-0.717178	-0.155872	74
-0.702336	-0.193100	75
-0.688712	-0.227468	76
-0.679003	-0.246018	77
-0.669364	-0.275900	78
-0.657700	-0.301466	79
-0.645114	-0.333616	80
-0.630929	-0.360412	81
-0.615468	-0.390338	82
-0.588937	-0.434862	83
-0.575816	-0.452144	84
-0.556303	-0.482544	85
-0.534365	-0.509131	86
-0.509670	-0.538066	87
-0.471298	-0.576979	88
-0.428003	-0.615460	89
-0.399904	-0.636121	90
-0.368284	-0.658728	91
-0.336589	-0.678613	92
-0.299679	-0.701455	93
-0.267519	-0.718669	94
-0.228123	-0.740096	95
-0.190082	-0.758261	96
-0.142113	-0.780047	97
-0.108749	-0.791488	98
-0.053820	-0.806719	99
-0.007691	-0.812177	100
0.023945	-0.812364	101
0.054929	-0.812347	102
0.095276	-0.806664	103
0.149831	-0.796183	104
0.191583	-0.784845	105
0.216378	-0.776827	106
0.242970	-0.770300	107
0.276540	-0.758733	108
0.310600	-0.746813	109
0.345239	-0.732879	110
0.381220	-0.717777	111
0.414502	-0.701478	112
0.449361	-0.683612	113
0.484151	-0.663042	114
0.521418	-0.639612	115
0.547637	-0.619939	116
0.574758	-0.598953	117
0.602433	-0.575022	118
0.630825	-0.549250	119
0.656298	-0.522677	120
0.682414	-0.494169	121
0.707141	-0.463661	122
0.732910	-0.430177	123
0.750185	-0.403897	124
0.769494	-0.374493	125
0.786476	-0.344364	126
0.805163	-0.310504	127
0.820078	-0.278470	128
0.836205	-0.242543	129
0.850380	-0.205236	130
0.865218	-0.162654	131
0.874598	-0.127014	132
0.883446	-0.088884	133
0.889796	-0.049544	134
0.895223	-0.004168	135
0.896521	0.034314	136
0.896556	0.073506	137
0.894117	0.114096	138
0.890414	0.155766	139
0.885121	0.189875	140
0.879619	0.223831	141
0.871870	0.260059	142
0.863363	0.297434	143
0.853812	0.330182	144
0.843932	0.363313	145
0.831856	0.396678	146
0.818691	0.430849	147
0.805983	0.458234	148
0.793213	0.486405	149
0.778405	0.514542	150
0.763044	0.543378	151
0.746720	0.569679	152
0.729812	0.596613	153
0.710651	0.623668	154
0.690518	0.651513	155
0.669040	0.677464	156
0.645744	0.704629	157
0.621021	0.730735	158
0.595162	0.757138	159
0.572218	0.777638	160
0.549016	0.798288	161
0.523748	0.818444	162
0.497841	0.838852	163
0.456223	0.867582	164
0.411568	0.895653	165
0.368324	0.919671	166
0.322946	0.942545	167
