time = 1.5	Re = 10
0.137535	0.145606	0
0.169395	0.148906	1
0.200730	0.153340	2
0.229284	0.164073	3
0.257814	0.174911	4
0.309452	0.202773	5
0.349425	0.238050	6
0.371894	0.283380	7
0.375324	0.339903	8
0.368076	0.373232	9
0.359518	0.407562	10
0.343583	0.445622	11
0.325420	0.485303	12
0.300642	0.528136	13
0.271969	0.573780	14
0.253927	0.598588	15
0.235755	0.623512	16
0.213725	0.650648	17
0.190480	0.678810	18
0.160785	0.708793	19
0.126188	0.739256	20
0.080733	0.767546	21
0.029262	0.787415	22
-0.023943	0.796932	23
-0.073754	0.800384	24
-0.119417	0.799671	25
-0.161766	0.799223	26
-0.200765	0.797228	27
-0.239182	0.796681	28
-0.275095	0.794745	29
-0.311851	0.793747	30
-0.345507	0.791439	31
-0.380786	0.788389	32
-0.413985	0.784964	33
-0.447763	0.780741	34
-0.479994	0.775638	35
-0.512252	0.770175	36
-0.543143	0.763537	37
-0.574156	0.756669	38
-0.604620	0.748415	39
-0.634862	0.740134	40
-0.688096	0.723943	41
