time = 5.7	Re = 10
0.127647	0.154773	0
0.165303	0.134103	1
0.199521	0.116371	2
0.235867	0.111504	3
0.272466	0.109136	4
0.314079	0.112603	5
0.355135	0.116572	6
0.395657	0.122209	7
0.434231	0.128321	8
0.465335	0.137365	9
0.494649	0.147291	10
0.529829	0.178462	11
0.530851	0.223020	12
0.516758	0.276759	13
0.487127	0.317742	14
0.455371	0.352831	15
0.424857	0.366249	16
0.395391	0.373684	17
0.368674	0.368897	18
0.339136	0.364013	19
0.304446	0.357119	20
0.259587	0.360940	21
0.230974	0.369552	22
0.200155	0.386876	23
0.164604	0.420472	24
0.145076	0.451230	25
0.126979	0.485508	26
0.114348	0.519239	27
0.102390	0.554599	28
0.088573	0.604200	29
0.079879	0.635226	30
0.070121	0.668204	31
0.056397	0.689488	32
0.032869	0.700182	33
-0.003982	0.713318	34
-0.030914	0.709956	35
-0.058665	0.697907	36
-0.086821	0.686036	37
-0.082173	0.683565	38
-0.097972	0.670175	39
-0.130033	0.659964	40
-0.161656	0.649595	41
-0.214341	0.630471	42
-0.245279	0.620086	43
-0.276001	0.609399	44
-0.326832	0.587201	45
-0.378304	0.558682	46
-0.422547	0.530659	47
-0.461306	0.501475	48
-0.472749	0.489312	49
-0.515483	0.449022	50
-0.551284	0.409215	51
-0.565955	0.387504	52
-0.584143	0.360968	53
-0.603088	0.333289	54
-0.627370	0.293191	55
-0.649948	0.254409	56
-0.664390	0.226823	57
-0.682215	0.196581	58
-0.702604	0.162985	59
-0.728782	0.121479	60
-0.747674	0.084686	61
-0.761690	0.042223	62
-0.765024	0.009612	63
-0.767711	-0.022694	64
-0.763462	-0.059398	65
-0.757212	-0.093258	66
-0.745873	-0.125646	67
-0.735749	-0.155373	68
-0.719698	-0.198736	69
-0.710715	-0.218355	70
-0.703072	-0.245073	71
-0.691292	-0.273595	72
-0.679913	-0.303582	73
-0.661453	-0.347051	74
-0.640365	-0.392403	75
-0.624165	-0.420427	76
-0.606680	-0.450381	77
-0.587094	-0.479083	78
-0.565344	-0.510387	79
-0.544086	-0.536059	80
-0.519953	-0.564873	81
-0.494950	-0.590157	82
-0.466927	-0.617716	83
-0.445810	-0.634498	84
-0.418042	-0.658181	85
-0.392947	-0.675886	86
-0.361502	-0.698702	87
-0.336731	-0.713320	88
-0.303576	-0.733956	89
-0.273232	-0.750134	90
-0.234592	-0.770654	91
-0.204922	-0.783970	92
-0.174247	-0.797455	93
-0.138986	-0.810467	94
-0.100809	-0.822849	95
-0.060379	-0.831846	96
-0.017489	-0.838354	97
0.028285	-0.840519	98
0.075281	-0.839351	99
0.111222	-0.835122	100
0.145637	-0.830169	101
0.181458	-0.823058	102
0.216379	-0.815858	103
0.250213	-0.806894	104
0.283760	-0.797803	105
0.317778	-0.786813	106
0.352509	-0.775322	107
0.379107	-0.764246	108
0.406891	-0.753286	109
0.434665	-0.740116	110
0.463662	-0.726682	111
0.490275	-0.711877	112
0.518163	-0.696443	113
0.545870	-0.678701	114
0.574878	-0.659962	115
0.621108	-0.624474	116
0.643925	-0.604615	117
0.668679	-0.583245	118
0.709708	-0.541505	119
0.730655	-0.517779	120
0.751994	-0.493509	121
0.786289	-0.448503	122
0.804044	-0.422286	123
0.821977	-0.395426	124
0.836928	-0.369368	125
0.851886	-0.343293	126
0.866264	-0.314610	127
0.880615	-0.285303	128
0.901797	-0.233068	129
0.911468	-0.204606	130
0.921125	-0.176149	131
0.936083	-0.118761	132
0.942383	-0.087651	133
0.948545	-0.056488	134
0.952623	-0.024677	135
0.956414	0.007271	136
0.958747	0.040023	137
0.960887	0.072507	138
0.960764	0.127676	139
0.958101	0.184185	140
0.953468	0.227729	141
0.947392	0.272015	142
0.939658	0.313469	143
0.930421	0.355363	144
