time = 1.4	Re = 10
0.137791	0.145327	0
0.168618	0.149757	1
0.199136	0.154840	2
0.254536	0.177053	3
0.304839	0.205160	4
0.344472	0.240267	5
0.368015	0.284923	6
0.373820	0.340432	7
0.368184	0.373248	8
0.361476	0.406916	9
0.347540	0.444456	10
0.331601	0.483461	11
0.309223	0.525519	12
0.283268	0.569966	13
0.250300	0.617807	14
0.230429	0.643473	15
0.209984	0.669686	16
0.184098	0.697347	17
0.155743	0.725554	18
0.119657	0.753844	19
0.077769	0.778706	20
0.030185	0.796025	21
-0.017523	0.806649	22
-0.063234	0.811215	23
-0.105555	0.814063	24
-0.144519	0.814246	25
-0.182107	0.815638	26
-0.216814	0.815721	27
-0.251860	0.817028	28
-0.284073	0.817186	29
-0.317521	0.817156	30
-0.348973	0.816893	31
-0.380620	0.816094	32
-0.411188	0.814199	33
-0.441842	0.812351	34
-0.500806	0.807032	35
-0.558210	0.799473	36
-0.609468	0.791275	37
