time = 1.7	Re = 10
0.137023	0.146164	0
0.170939	0.147213	1
0.203917	0.150397	2
0.234230	0.160398	3
0.264501	0.170810	4
0.291760	0.184478	5
0.318895	0.198263	6
0.359529	0.233928	7
0.379720	0.280630	8
0.378342	0.338987	9
0.367874	0.373178	10
0.355687	0.408563	11
0.335980	0.447287	12
0.313637	0.487963	13
0.284411	0.532059	14
0.250723	0.580058	15
0.229881	0.606725	16
0.208251	0.634145	17
0.181916	0.665101	18
0.151776	0.698498	19
0.110162	0.734190	20
0.082787	0.749796	21
0.055079	0.764637	22
0.022306	0.772517	23
-0.009848	0.779460	24
-0.040123	0.780572	25
-0.070294	0.781832	26
-0.124012	0.777387	27
-0.172544	0.772492	28
-0.217385	0.767062	29
-0.261617	0.762928	30
-0.302348	0.757293	31
-0.344017	0.752125	32
-0.382934	0.745004	33
-0.423336	0.737782	34
-0.460295	0.729103	35
-0.498712	0.718904	36
-0.534703	0.708205	37
-0.571040	0.695944	38
-0.605785	0.682292	39
-0.640105	0.667917	40
-0.672568	0.652450	41
-0.705398	0.636002	42
-0.737240	0.618003	43
-0.768475	0.600143	44
-0.795387	0.583659	45
-0.822213	0.567006	46
