time = 1.2	Re = 10
0.138305	0.144769	0
0.195949	0.157868	1
0.248095	0.181496	2
0.295802	0.210200	3
0.334775	0.245030	4
0.360332	0.288375	5
0.370803	0.341669	6
0.368411	0.373262	7
0.365451	0.405340	8
0.355714	0.441466	9
0.344493	0.478707	10
0.327169	0.518957	11
0.307023	0.560881	12
0.280812	0.605256	13
0.249639	0.651737	14
0.229983	0.676001	15
0.210067	0.700380	16
0.185780	0.725264	17
0.159910	0.749993	18
0.128387	0.773104	19
0.094504	0.794372	20
0.057123	0.811126	21
0.019741	0.824948	22
-0.017456	0.833919	23
-0.053208	0.842018	24
-0.086847	0.847274	25
-0.119408	0.853131	26
-0.149539	0.857467	27
-0.179818	0.862105	28
-0.236188	0.871174	29
-0.289920	0.879302	30
-0.340650	0.886883	31
-0.389923	0.893697	32
-0.434269	0.900147	33
