time = 6.95	Re = 10
0.124460	0.157385	0
0.169405	0.129546	1
0.207350	0.108277	2
0.252680	0.103477	3
0.298434	0.102385	4
0.351851	0.106501	5
0.403412	0.111317	6
0.452788	0.117895	7
0.496520	0.126100	8
0.528761	0.139182	9
0.552565	0.157369	10
0.557033	0.188513	11
0.560895	0.220269	12
0.546940	0.258581	13
0.532157	0.295686	14
0.509890	0.332066	15
0.486377	0.366624	16
0.447082	0.396771	17
0.411324	0.414839	18
0.393525	0.405824	19
0.378559	0.392011	20
0.370273	0.367918	21
0.356733	0.344603	22
0.335016	0.320475	23
0.293387	0.308338	24
0.261630	0.309707	25
0.224018	0.321463	26
0.177920	0.352169	27
0.152228	0.383776	28
0.129472	0.422749	29
0.114133	0.462852	30
0.100577	0.508115	31
0.093031	0.541360	32
0.085439	0.575925	33
0.075944	0.623318	34
0.067390	0.654323	35
0.057601	0.684999	36
0.055083	0.691687	37
0.056086	0.689763	38
0.020756	0.705759	39
-0.015665	0.706264	40
-0.070012	0.689431	41
-0.037646	0.703142	42
-0.065476	0.684033	43
-0.092329	0.665834	44
-0.135360	0.652075	45
-0.174100	0.640253	46
-0.146895	0.646322	47
-0.178113	0.635046	48
-0.220028	0.622355	49
-0.259492	0.608996	50
-0.290993	0.596143	51
-0.322028	0.582707	52
-0.363609	0.560186	53
-0.400851	0.536439	54
-0.440522	0.507257	55
-0.475464	0.477206	56
-0.498991	0.452384	57
-0.522026	0.426642	58
-0.540420	0.401071	59
-0.558946	0.374634	60
-0.587423	0.328528	61
-0.610088	0.287264	62
-0.613757	0.275805	63
-0.639144	0.228001	64
-0.664509	0.184208	65
-0.673636	0.166161	66
-0.690135	0.140403	67
-0.715600	0.105479	68
-0.734307	0.072228	69
-0.747320	0.034924	70
-0.751603	-0.009789	71
-0.748929	-0.051257	72
-0.733415	-0.099414	73
-0.721770	-0.120257	74
-0.713000	-0.147575	75
-0.702268	-0.166886	76
-0.693258	-0.194592	77
-0.682222	-0.219139	78
-0.671828	-0.250438	79
-0.655830	-0.289336	80
-0.639573	-0.325629	81
-0.628789	-0.343441	82
-0.614022	-0.376778	83
-0.598646	-0.402277	84
-0.579461	-0.435914	85
-0.560519	-0.461597	86
-0.538749	-0.490589	87
-0.502706	-0.531956	88
-0.486587	-0.546639	89
-0.459578	-0.574663	90
-0.432379	-0.597083	91
-0.401462	-0.621806	92
-0.355290	-0.654215	93
-0.329783	-0.670261	94
-0.304150	-0.686480	95
-0.272522	-0.703510	96
-0.235735	-0.723458	97
-0.198849	-0.741636	98
-0.151957	-0.764286	99
-0.108968	-0.781141	100
-0.078985	-0.789961	101
-0.048868	-0.798182	102
0.008554	-0.803723	103
0.042683	-0.802348	104
0.075329	-0.800028	105
0.112829	-0.792456	106
0.139428	-0.785135	107
0.166906	-0.779548	108
0.204967	-0.767595	109
0.229101	-0.758874	110
0.255454	-0.751656	111
0.287020	-0.739456	112
0.334278	-0.721562	113
0.371156	-0.704870	114
0.393117	-0.693528	115
0.419533	-0.681868	116
0.450584	-0.664186	117
0.482809	-0.644930	118
0.514796	-0.623105	119
0.548142	-0.598734	120
0.577736	-0.573714	121
0.608737	-0.545825	122
0.638389	-0.515286	123
0.670022	-0.480432	124
0.690925	-0.453423	125
0.712876	-0.424288	126
0.734487	-0.392273	127
0.756707	-0.357501	128
0.775681	-0.323132	129
0.795290	-0.285493	130
0.813116	-0.245921	131
0.831686	-0.200838	132
0.843069	-0.166262	133
0.855521	-0.125152	134
0.864577	-0.083720	135
0.872659	-0.035455	136
0.875916	0.008217	137
0.876781	0.056507	138
0.873917	0.102986	139
0.868722	0.152840	140
0.862009	0.190377	141
0.854558	0.228644	142
0.845478	0.265428	143
0.834699	0.306909	144
0.823608	0.340094	145
0.811635	0.374257	146
0.797268	0.409149	147
0.781109	0.446039	148
0.766036	0.475618	149
0.750169	0.506121	150
0.731277	0.538097	151
0.710341	0.571879	152
0.689871	0.600434	153
0.668086	0.629949	154
0.644224	0.658701	155
0.618362	0.688265	156
0.595853	0.710686	157
0.572107	0.734084	158
0.546736	0.756256	159
0.519779	0.779364	160
0.493537	0.799125	161
0.465744	0.819528	162
0.436079	0.838896	163
0.404400	0.858870	164
0.372754	0.876216	165
0.337582	0.894304	166
0.301842	0.910188	167
0.264433	0.925986	168
0.233387	0.936845	169
0.201341	0.947877	170
0.167968	0.957313	171
0.133343	0.966556	172
0.080626	0.977207	173
0.025614	0.985631	174
-0.025381	0.990544	175
-0.077335	0.993221	176
