time = 4.1	Re = 10
0.131627	0.151588	0
0.160246	0.139596	1
0.188620	0.127744	2
0.243090	0.121643	3
0.300699	0.127988	4
0.358098	0.137694	5
0.407671	0.151705	6
0.448473	0.169494	7
0.466851	0.194956	8
0.480534	0.223596	9
0.469962	0.257383	10
0.457343	0.291566	11
0.430521	0.321863	12
0.401936	0.349722	13
0.367245	0.370921	14
0.330851	0.391481	15
0.289274	0.410210	16
0.245058	0.435411	17
0.219552	0.452967	18
0.194268	0.475012	19
0.165632	0.507872	20
0.135159	0.557676	21
0.114654	0.600128	22
0.091885	0.651713	23
0.076800	0.680599	24
0.054930	0.707600	25
0.030208	0.713293	26
-0.014639	0.721582	27
-0.064500	0.709325	28
-0.114949	0.685266	29
-0.144225	0.670746	30
-0.193330	0.655960	31
-0.206197	0.648800	32
-0.239659	0.639763	33
-0.272583	0.630349	34
-0.293335	0.620649	35
-0.340891	0.602046	36
-0.377007	0.584999	37
-0.411519	0.566693	38
-0.437172	0.549709	39
-0.462862	0.532490	40
-0.489796	0.511889	41
-0.516656	0.490488	42
-0.554274	0.453942	43
-0.577195	0.429459	44
-0.600603	0.404106	45
-0.626171	0.369832	46
-0.644355	0.344944	47
-0.662921	0.319649	48
-0.686636	0.282366	49
-0.703828	0.255215	50
-0.721604	0.227082	51
-0.746382	0.182336	52
-0.772807	0.129400	53
-0.784256	0.099257	54
-0.794921	0.068583	55
-0.802409	0.032256	56
-0.807361	-0.003580	57
-0.807055	-0.035613	58
-0.806500	-0.067016	59
-0.801902	-0.098887	60
-0.797796	-0.129569	61
-0.790838	-0.157450	62
-0.785409	-0.185725	63
-0.777655	-0.213266	64
-0.771314	-0.241761	65
-0.758192	-0.286207	66
-0.743653	-0.331892	67
-0.726650	-0.377830	68
-0.706981	-0.425635	69
-0.687771	-0.464810	70
-0.666394	-0.505462	71
-0.641538	-0.546383	72
-0.613799	-0.587974	73
-0.587512	-0.621679	74
-0.558905	-0.655889	75
-0.527635	-0.688871	76
-0.493292	-0.722407	77
-0.460615	-0.750380	78
-0.425329	-0.778690	79
-0.389277	-0.803868	80
-0.350294	-0.829272	81
-0.313094	-0.850134	82
-0.271518	-0.871475	83
-0.229961	-0.889772	84
-0.185398	-0.907661	85
-0.144539	-0.920889	86
-0.101431	-0.932825	87
-0.058020	-0.942291	88
-0.013295	-0.950419	89
0.032215	-0.955800	90
0.077443	-0.959842	91
0.117722	-0.961531	92
0.158295	-0.962587	93
0.191214	-0.961720	94
0.224072	-0.960668	95
0.255722	-0.958292	96
0.287373	-0.955558	97
