time = 5.25	Re = 10
0.128780	0.153858	0
0.163859	0.135679	1
0.196480	0.119430	2
0.230103	0.114986	3
0.263822	0.112175	4
0.301500	0.115465	5
0.338925	0.119148	6
0.376060	0.124527	7
0.412002	0.130217	8
0.441481	0.138567	9
0.470553	0.147094	10
0.509829	0.172641	11
0.518205	0.209347	12
0.513782	0.254585	13
0.489426	0.294835	14
0.462241	0.331744	15
0.430769	0.351783	16
0.399270	0.366368	17
0.368163	0.369417	18
0.334941	0.371893	19
0.297053	0.372132	20
0.251907	0.381970	21
0.224351	0.393130	22
0.195522	0.412058	23
0.162527	0.446066	24
0.144565	0.475677	25
0.127625	0.507552	26
0.115720	0.538262	27
0.104241	0.569490	28
0.091050	0.612078	29
0.075111	0.662458	30
0.058459	0.687105	31
0.025046	0.711929	32
-0.006986	0.712121	33
-0.053787	0.709321	34
-0.057532	0.703101	35
-0.078976	0.686470	36
-0.123352	0.667583	37
-0.164053	0.650365	38
-0.212259	0.635859	39
-0.255505	0.620705	40
-0.302796	0.600659	41
-0.344987	0.581631	42
-0.383993	0.561128	43
-0.397340	0.550938	44
-0.443468	0.520864	45
-0.484086	0.489497	46
-0.502853	0.470115	47
-0.525340	0.446732	48
-0.548017	0.422545	49
-0.577704	0.385285	50
-0.604028	0.348531	51
-0.620561	0.321074	52
-0.638346	0.292195	53
-0.656406	0.261138	54
-0.676755	0.227900	55
-0.706188	0.177028	56
-0.728266	0.139951	57
-0.754598	0.090316	58
-0.765835	0.055637	59
-0.773384	0.020325	60
-0.775202	-0.037275	61
-0.770434	-0.066389	62
-0.766089	-0.095715	63
-0.755579	-0.129668	64
-0.746018	-0.160806	65
-0.731461	-0.204428	66
-0.716918	-0.248118	67
-0.705540	-0.276647	68
-0.694597	-0.306429	69
-0.681577	-0.336242	70
-0.668298	-0.368060	71
-0.654067	-0.395949	72
-0.638893	-0.426615	73
-0.621741	-0.455354	74
-0.603173	-0.486249	75
-0.587306	-0.507088	76
-0.568317	-0.534457	77
-0.549270	-0.556792	78
-0.526682	-0.584108	79
-0.506856	-0.603315	80
-0.482276	-0.628468	81
-0.458435	-0.649136	82
-0.430115	-0.673939	83
-0.385456	-0.706961	84
-0.360299	-0.723481	85
-0.335112	-0.740021	86
-0.308129	-0.755336	87
-0.280649	-0.770825	88
-0.249870	-0.786123	89
-0.217087	-0.801981	90
-0.188777	-0.813303	91
-0.160336	-0.824517	92
-0.127173	-0.835270	93
-0.093015	-0.845173	94
-0.056240	-0.852505	95
-0.018754	-0.858097	96
0.021493	-0.860677	97
0.061664	-0.861393	98
0.094022	-0.859038	99
0.125535	-0.856667	100
0.157894	-0.851999	101
0.189529	-0.847573	102
0.219885	-0.841174	103
0.249875	-0.835237	104
0.280829	-0.827233	105
0.312082	-0.819515	106
0.364311	-0.802756	107
0.390951	-0.792603	108
0.418850	-0.782558	109
0.468340	-0.760405	110
0.520363	-0.734160	111
0.564846	-0.707802	112
0.612978	-0.675782	113
0.655970	-0.642609	114
0.699784	-0.605118	115
0.735526	-0.569922	116
0.771414	-0.531230	117
0.804453	-0.491206	118
0.837574	-0.447100	119
0.868178	-0.399638	120
0.897431	-0.349142	121
0.920161	-0.303233	122
0.941798	-0.254191	123
0.956571	-0.214449	124
0.970373	-0.173265	125
0.981384	-0.133841	126
0.991765	-0.094033	127
