time = 7.4	Re = 10
0.123301	0.158348	0
0.170822	0.127961	1
0.210177	0.105845	2
0.259116	0.101091	3
0.308460	0.100428	4
0.366478	0.104873	5
0.421857	0.109939	6
0.473847	0.117063	7
0.518214	0.126635	8
0.548704	0.142697	9
0.567252	0.166944	10
0.565000	0.206847	11
0.560036	0.249014	12
0.539437	0.293373	13
0.517531	0.334462	14
0.489778	0.370759	15
0.460890	0.403692	16
0.421903	0.424859	17
0.389167	0.433611	18
0.378867	0.417118	19
0.371261	0.396836	20
0.370829	0.367780	21
0.364385	0.339421	22
0.348789	0.310172	23
0.309559	0.292486	24
0.276869	0.291058	25
0.236546	0.300484	26
0.185593	0.329559	27
0.156805	0.360796	28
0.131642	0.400647	29
0.114901	0.442397	30
0.100509	0.490562	31
0.092681	0.526547	32
0.084821	0.564591	33
0.075014	0.617973	34
0.067031	0.653239	35
0.057763	0.686510	36
0.054883	0.692052	37
0.055634	0.690668	38
0.016712	0.706686	39
-0.018718	0.705892	40
-0.025819	0.701509	41
-0.054526	0.689047	42
-0.083636	0.674746	43
-0.034549	0.705006	44
-0.069951	0.677662	45
-0.108247	0.656732	46
-0.139393	0.647756	47
-0.170597	0.638611	48
-0.222922	0.622342	49
-0.185272	0.632615	50
-0.225961	0.618310	51
-0.278511	0.599346	52
-0.325268	0.579036	53
-0.360112	0.560383	54
-0.393287	0.540625	55
-0.434658	0.509999	56
-0.469550	0.479047	57
-0.504882	0.442473	58
-0.534529	0.406618	59
-0.553017	0.379205	60
-0.571305	0.351071	61
-0.584580	0.325258	62
-0.598628	0.298662	63
-0.620762	0.254095	64
-0.640139	0.215586	65
-0.642364	0.206542	66
-0.669177	0.161773	67
-0.702948	0.115044	68
-0.716017	0.094189	69
-0.737520	0.051978	70
-0.743015	0.018236	71
-0.747605	-0.014941	72
-0.741146	-0.061628	73
-0.728227	-0.098697	74
-0.712977	-0.131383	75
-0.700602	-0.161232	76
-0.684686	-0.197609	77
-0.675496	-0.213000	78
-0.665899	-0.244584	79
-0.656224	-0.262450	80
-0.644619	-0.294823	81
-0.631924	-0.320397	82
-0.616509	-0.355712	83
-0.594044	-0.396692	84
-0.570691	-0.433660	85
-0.557232	-0.449692	86
-0.533845	-0.483646	87
-0.513087	-0.506948	88
-0.485224	-0.538537	89
-0.460924	-0.560378	90
-0.432416	-0.585283	91
-0.387550	-0.619382	92
-0.369399	-0.630339	93
-0.335815	-0.654047	94
-0.305046	-0.671731	95
-0.269242	-0.692450	96
-0.242634	-0.706707	97
-0.215927	-0.721036	98
-0.185753	-0.736433	99
-0.152612	-0.753373	100
-0.110546	-0.770824	101
-0.054103	-0.788079	102
0.003953	-0.794644	103
0.039539	-0.793306	104
0.073130	-0.790315	105
0.123329	-0.779298	106
0.151723	-0.770506	107
0.179897	-0.763175	108
0.225065	-0.747739	109
0.250404	-0.738024	110
0.277618	-0.729373	111
0.306846	-0.716934	112
0.328047	-0.706921	113
0.354516	-0.697286	114
0.388472	-0.680403	115
0.409990	-0.668247	116
0.436696	-0.655168	117
0.465596	-0.636730	118
0.510213	-0.607081	119
0.543398	-0.580864	120
0.562351	-0.563864	121
0.586941	-0.543545	122
0.613253	-0.516840	123
0.640470	-0.487516	124
0.666313	-0.455990	125
0.693165	-0.421084	126
0.715891	-0.387274	127
0.739705	-0.349427	128
0.761584	-0.309576	129
0.785229	-0.263109	130
0.800136	-0.228298	131
0.816103	-0.188812	132
0.831000	-0.144730	133
0.845001	-0.094007	134
0.853720	-0.043998	135
0.858731	0.011486	136
0.857941	0.066275	137
0.852604	0.124305	138
0.845668	0.163584	139
0.836882	0.207465	140
0.826553	0.246943	141
0.814482	0.290662	142
0.801987	0.327411	143
0.787094	0.368131	144
0.770537	0.406643	145
0.750756	0.449581	146
0.733477	0.481227	147
0.714433	0.514853	148
0.693918	0.546504	149
0.668893	0.583217	150
0.646551	0.611231	151
0.622006	0.640611	152
0.594948	0.669570	153
0.564647	0.700135	154
0.538521	0.723201	155
0.510333	0.747383	156
0.478780	0.771514	157
0.443395	0.796952	158
0.411446	0.816865	159
0.376961	0.837587	160
0.341116	0.856261	161
0.302070	0.874988	162
0.270119	0.887620	163
0.235328	0.900986	164
0.199940	0.912374	165
0.161465	0.923905	166
0.125650	0.931917	167
0.086967	0.939683	168
0.047454	0.945352	169
0.005227	0.950210	170
-0.034778	0.952175	171
-0.078365	0.953156	172
-0.120310	0.951769	173
-0.163526	0.949426	174
-0.197456	0.945333	175
-0.232243	0.940817	176
-0.267135	0.934465	177
-0.303223	0.927297	178
-0.356395	0.913152	179
-0.411035	0.895678	180
-0.460421	0.876364	181
-0.510490	0.854323	182
