time = 0.85	Re = 10
0.139209	0.143792	0
0.190360	0.163242	1
0.237125	0.189750	2
0.280673	0.219832	3
0.318430	0.254470	4
0.347177	0.295562	5
0.365554	0.344376	6
0.372482	0.401727	7
0.370494	0.434264	8
0.367985	0.467194	9
0.360447	0.503078	10
0.351441	0.539775	11
0.337842	0.578318	12
0.322088	0.617629	13
0.301638	0.657926	14
0.277998	0.698419	15
0.249043	0.738704	16
0.216209	0.777809	17
0.178665	0.814450	18
0.138423	0.847928	19
0.096183	0.877340	20
0.054615	0.903844	21
0.013867	0.927783	22
-0.024231	0.950440	23
-0.059021	0.973598	24
-0.089331	0.996348	25
