time = 1.25	Re = 10
0.138176	0.144909	0
0.196746	0.157108	1
0.249692	0.180366	2
0.298036	0.208909	3
0.337177	0.243795	4
0.362244	0.287466	5
0.371557	0.341338	6
0.368353	0.373261	7
0.364452	0.405769	8
0.353642	0.442295	9
0.341226	0.480021	10
0.322582	0.520771	11
0.300953	0.563343	12
0.273018	0.608555	13
0.239605	0.656234	14
0.218489	0.681222	15
0.196798	0.706461	16
0.170163	0.732217	17
0.141059	0.757580	18
0.105872	0.780474	19
0.067863	0.800273	20
0.027291	0.814461	21
-0.012355	0.825431	22
-0.050752	0.831790	23
-0.087280	0.837670	24
-0.121252	0.841235	25
-0.154348	0.845735	26
-0.184943	0.848983	27
-0.215881	0.852522	28
-0.273803	0.859433	29
-0.329424	0.865050	30
-0.382218	0.869550	31
-0.433661	0.873093	32
-0.479887	0.876390	33
