time = 4.15	Re = 10
0.131505	0.151685	0
0.160402	0.139427	1
0.188966	0.127361	2
0.243951	0.121176	3
0.302270	0.127528	4
0.360335	0.137281	5
0.410384	0.151356	6
0.451290	0.169375	7
0.469461	0.195130	8
0.482569	0.224309	9
0.471455	0.258375	10
0.458165	0.292827	11
0.430964	0.322873	12
0.402040	0.350337	13
0.367270	0.370855	14
0.330803	0.390713	15
0.289244	0.408654	16
0.244919	0.433224	17
0.219363	0.450502	18
0.193943	0.472469	19
0.165183	0.505419	20
0.134576	0.555776	21
0.113948	0.599087	22
0.090872	0.652225	23
0.075505	0.682635	24
0.050649	0.709756	25
0.026250	0.713865	26
-0.021279	0.721234	27
-0.069793	0.706031	28
-0.120207	0.682103	29
-0.149866	0.667899	30
-0.200530	0.652783	31
-0.213521	0.645667	32
-0.247925	0.636110	33
-0.281658	0.626076	34
-0.302600	0.616079	35
-0.350794	0.596404	36
-0.387192	0.578462	37
-0.421824	0.559220	38
-0.447358	0.541573	39
-0.472917	0.523615	40
-0.499610	0.502287	41
-0.526201	0.480050	42
-0.563186	0.442462	43
-0.585712	0.417359	44
-0.608785	0.391328	45
-0.633791	0.356494	46
-0.651674	0.331139	47
-0.670072	0.305273	48
-0.693646	0.267315	49
-0.710937	0.239454	50
-0.728875	0.210311	51
-0.754089	0.163504	52
-0.767288	0.135339	53
-0.780196	0.106809	54
-0.790559	0.074425	55
-0.799410	0.041640	56
-0.804186	0.003938	57
-0.806398	-0.032495	58
-0.803760	-0.064149	59
-0.801186	-0.095005	60
-0.795085	-0.125642	61
-0.790001	-0.155475	62
-0.782419	-0.182224	63
-0.776456	-0.210129	64
-0.768360	-0.237139	65
-0.761564	-0.265525	66
-0.747574	-0.309639	67
-0.731887	-0.355175	68
-0.713508	-0.400984	69
-0.692216	-0.448799	70
-0.671574	-0.487723	71
-0.648576	-0.528120	72
-0.621979	-0.568570	73
-0.592306	-0.609622	74
-0.564399	-0.642688	75
-0.534087	-0.676187	76
-0.501160	-0.708345	77
-0.464994	-0.740966	78
-0.430751	-0.768006	79
-0.393750	-0.795295	80
-0.356129	-0.819401	81
-0.315249	-0.843499	82
-0.276311	-0.863035	83
-0.232683	-0.883032	84
-0.189320	-0.900001	85
-0.142775	-0.915939	86
-0.100169	-0.927162	87
-0.055655	-0.936953	88
-0.011219	-0.944134	89
0.034219	-0.949854	90
0.080099	-0.953039	91
0.125325	-0.954679	92
0.165696	-0.954347	93
0.206422	-0.953367	94
0.239427	-0.950816	95
0.272465	-0.948022	96
0.304233	-0.943885	97
0.336069	-0.939307	98
