time = 7.5	Re = 10
0.123043	0.158563	0
0.171103	0.127644	1
0.210810	0.105316	2
0.260584	0.100592	3
0.310741	0.100029	4
0.369796	0.104541	5
0.425974	0.109669	6
0.478497	0.116946	7
0.522936	0.126868	8
0.552791	0.143781	9
0.569886	0.169713	10
0.565915	0.211879	11
0.558789	0.256605	12
0.536623	0.302035	13
0.513100	0.343689	14
0.484191	0.379574	15
0.454263	0.411772	16
0.415765	0.430667	17
0.384085	0.437228	18
0.375524	0.419280	19
0.369612	0.397733	20
0.370947	0.367767	21
0.366128	0.338438	22
0.351975	0.308152	23
0.313392	0.289240	24
0.280526	0.287178	25
0.239602	0.296032	26
0.187523	0.324706	27
0.157990	0.355814	28
0.132219	0.395815	29
0.115131	0.437882	30
0.100525	0.486619	31
0.092632	0.523219	32
0.084700	0.562036	33
0.074831	0.616723	34
0.066990	0.652949	35
0.057584	0.686940	36
0.054847	0.692117	37
0.055544	0.690836	38
0.015512	0.706821	39
-0.019244	0.705777	40
-0.022783	0.701542	41
-0.053814	0.689357	42
-0.085956	0.672726	43
-0.060587	0.688801	44
-0.034774	0.705232	45
-0.070641	0.676168	46
-0.112609	0.654800	47
-0.146344	0.645171	48
-0.179709	0.635372	49
-0.235286	0.617690	50
-0.195381	0.629134	51
-0.238061	0.613848	52
-0.292776	0.593076	53
-0.340738	0.570844	54
-0.375863	0.550721	55
-0.409079	0.529432	56
-0.449755	0.497014	57
-0.483626	0.464612	58
-0.517517	0.426786	59
-0.545732	0.390101	60
-0.563021	0.362491	61
-0.580258	0.334196	62
-0.592484	0.308731	63
-0.605726	0.282464	64
-0.626956	0.238766	65
-0.646264	0.201080	66
-0.648291	0.192634	67
-0.676437	0.148031	68
-0.695094	0.123347	69
-0.713697	0.097782	70
-0.727277	0.073691	71
-0.743308	0.024087	72
-0.744016	-0.009451	73
-0.744246	-0.044559	74
-0.730956	-0.087508	75
-0.717046	-0.120708	76
-0.702487	-0.151503	77
-0.690544	-0.181425	78
-0.674871	-0.218141	79
-0.665899	-0.233225	80
-0.655452	-0.266201	81
-0.645600	-0.283996	82
-0.632845	-0.317345	83
-0.619343	-0.343076	84
-0.602294	-0.378968	85
-0.577894	-0.419930	86
-0.552665	-0.456507	87
-0.538563	-0.471980	88
-0.513177	-0.505462	89
-0.491290	-0.527898	90
-0.461644	-0.558536	91
-0.436359	-0.579253	92
-0.406712	-0.603033	93
-0.360466	-0.635426	94
-0.342081	-0.645630	95
-0.307319	-0.668606	96
-0.275979	-0.685672	97
-0.238982	-0.706171	98
-0.211366	-0.720569	99
-0.183103	-0.735368	100
-0.150386	-0.751324	101
-0.112959	-0.768381	102
-0.064933	-0.783514	103
-0.033459	-0.788605	104
-0.002349	-0.792954	105
0.056164	-0.790416	106
0.089738	-0.784342	107
0.121159	-0.778050	108
0.166989	-0.764208	109
0.193278	-0.754773	110
0.220617	-0.746955	111
0.264371	-0.730795	112
0.289058	-0.720539	113
0.316278	-0.710949	114
0.345012	-0.697529	115
0.365784	-0.686742	116
0.392436	-0.675686	117
0.425879	-0.657101	118
0.446907	-0.643840	119
0.473512	-0.628933	120
0.501501	-0.608746	121
0.544917	-0.575999	122
0.576756	-0.547494	123
0.594758	-0.529231	124
0.618488	-0.506951	125
0.643355	-0.478442	126
0.669089	-0.447169	127
0.693313	-0.413911	128
0.718527	-0.376954	129
0.739679	-0.341365	130
0.761974	-0.301307	131
0.782478	-0.258997	132
0.804789	-0.208912	133
0.818506	-0.171172	134
0.832652	-0.127450	135
0.844385	-0.078490	136
0.853062	-0.022968	137
0.855331	0.029621	138
0.853126	0.085394	139
0.846201	0.138041	140
0.836042	0.193000	141
0.826552	0.229935	142
0.815408	0.271734	143
0.803049	0.309423	144
0.788324	0.351720	145
0.773398	0.387366	146
0.755628	0.427143	147
0.736362	0.464653	148
0.713360	0.506503	149
0.693649	0.537050	150
0.671734	0.569538	151
0.648470	0.599822	152
0.620033	0.634934	153
0.595187	0.661290	154
0.567881	0.688922	155
0.538080	0.715946	156
0.504787	0.744408	157
0.476495	0.765537	158
0.445822	0.787650	159
0.411774	0.809397	160
0.373449	0.832304	161
0.339283	0.849814	162
0.302059	0.867741	163
0.263512	0.883438	164
0.221396	0.899191	165
0.187379	0.909583	166
0.150089	0.920109	167
0.112240	0.928116	168
0.071168	0.935720	169
0.033651	0.940189	170
-0.006432	0.943924	171
-0.046861	0.945450	172
-0.089524	0.945996	173
-0.129181	0.943906	174
-0.172258	0.940454	175
-0.213684	0.934992	176
-0.256416	0.928493	177
-0.289759	0.921135	178
-0.324127	0.913192	179
-0.358444	0.903350	180
-0.394024	0.892415	181
-0.445829	0.872691	182
-0.498894	0.849631	183
-0.547034	0.825000	184
-0.595488	0.797061	185
