time = 5.2	Re = 10
0.128905	0.153757	0
0.163700	0.135851	1
0.196141	0.119775	2
0.229477	0.115396	3
0.262881	0.112535	4
0.300132	0.115805	5
0.337173	0.119465	6
0.373926	0.124810	7
0.409575	0.130457	8
0.438837	0.138745	9
0.467840	0.147146	10
0.507421	0.172191	11
0.516487	0.208160	12
0.513031	0.252541	13
0.489312	0.292555	14
0.462662	0.329582	15
0.431224	0.350232	16
0.399608	0.365564	17
0.368110	0.369479	18
0.334556	0.372777	19
0.296373	0.373822	20
0.251221	0.384333	21
0.223762	0.395796	22
0.195144	0.414873	23
0.162400	0.448906	24
0.144593	0.478355	25
0.127762	0.509952	26
0.115928	0.540295	27
0.104504	0.571075	28
0.091401	0.612864	29
0.075686	0.661924	30
0.058943	0.686628	31
0.028181	0.711420	32
-0.004211	0.712206	33
-0.049199	0.711493	34
-0.054120	0.705101	35
-0.076531	0.688647	36
-0.119468	0.669743	37
-0.159070	0.652471	38
-0.205822	0.638446	39
-0.248093	0.623844	40
-0.294656	0.604559	41
-0.336375	0.586409	42
-0.375150	0.566807	43
-0.388576	0.556865	44
-0.434782	0.527975	45
-0.475684	0.497706	46
-0.494841	0.478714	47
-0.517753	0.455824	48
-0.540809	0.432198	49
-0.571144	0.395508	50
-0.598054	0.359167	51
-0.615020	0.331851	52
-0.633099	0.303169	53
-0.651306	0.272211	54
-0.671517	0.239308	55
-0.700298	0.189253	56
-0.721628	0.153637	57
-0.747830	0.107644	58
-0.760454	0.075505	59
-0.770558	0.042102	60
-0.776770	-0.014775	61
-0.774320	-0.044628	62
-0.771844	-0.074816	63
-0.762544	-0.110785	64
-0.753322	-0.142934	65
-0.738886	-0.187382	66
-0.724638	-0.231279	67
-0.713503	-0.259968	68
-0.702997	-0.289559	69
-0.690467	-0.319395	70
-0.677935	-0.351115	71
-0.664371	-0.379101	72
-0.650095	-0.409728	73
-0.633784	-0.438636	74
-0.616249	-0.469659	75
-0.601006	-0.490821	76
-0.583024	-0.518416	77
-0.564736	-0.541139	78
-0.543223	-0.568819	79
-0.524031	-0.588536	80
-0.500478	-0.614157	81
-0.477410	-0.635373	82
-0.450157	-0.660726	83
-0.406804	-0.694646	84
-0.358049	-0.728659	85
-0.331826	-0.744426	86
-0.305378	-0.760351	87
-0.275692	-0.776061	88
-0.244417	-0.792346	89
-0.190358	-0.815791	90
-0.158949	-0.827408	91
-0.126663	-0.838581	92
-0.091585	-0.847669	93
-0.055513	-0.855492	94
-0.016028	-0.860648	95
0.024023	-0.863913	96
0.056824	-0.863467	97
0.088844	-0.862723	98
0.122024	-0.859473	99
0.154326	-0.856218	100
0.185479	-0.850850	101
0.216009	-0.845869	102
0.247459	-0.838871	103
0.279028	-0.832151	104
0.331883	-0.817302	105
0.358805	-0.808184	106
0.386794	-0.799257	107
0.436767	-0.778976	108
0.489404	-0.755105	109
0.534500	-0.730896	110
0.583419	-0.701431	111
0.627420	-0.670679	112
0.672381	-0.635615	113
0.709316	-0.602423	114
0.746456	-0.565759	115
0.780919	-0.527704	116
0.815633	-0.485753	117
0.848139	-0.440547	118
0.879392	-0.392271	119
0.904086	-0.348066	120
0.927941	-0.300747	121
0.944492	-0.262268	122
0.960352	-0.222226	123
0.973451	-0.183645	124
0.985395	-0.144241	125
