time = 2.15	Re = 10
0.135881	0.147416	0
0.174371	0.143439	1
0.211094	0.144122	2
0.245589	0.152656	3
0.280085	0.162367	4
0.311077	0.175518	5
0.341095	0.189383	6
0.382863	0.226400	7
0.397281	0.276231	8
0.391303	0.307006	9
0.384833	0.337927	10
0.367491	0.372966	11
0.348129	0.408995	12
0.320525	0.447959	13
0.290275	0.489228	14
0.252986	0.534875	15
0.231599	0.561079	16
0.209995	0.588521	17
0.183846	0.620733	18
0.154902	0.657028	19
0.134363	0.680158	20
0.113232	0.703465	21
0.080112	0.729157	22
0.040908	0.748741	23
-0.005459	0.756151	24
-0.048833	0.756979	25
-0.087012	0.750146	26
-0.122535	0.744166	27
-0.151742	0.735631	28
-0.184605	0.729891	29
-0.211334	0.723238	30
-0.243261	0.718231	31
-0.298400	0.705623	32
-0.352969	0.691967	33
-0.403968	0.676164	34
-0.455861	0.658064	35
-0.501789	0.638261	36
-0.549750	0.615525	37
-0.592004	0.591261	38
-0.636002	0.563953	39
-0.674725	0.536122	40
-0.714158	0.504762	41
-0.750020	0.473442	42
-0.785330	0.439388	43
-0.817750	0.404147	44
-0.849062	0.367227	45
-0.876982	0.330195	46
-0.904106	0.290909	47
-0.929542	0.249460	48
-0.952753	0.208728	49
-0.971037	0.173404	50
-0.988123	0.138736	51
