time = 4.75	Re = 10
0.130026	0.152858	0
0.162279	0.137389	1
0.193076	0.122927	2
0.223817	0.119237	3
0.254563	0.115969	4
0.288213	0.119161	5
0.321724	0.122558	6
0.355114	0.127684	7
0.387966	0.132979	8
0.443174	0.148259	9
0.484394	0.169575	10
0.498604	0.200028	11
0.503243	0.237056	12
0.485055	0.274768	13
0.463895	0.311517	14
0.433366	0.337164	15
0.401745	0.358582	16
0.367683	0.370056	17
0.331753	0.380856	18
0.291617	0.389025	19
0.246573	0.405633	20
0.220037	0.419666	21
0.192952	0.440149	22
0.162228	0.474006	23
0.145652	0.501881	24
0.129649	0.530720	25
0.107309	0.584569	26
0.095278	0.619350	27
0.081273	0.657605	28
0.048356	0.704935	29
-0.005814	0.717143	30
-0.021262	0.714591	31
-0.049278	0.707655	32
-0.086628	0.692352	33
-0.119636	0.671838	34
-0.153815	0.660632	35
-0.186967	0.649119	36
-0.226010	0.634554	37
-0.261485	0.622853	38
-0.296033	0.610249	39
-0.309860	0.602177	40
-0.353606	0.583330	41
-0.394313	0.563009	42
-0.415794	0.548084	43
-0.441266	0.530615	44
-0.466701	0.512925	45
-0.502050	0.483328	46
-0.534033	0.452814	47
-0.555404	0.428088	48
-0.577095	0.402424	49
-0.598715	0.373837	50
-0.620690	0.343957	51
-0.649803	0.298016	52
-0.668314	0.267737	53
-0.689267	0.234933	54
-0.712363	0.193959	55
-0.731232	0.161064	56
-0.752659	0.122221	57
-0.765725	0.090899	58
-0.776918	0.058365	59
-0.786315	0.004931	60
-0.786715	-0.050554	61
-0.780719	-0.088209	62
-0.773562	-0.122284	63
-0.763761	-0.156125	64
-0.754891	-0.188010	65
-0.744955	-0.217347	66
-0.736194	-0.247257	67
-0.725527	-0.277009	68
-0.715448	-0.307633	69
-0.705145	-0.330627	70
-0.695165	-0.358208	71
-0.683323	-0.383051	72
-0.670981	-0.411762	73
-0.657973	-0.434606	74
-0.643717	-0.462519	75
-0.628168	-0.487427	76
-0.610992	-0.516171	77
-0.581084	-0.557316	78
-0.546786	-0.599396	79
-0.508551	-0.639821	80
-0.486657	-0.660408	81
-0.464750	-0.681005	82
-0.425995	-0.712211	83
-0.382737	-0.744044	84
-0.335632	-0.774124	85
-0.309389	-0.788953	86
-0.283095	-0.803795	87
-0.236161	-0.825932	88
-0.183654	-0.847669	89
-0.127309	-0.866139	90
-0.095578	-0.873996	91
-0.063626	-0.881360	92
-0.005793	-0.889323	93
0.024962	-0.891249	94
0.055414	-0.893145	95
0.112041	-0.891783	96
0.169852	-0.887620	97
0.219807	-0.880920	98
0.272782	-0.871925	99
0.321805	-0.860856	100
0.372048	-0.847466	101
0.414954	-0.832869	102
0.459086	-0.816347	103
0.501712	-0.798128	104
0.545312	-0.777300	105
0.588600	-0.753139	106
0.631743	-0.726573	107
0.668902	-0.700568	108
0.706659	-0.672272	109
0.735619	-0.647862	110
0.764650	-0.622306	111
0.791371	-0.596496	112
0.817893	-0.569624	113
