time = 6.65	Re = 10
0.125230	0.156749	0
0.168414	0.130649	1
0.205540	0.110142	2
0.248523	0.105202	3
0.291958	0.103824	4
0.342437	0.107747	5
0.391466	0.112352	6
0.438823	0.118670	7
0.481696	0.126194	8
0.514286	0.137889	9
0.540579	0.153155	10
0.557512	0.205764	11
0.547559	0.239586	12
0.537154	0.273159	13
0.518689	0.308214	14
0.499163	0.342269	15
0.461061	0.377066	16
0.424731	0.400658	17
0.402665	0.397036	18
0.383234	0.388115	19
0.369885	0.368077	20
0.351905	0.348681	21
0.326525	0.328321	22
0.283731	0.319894	23
0.252639	0.323103	24
0.216826	0.336247	25
0.173689	0.367905	26
0.149784	0.399618	27
0.128392	0.437739	28
0.113864	0.476519	29
0.100685	0.519679	30
0.093460	0.550963	31
0.085998	0.583189	32
0.076591	0.626675	33
0.059311	0.683024	34
0.055263	0.691360	35
0.056311	0.689090	36
0.021538	0.705068	37
-0.013490	0.706312	38
-0.057294	0.699754	39
-0.042864	0.702252	40
-0.084846	0.671243	41
-0.116806	0.660497	42
-0.147876	0.650505	43
-0.126949	0.654421	44
-0.152620	0.644146	45
-0.187024	0.634230	46
-0.220749	0.624069	47
-0.276751	0.603960	48
-0.316200	0.586177	49
-0.352778	0.567129	50
-0.392932	0.543456	51
-0.429565	0.518463	52
-0.455508	0.496663	53
-0.481068	0.474008	54
-0.502737	0.450128	55
-0.524348	0.425355	56
-0.558059	0.380827	57
-0.584836	0.339575	58
-0.590085	0.326983	59
-0.618015	0.277898	60
-0.642724	0.233182	61
-0.651371	0.213704	62
-0.665353	0.188092	63
-0.684717	0.158930	64
-0.715714	0.113036	65
-0.733284	0.082002	66
-0.747615	0.047890	67
-0.754756	-0.005428	68
-0.751567	-0.036860	69
-0.747699	-0.069675	70
-0.736602	-0.096832	71
-0.727473	-0.125005	72
-0.715252	-0.151143	73
-0.705430	-0.180132	74
-0.690800	-0.217316	75
-0.676988	-0.252054	76
-0.667174	-0.270395	77
-0.656581	-0.301331	78
-0.644197	-0.326943	79
-0.630186	-0.359690	80
-0.614929	-0.386417	81
-0.597981	-0.416378	82
-0.569109	-0.460476	83
-0.555187	-0.477258	84
-0.533759	-0.507323	85
-0.510365	-0.533019	86
-0.483948	-0.561042	87
-0.443338	-0.598364	88
-0.397876	-0.635182	89
-0.368768	-0.654720	90
-0.335945	-0.676312	91
-0.303229	-0.695304	92
-0.264653	-0.717535	93
-0.231150	-0.734458	94
-0.188902	-0.756109	95
-0.147333	-0.774293	96
-0.092936	-0.794698	97
-0.055321	-0.803289	98
-0.025187	-0.807107	99
0.004851	-0.810855	100
0.051620	-0.809371	101
0.082066	-0.805220	102
0.111793	-0.801610	103
0.149054	-0.792592	104
0.200082	-0.779366	105
0.239683	-0.766786	106
0.263356	-0.758127	107
0.289654	-0.750637	108
0.322395	-0.737853	109
0.355992	-0.724407	110
0.390085	-0.708759	111
0.425648	-0.691602	112
0.458276	-0.673291	113
0.492519	-0.653059	114
0.526357	-0.630041	115
0.562542	-0.603661	116
0.587609	-0.581970	117
0.613602	-0.558746	118
0.639916	-0.532597	119
0.666907	-0.504415	120
0.690851	-0.475825	121
0.715421	-0.445108	122
0.738359	-0.412544	123
0.762276	-0.376624	124
0.778028	-0.348736	125
0.795801	-0.317106	126
0.811208	-0.284943	127
0.828216	-0.248315	128
0.841531	-0.213814	129
0.855699	-0.174546	130
0.867419	-0.133731	131
0.878825	-0.086807	132
0.884794	-0.048211	133
0.889526	-0.007495	134
0.891192	0.033472	135
0.891209	0.079556	136
0.888235	0.117437	137
0.884298	0.155603	138
0.878208	0.194623	139
0.871189	0.234733	140
0.863400	0.267392	141
0.855442	0.300187	142
0.845027	0.335217	143
0.833439	0.371682	144
0.821078	0.403335	145
0.808103	0.435723	146
0.793065	0.468265	147
0.777041	0.501798	148
0.762080	0.528304	149
0.746598	0.555653	150
0.729028	0.582633	151
0.710631	0.610506	152
0.691655	0.635538	153
0.671847	0.661311	154
0.649869	0.686867	155
0.626626	0.713173	156
0.602284	0.737326	157
0.575854	0.762680	158
0.548199	0.786743	159
0.519231	0.811083	160
0.493970	0.829549	161
0.468266	0.848193	162
0.440624	0.866042	163
0.412165	0.884121	164
0.367044	0.908974	165
0.318884	0.932808	166
0.272784	0.952218	167
0.224893	0.970319	168
