time = 5.65	Re = 10
0.127773	0.154671	0
0.165140	0.134284	1
0.199184	0.116707	2
0.235217	0.111874	3
0.271489	0.109455	4
0.312655	0.112903	5
0.353301	0.116838	6
0.393433	0.122440	7
0.431749	0.128505	8
0.462697	0.137453	9
0.492029	0.147199	10
0.527796	0.177623	11
0.529708	0.221233	12
0.516769	0.273985	13
0.487680	0.315013	14
0.456396	0.350378	15
0.425666	0.364618	16
0.395893	0.372870	17
0.368615	0.368952	18
0.338607	0.364876	19
0.303512	0.358764	20
0.258613	0.363234	21
0.230108	0.372149	22
0.199536	0.389648	23
0.164309	0.423312	24
0.144958	0.453966	25
0.126993	0.488003	26
0.114464	0.521393	27
0.102552	0.556320	28
0.088788	0.605153	29
0.080125	0.635589	30
0.070667	0.667349	31
0.056518	0.689319	32
0.030082	0.701419	33
-0.000742	0.713383	34
-0.028470	0.710306	35
-0.083860	0.688519	36
-0.079955	0.685631	37
-0.095741	0.671737	38
-0.126485	0.661704	39
-0.156886	0.651589	40
-0.208204	0.632847	41
-0.238370	0.622881	42
-0.268420	0.612716	43
-0.318601	0.591465	44
-0.369860	0.564003	45
-0.414067	0.537062	46
-0.453095	0.508837	47
-0.464810	0.496870	48
-0.508156	0.457607	49
-0.544628	0.418572	50
-0.559782	0.396988	51
-0.578463	0.370643	52
-0.597799	0.343237	53
-0.622571	0.303282	54
-0.645343	0.264595	55
-0.659857	0.236984	56
-0.677330	0.206999	57
-0.697089	0.174008	58
-0.722260	0.134421	59
-0.741147	0.100414	60
-0.757317	0.061161	61
-0.763232	0.029348	62
-0.768266	-0.002075	63
-0.766864	-0.039284	64
-0.762890	-0.074360	65
-0.752523	-0.108829	66
-0.742590	-0.139598	67
-0.726500	-0.183679	68
-0.717472	-0.203694	69
-0.710084	-0.230120	70
-0.698519	-0.258666	71
-0.687530	-0.288457	72
-0.669875	-0.331761	73
-0.649884	-0.376958	74
-0.634393	-0.405133	75
-0.617787	-0.435174	76
-0.599040	-0.464119	77
-0.578317	-0.495667	78
-0.557861	-0.521760	79
-0.534744	-0.550982	80
-0.510574	-0.576791	81
-0.483570	-0.604872	82
-0.462946	-0.622199	83
-0.436083	-0.646356	84
-0.411583	-0.664613	85
-0.381046	-0.687950	86
-0.356763	-0.703014	87
-0.324629	-0.724092	88
-0.295068	-0.740623	89
-0.257953	-0.761452	90
-0.229347	-0.774955	91
-0.200176	-0.788744	92
-0.166777	-0.802278	93
-0.130882	-0.815777	94
-0.092564	-0.826639	95
-0.051356	-0.835757	96
-0.006299	-0.841060	97
0.040903	-0.842968	98
0.077675	-0.840767	99
0.113043	-0.837354	100
0.150020	-0.831513	101
0.185714	-0.825295	102
0.220348	-0.817191	103
0.254407	-0.808952	104
0.288939	-0.798882	105
0.323983	-0.788455	106
0.350931	-0.778216	107
0.378856	-0.768221	108
0.406911	-0.756012	109
0.436094	-0.743690	110
0.463041	-0.729910	111
0.491198	-0.715673	112
0.519362	-0.699130	113
0.548819	-0.681728	114
0.596119	-0.648557	115
0.619506	-0.629785	116
0.644838	-0.609684	117
0.687139	-0.570026	118
0.708836	-0.547349	119
0.730864	-0.524241	120
0.766622	-0.481106	121
0.785322	-0.455951	122
0.804179	-0.430262	123
0.835870	-0.380228	124
0.851297	-0.352631	125
0.866711	-0.324498	126
0.889832	-0.274267	127
0.911451	-0.219404	128
0.929110	-0.163897	129
0.936797	-0.133739	130
0.944371	-0.103389	131
0.950064	-0.072157	132
0.955548	-0.040738	133
0.959542	-0.008262	134
0.963333	0.024067	135
0.966036	0.079177	136
0.966229	0.135755	137
0.963805	0.179411	138
0.959973	0.223702	139
0.954413	0.265176	140
0.947486	0.307100	141
