time = 6.7	Re = 10
0.125102	0.156855	0
0.168579	0.130465	1
0.205843	0.109827	2
0.249209	0.104907	3
0.293037	0.103581	4
0.343988	0.107529	5
0.393441	0.112169	6
0.441142	0.118530	7
0.484170	0.126161	8
0.516722	0.138073	9
0.542675	0.153769	10
0.558306	0.207876	11
0.547682	0.242502	12
0.536562	0.276713	13
0.517478	0.312040	14
0.497281	0.346259	15
0.458904	0.380375	16
0.422596	0.403091	17
0.401198	0.398552	18
0.382472	0.388798	19
0.369950	0.368047	20
0.352690	0.347970	21
0.327893	0.326968	22
0.285279	0.317914	23
0.254068	0.320817	24
0.217962	0.333740	25
0.174348	0.365250	26
0.150173	0.396943	27
0.128550	0.435234	28
0.113891	0.474251	29
0.100652	0.517778	30
0.093380	0.549356	31
0.085888	0.582010	32
0.076481	0.626132	33
0.058983	0.683419	34
0.055230	0.691420	35
0.056291	0.689197	36
0.021530	0.705177	37
-0.013836	0.706317	38
-0.059826	0.698088	39
-0.041955	0.702311	40
-0.085967	0.670373	41
-0.119713	0.659076	42
-0.151907	0.648856	43
-0.130006	0.653120	44
-0.156526	0.642704	45
-0.192216	0.632382	46
-0.226882	0.621765	47
-0.255475	0.611291	48
-0.284086	0.600746	49
-0.323953	0.582238	50
-0.360793	0.562435	51
-0.401004	0.537856	52
-0.437484	0.511991	53
-0.463100	0.489629	54
-0.488313	0.466409	55
-0.509462	0.442158	56
-0.530580	0.417022	57
-0.563418	0.372068	58
-0.589443	0.330720	59
-0.594405	0.318262	60
-0.621763	0.269301	61
-0.646351	0.224748	62
-0.654980	0.205472	63
-0.669207	0.180009	64
-0.689299	0.150471	65
-0.721658	0.102294	66
-0.738985	0.068533	67
-0.750856	0.031576	68
-0.754177	-0.022468	69
-0.748597	-0.053177	70
-0.742360	-0.084963	71
-0.730641	-0.109921	72
-0.721401	-0.137292	73
-0.709476	-0.162781	74
-0.699716	-0.191981	75
-0.685078	-0.229344	76
-0.671029	-0.264319	77
-0.661120	-0.282616	78
-0.649976	-0.313994	79
-0.637159	-0.339650	80
-0.622375	-0.372661	81
-0.606548	-0.399289	82
-0.588827	-0.429181	83
-0.558748	-0.473011	84
-0.544442	-0.489452	85
-0.522049	-0.519295	86
-0.497969	-0.544523	87
-0.470714	-0.572034	88
-0.429043	-0.608539	89
-0.382549	-0.644510	90
-0.353004	-0.663519	91
-0.319596	-0.684661	92
-0.286330	-0.703295	93
-0.246869	-0.725323	94
-0.212440	-0.742293	95
-0.168341	-0.764104	96
-0.124417	-0.782041	97
-0.095383	-0.791398	98
-0.066219	-0.800512	99
-0.026866	-0.806611	100
0.003867	-0.808127	101
0.034313	-0.809598	102
0.080183	-0.804953	103
0.109463	-0.799176	104
0.138327	-0.794450	105
0.174100	-0.784485	106
0.223856	-0.770456	107
0.262705	-0.757335	108
0.285963	-0.748306	109
0.312260	-0.740262	110
0.344700	-0.726786	111
0.378108	-0.712494	112
0.411928	-0.695921	113
0.447244	-0.677656	114
0.479500	-0.658287	115
0.513348	-0.636820	116
0.546609	-0.612524	117
0.582148	-0.584647	118
0.606593	-0.561967	119
0.631980	-0.537693	120
0.657539	-0.510472	121
0.683804	-0.481146	122
0.706964	-0.451610	123
0.730668	-0.419807	124
0.752718	-0.386211	125
0.775715	-0.349039	126
0.790717	-0.320259	127
0.807759	-0.287439	128
0.822382	-0.254118	129
0.838542	-0.215917	130
0.850927	-0.179888	131
0.863793	-0.138704	132
0.873859	-0.095933	133
0.882930	-0.047057	134
0.886718	-0.007464	135
0.888957	0.033884	136
0.888197	0.074807	137
0.885763	0.120406	138
0.880969	0.157529	139
0.875457	0.194891	140
0.867906	0.233053	141
0.859481	0.272457	142
0.850542	0.304429	143
0.841300	0.336767	144
0.829428	0.371297	145
0.816203	0.407283	146
0.802390	0.438525	147
0.788082	0.470622	148
0.771794	0.502718	149
0.754168	0.535723	150
0.737873	0.561725	151
0.721005	0.588579	152
0.702051	0.614946	153
0.682159	0.642212	154
0.661914	0.666525	155
0.640681	0.691555	156
0.617282	0.716212	157
0.592540	0.741614	158
0.566898	0.764808	159
0.539034	0.789168	160
0.509895	0.812115	161
0.479378	0.835264	162
0.453022	0.852601	163
0.426138	0.870126	164
0.397388	0.886756	165
0.367704	0.903575	166
0.320959	0.926286	167
0.271297	0.947526	168
0.224139	0.964877	169
0.174952	0.980756	170
