time = 1.95	Re = 10
0.136387	0.146860	0
0.172853	0.145110	1
0.207908	0.146879	2
0.240497	0.156004	3
0.273056	0.165984	4
0.302338	0.179320	5
0.331070	0.193123	6
0.372400	0.229445	7
0.389526	0.277855	8
0.385836	0.308013	9
0.382019	0.338215	10
0.367648	0.373076	11
0.351290	0.409108	12
0.327075	0.448185	13
0.300064	0.489475	14
0.266050	0.534626	15
0.246547	0.559870	16
0.226855	0.585652	17
0.202779	0.615164	18
0.177231	0.646817	19
0.143937	0.684722	20
0.121490	0.706224	21
0.098355	0.727577	22
0.063537	0.746849	23
0.026203	0.760124	24
-0.012709	0.764498	25
-0.049929	0.766438	26
-0.083568	0.761408	27
-0.116778	0.757694	28
-0.143896	0.751740	29
-0.173630	0.748137	30
-0.225646	0.738657	31
-0.276584	0.729940	32
-0.324434	0.720054	33
-0.373288	0.709318	34
-0.417418	0.696804	35
-0.463488	0.682903	36
-0.505215	0.667133	37
-0.548761	0.649654	38
-0.587775	0.630867	39
-0.627942	0.609207	40
-0.664912	0.587269	41
-0.701838	0.562997	42
-0.736614	0.537490	43
-0.770770	0.510888	44
-0.802254	0.483774	45
-0.833682	0.454923	46
-0.863753	0.424070	47
-0.892423	0.393142	48
-0.916152	0.365435	49
-0.939127	0.337596	50
