time = 3	Re = 10
0.133834	0.149671	0
0.180759	0.136455	1
0.224780	0.133329	2
0.268297	0.140194	3
0.311898	0.149396	4
0.350746	0.162375	5
0.386276	0.177158	6
0.427839	0.218723	7
0.428320	0.275593	8
0.412522	0.307736	9
0.394980	0.339952	10
0.367086	0.372254	11
0.337183	0.404772	12
0.299505	0.438349	13
0.259982	0.475424	14
0.236958	0.497209	15
0.214161	0.520508	16
0.187931	0.550495	17
0.161187	0.586826	18
0.144095	0.612237	19
0.126988	0.637797	20
0.102929	0.675760	21
0.061443	0.718226	22
0.018653	0.730776	23
-0.022238	0.735042	24
-0.050344	0.728463	25
-0.087939	0.721213	26
-0.108300	0.710539	27
-0.136623	0.701823	28
-0.183312	0.688197	29
-0.224486	0.674910	30
-0.269967	0.661889	31
-0.307557	0.648607	32
-0.355099	0.632834	33
-0.387568	0.617673	34
-0.431598	0.597724	35
-0.463058	0.579906	36
-0.504735	0.556049	37
-0.535559	0.533868	38
-0.566038	0.510432	39
-0.594654	0.485832	40
-0.623225	0.459847	41
-0.647562	0.434384	42
-0.672260	0.407752	43
-0.695865	0.379416	44
-0.719927	0.349604	45
-0.739292	0.321962	46
-0.758977	0.293153	47
-0.778762	0.260940	48
-0.798893	0.226426	49
-0.814870	0.193813	50
-0.830603	0.159375	51
-0.845445	0.120200	52
-0.858733	0.078483	53
-0.867257	0.039674	54
-0.874106	0.000511	55
-0.877975	-0.040508	56
-0.880343	-0.081042	57
-0.880136	-0.117854	58
-0.879523	-0.153700	59
-0.876983	-0.189050	60
-0.874519	-0.223716	61
-0.870454	-0.255824	62
-0.866686	-0.288019	63
-0.861415	-0.319663	64
-0.856275	-0.351397	65
-0.843216	-0.408614	66
-0.834935	-0.437533	67
-0.826662	-0.466440	68
-0.816715	-0.495477	69
-0.806605	-0.524606	70
-0.784828	-0.578772	71
-0.763912	-0.623805	72
-0.741649	-0.667515	73
